split_seed,extractant,chemotype,n_pairs,n_cells,n_adjacent,n_far,n_strong,y_abs_mean,arm,mae_all,mae_adjacent,mae_far,sign_acc_strong,pair_spearman,n_cells_spearman,curve_spearman
130363,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,B1_MEAN_CURVE,0.549679070559462,0.2059673218428265,0.9508262472469448,1.0,0.9848484848484849,3,1.0
130363,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,C_DIRECT_ROW,0.3055834878172309,0.1514855379548496,0.49919116666297064,1.0,0.9696969696969697,3,0.9642857142857145
130363,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,M_SELECTED,0.5604455402144498,0.20778567905348877,0.9720327719990315,1.0,0.9619047619047617,3,1.0
130363,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,B1_MEAN_CURVE,1.630623988990755,0.49647187556108396,2.3943371681406953,0.6756756756756757,0.4430379746835443,1,0.38461538461538464
130363,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,C_DIRECT_ROW,1.4969358493563505,0.5263034583674691,2.1722027177805563,0.8783783783783784,0.8465332136218211,1,0.8406593406593407
130363,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,M_SELECTED,1.498624427293621,0.5379077213562117,2.1750219467850322,0.9054054054054054,0.8264520289836744,1,0.8846153846153846
130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,B1_MEAN_CURVE,1.1858658342570623,0.21069808520967928,1.7947814456197781,0.8421052631578947,0.7802516324255455,1,0.7362637362637363
130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,C_DIRECT_ROW,0.6224806359996248,0.1246570609673294,0.9175691579591733,1.0,0.9523331740723047,1,0.9736263736263736
130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,M_SELECTED,1.0813657034868296,0.19672411130710335,1.5974496485836285,0.618421052631579,0.5439082656473961,1,0.3406593406593406
130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,B1_MEAN_CURVE,0.3873453489249829,0.20588216121802957,0.5516998127875149,0.7213114754098361,0.4469842099152444,12,0.37182539682539684
130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,C_DIRECT_ROW,0.34151559912731966,0.21258452116490126,0.4661031434605138,0.8278688524590164,0.4048490860990861,12,0.3904761904761904
130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,M_SELECTED,0.4771127526413234,0.23354165740312258,0.7092747344123603,0.48360655737704916,0.07576182597734321,12,-0.11349206349206349
130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,B1_MEAN_CURVE,0.39512471198037674,0.19933367212839193,0.765393132285792,0.3953488372093023,-0.23350838048732497,10,-0.17380952380952383
130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,C_DIRECT_ROW,0.40340118844093276,0.16299684782453477,0.8351213785871044,0.29069767441860467,-0.15231887860149723,10,-0.33571428571428574
130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,M_SELECTED,0.42186815166465835,0.18595750242439202,0.8640530953494421,0.4418604651162791,0.03695877653679458,10,0.024523809523809496
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,140,5,35,45,80,0.40067146092629824,B1_MEAN_CURVE,0.2530228270232867,0.10481055627827524,0.42220452252197815,1.0,0.8772440326434235,5,0.8844058440488937
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,140,5,35,45,80,0.40067146092629824,C_DIRECT_ROW,0.16956610268319636,0.13978827001485788,0.19714862604242742,1.0,0.7833580690383203,5,0.9725725828585023
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,140,5,35,45,80,0.40067146092629824,M_SELECTED,0.299320114545418,0.1421687898074161,0.5030037369226699,0.85,0.5607900606636476,5,0.601194040522399
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,376,20,70,144,58,0.1499428256116678,B1_MEAN_CURVE,0.17819547817021678,0.13573885603144842,0.20584123473985205,0.6551724137931034,0.3106528361143917,20,0.12948002189340813
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,376,20,70,144,58,0.1499428256116678,C_DIRECT_ROW,0.11447708656092413,0.08118719042481168,0.1335284544019901,0.7586206896551724,0.14037318854385233,20,0.2187828984711247
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,376,20,70,144,58,0.1499428256116678,M_SELECTED,0.187725525939782,0.10993384169951652,0.2066746245934739,0.5517241379310345,0.33528253462714364,20,0.49052251513646405
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,41,14,3,15,19,0.3176554662312331,B1_MEAN_CURVE,0.3123895396368836,0.21565103387353293,0.5180195307286027,0.5789473684210527,0.19376026272577995,1,0.07142857142857144
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,41,14,3,15,19,0.3176554662312331,C_DIRECT_ROW,0.19478417318190028,0.25314322082357427,0.2897036892696476,0.9473684210526315,0.752599890530925,1,0.7142857142857144
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,41,14,3,15,19,0.3176554662312331,M_SELECTED,0.37194543139784353,0.3090505943117022,0.6391053451882543,0.5263157894736842,0.31198686371100165,1,-0.14285714285714288
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,91,1,13,49,21,0.2563453078834993,B1_MEAN_CURVE,0.1509682557692017,0.0780245775449897,0.19252703765189702,1.0,0.8735945214206083,1,0.6747252747252748
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,91,1,13,49,21,0.2563453078834993,C_DIRECT_ROW,0.3354316784802077,0.1473129171952725,0.4543281644711904,1.0,0.6798694059563626,1,0.2967032967032967
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,91,1,13,49,21,0.2563453078834993,M_SELECTED,0.2533413107329729,0.11743559315513943,0.3358369540392318,1.0,0.5947125338429687,1,0.2879120879120879
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,78,1,12,40,47,0.4254558723247345,B1_MEAN_CURVE,0.6222340304586492,0.15448680186819333,0.9019109232380277,0.2553191489361702,-0.010710808179162609,1,-0.510989010989011
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,78,1,12,40,47,0.4254558723247345,C_DIRECT_ROW,0.6579129757456978,0.176648507110992,0.965353024813598,0.19148936170212766,0.11637729359248344,1,-0.6153846153846153
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,78,1,12,40,47,0.4254558723247345,M_SELECTED,0.34883440240732305,0.17945999455625597,0.4058311584767737,0.8085106382978723,0.16779423108537028,1,0.6318681318681317
130363,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,B1_MEAN_CURVE,0.5504556037173758,0.20353409599651962,0.6540739873725524,0.1956521739130435,-0.29002162368523376,1,-0.35541185243906853
130363,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,C_DIRECT_ROW,0.6001188016546103,0.20284029225270203,0.7688907395937017,0.3695652173913043,-0.0514786988357457,1,0.07284839211484015
130363,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,M_SELECTED,0.37574483331497915,0.1633622787586525,0.3999006161460351,0.2826086956521739,-0.14683056473308223,1,-0.041943013641877656
130363,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,B1_MEAN_CURVE,0.4067621570749823,0.11768833927695531,0.628626496185888,0.09090909090909091,-0.24375804375804377,1,-0.8166666666666667
130363,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,C_DIRECT_ROW,0.6812204517671205,0.23129574750043158,1.0658537327279722,0.09090909090909091,-0.390990990990991,1,-0.7666666666666667
130363,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,M_SELECTED,0.2859203003627212,0.1029562287764146,0.4145612341434723,0.0,-0.5400257400257401,1,-0.8166666666666667
130363,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,B1_MEAN_CURVE,0.5509508420850031,0.13767162944962028,0.7911818701418369,0.3076923076923077,0.08351648351648353,1,-0.6483516483516484
130363,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,C_DIRECT_ROW,0.7464831109736643,0.1527820007752154,1.0873859612709758,0.0,-0.4826086956521739,1,-0.9604395604395607
130363,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,M_SELECTED,0.30685011619899644,0.08830953784106674,0.4087219000236838,1.0,0.3200987418378723,1,0.956043956043956
130363,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,36,1,6,15,28,0.5349357263888889,B1_MEAN_CURVE,0.8161008339223899,0.28893548135872205,1.2757447265330646,0.07142857142857142,-0.4880308880308881,1,-0.9166666666666666
130363,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,36,1,6,15,28,0.5349357263888889,C_DIRECT_ROW,0.8074376319562725,0.32074739930565016,1.2519068310455528,0.07142857142857142,-0.5328185328185329,1,-0.9166666666666666
130363,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,36,1,6,15,28,0.5349357263888889,M_SELECTED,0.5188651336392439,0.27622252220601023,0.7681588373478087,0.9285714285714286,0.6082368082368081,1,0.9166666666666666
130363,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,1282,74,215,609,986,1.1178400958043515,B1_MEAN_CURVE,1.076699403632363,0.2491189954028796,1.7213527219395592,0.6572008113590264,0.3272913845497518,36,0.26211829043255924
130363,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,1282,74,215,609,986,1.1178400958043515,C_DIRECT_ROW,0.9384139762523865,0.21995239059767815,1.4920417269375263,0.8732251521298174,0.5281550249964974,36,0.5354703066987937
130363,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,1282,74,215,609,986,1.1178400958043515,M_SELECTED,1.1324805514256626,0.24838803764230055,1.8203362779988859,0.39553752535496955,-0.06912988630565657,36,-0.17945807787031404
130363,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,91,1,13,49,72,1.1375827392473346,B1_MEAN_CURVE,1.1077556088262763,0.2830663185596216,1.6379445941859379,0.625,0.4645962732919255,1,0.16923076923076924
130363,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,91,1,13,49,72,1.1375827392473346,C_DIRECT_ROW,0.9341681039459153,0.24831008750038802,1.3915929222860444,0.9027777777777778,0.9231087752826884,1,0.7846153846153847
130363,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,91,1,13,49,72,1.1375827392473346,M_SELECTED,0.9325377642603121,0.25984134367723616,1.3803126498722518,0.9583333333333334,0.8184424271380792,1,0.9208791208791209
130363,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,28,1,3,15,13,0.32177130841198526,B1_MEAN_CURVE,0.3014636776012137,0.20523903741702595,0.399203283892487,0.5384615384615384,0.2824302134646962,1,0.0
130363,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,28,1,3,15,13,0.32177130841198526,C_DIRECT_ROW,0.1581681391511942,0.16782176785528027,0.18923525664694815,1.0,0.7120963327859879,1,0.9047619047619048
130363,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,28,1,3,15,13,0.32177130841198526,M_SELECTED,0.4146306095722729,0.27611331721712457,0.534743959727984,0.38461538461538464,0.013683634373289545,1,-0.1666666666666667
130363,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,28,1,3,15,16,0.3536647308316527,B1_MEAN_CURVE,0.3307174735655178,0.1924627841141486,0.45152243541930853,0.5625,0.2857142857142857,1,-0.023809523809523815
130363,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,28,1,3,15,16,0.3536647308316527,C_DIRECT_ROW,0.1897940720728439,0.15504551455240298,0.24118236649227914,1.0,0.7214012041598248,1,0.880952380952381
130363,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,28,1,3,15,16,0.3536647308316527,M_SELECTED,0.44168990158681565,0.28360934747797945,0.5870631112548057,0.375,0.04980842911877395,1,-0.28571428571428575
130363,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,sc009,91,1,13,49,65,1.048578522899454,B1_MEAN_CURVE,1.0129870278409985,0.28582083430009836,1.488121468045345,0.676923076923077,0.5319796145883102,1,0.2571428571428571
130363,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,sc009,91,1,13,49,65,1.048578522899454,C_DIRECT_ROW,0.8479060549919039,0.24807441147309317,1.2468892639462386,0.9384615384615385,0.9055263577002708,1,0.7582417582417583
130363,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,sc009,91,1,13,49,65,1.048578522899454,M_SELECTED,0.8541467983413038,0.2596056676499413,1.2410182829277003,0.9384615384615385,0.7614110527154005,1,0.8417582417582418
130363,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,91,1,13,49,69,0.9642210884792993,B1_MEAN_CURVE,0.9293994806672581,0.2150450352477358,1.3924507495992913,0.6521739130434783,0.4991240643414556,1,0.178021978021978
130363,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,91,1,13,49,69,0.9642210884792993,C_DIRECT_ROW,0.7601850766707291,0.18526746580455675,1.1460990776993973,0.9855072463768116,0.9525083612040134,1,0.8285714285714285
130363,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,91,1,13,49,69,0.9642210884792993,M_SELECTED,0.7447632511085489,0.1862592537949239,1.131285748434476,0.9710144927536232,0.8763019589106547,1,0.9296703296703297
130363,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,91,1,13,49,72,1.133518357675422,B1_MEAN_CURVE,1.09956883734491,0.3122278040732938,1.6140699706645298,0.6388888888888888,0.5117216117216117,1,0.2571428571428571
130363,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,91,1,13,49,72,1.133518357675422,C_DIRECT_ROW,0.9325335702460069,0.27747157301406017,1.3703801002320717,0.9166666666666666,0.9109253065774805,1,0.7582417582417583
130363,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,91,1,13,49,72,1.133518357675422,M_SELECTED,0.9357956614008275,0.2890028291909083,1.3639621572594764,0.9444444444444444,0.7824175824175824,1,0.8417582417582418
130363,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,sc009,78,1,12,39,59,1.0461637732620184,B1_MEAN_CURVE,1.043420067742641,0.2489902517798813,1.6060790450741318,0.559322033898305,0.3748024127770963,1,-0.054945054945054944
130363,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,sc009,78,1,12,39,59,1.0461637732620184,C_DIRECT_ROW,0.8718453393885185,0.2173068065808734,1.3489302016643563,0.9491525423728814,0.9244805827084308,1,0.7747252747252747
130363,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,sc009,78,1,12,39,59,1.0461637732620184,M_SELECTED,0.8586104869415314,0.2168047028923591,1.3378888629178267,0.9491525423728814,0.8573072497123129,1,0.9340659340659341
130363,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,91,1,13,49,77,1.3333960447716453,B1_MEAN_CURVE,1.297328898047578,0.31761020111230803,1.943332591043202,0.6363636363636364,0.4690396559961778,1,0.18681318681318684
130363,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,91,1,13,49,77,1.3333960447716453,C_DIRECT_ROW,1.1299869584609377,0.2980688447817427,1.6969809191433087,0.922077922077922,0.9307692307692308,1,0.8373626373626375
130363,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,91,1,13,49,77,1.3333960447716453,M_SELECTED,1.1145153600436042,0.2972834427233291,1.6821675898783872,0.974025974025974,0.8969103360407708,1,0.9516483516483516
130363,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,43,0.39511508107142856,B1_MEAN_CURVE,0.22858530440223934,0.09552704083550333,0.3188498879560466,1.0,0.9134257047300525,1,0.832967032967033
130363,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,43,0.39511508107142856,C_DIRECT_ROW,0.2045425038243671,0.09600227327419505,0.2693338213952628,1.0,0.8818601688166905,1,0.7054945054945055
130363,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,43,0.39511508107142856,M_SELECTED,0.2657788716384127,0.10749212690914764,0.36797996985187464,1.0,0.8205924510272337,1,0.7010989010989012
130363,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,sc036,36,1,6,15,15,0.29028137083333333,B1_MEAN_CURVE,0.45977635028246905,0.261121224396998,0.631853704169173,0.06666666666666667,-0.5021879021879022,1,-0.7833333333333333
130363,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,sc036,36,1,6,15,15,0.29028137083333333,C_DIRECT_ROW,0.6790639494639865,0.3572960491670983,1.012361396241515,0.2,-0.4828828828828829,1,-0.65
130363,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,sc036,36,1,6,15,15,0.29028137083333333,M_SELECTED,0.33717949875200987,0.2485121443559031,0.4115614890786046,0.2,-0.6368082368082368,1,-0.6833333333333333
130363,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,sc032,10,5,7,0,8,1.2027972027972025,B1_MEAN_CURVE,1.1599562059181676,1.1602995059651817,,0.5,-0.2,1,0.19999999999999998
130363,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,sc032,10,5,7,0,8,1.2027972027972025,C_DIRECT_ROW,1.2120441933516166,1.196421346213756,,0.375,0.028571428571428574,1,-0.7999999999999999
130363,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,sc032,10,5,7,0,8,1.2027972027972025,M_SELECTED,1.2201808698014849,1.2360577324781266,,0.5,0.2571428571428572,1,0.7999999999999999
130363,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,sc009,21,1,5,8,20,1.410274254191125,B1_MEAN_CURVE,1.2645501422357988,0.6674895181237878,1.665563262563003,0.9,0.6142857142857143,1,0.8571428571428573
130363,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,sc009,21,1,5,8,20,1.410274254191125,C_DIRECT_ROW,1.2133449868966182,0.6614659777911016,1.5905933731467834,0.9,0.774025974025974,1,0.8571428571428573
130363,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,sc009,21,1,5,8,20,1.410274254191125,M_SELECTED,1.2148460592275565,0.6446311852067208,1.6029202519932595,0.9,0.7727272727272727,1,0.8571428571428573
130363,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,3457,171,606,1613,2191,0.7183572632423391,B1_MEAN_CURVE,0.7107395271319451,0.18194432490938856,1.1233199396802023,0.6061159287996348,0.2291945439411036,76,0.09880449819067674
130363,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,3457,171,606,1613,2191,0.7183572632423391,C_DIRECT_ROW,0.5963380980974086,0.1607334092784174,0.9530115383653782,0.8804198995892286,0.45537064461400156,76,0.4846568612603149
130363,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,3457,171,606,1613,2191,0.7183572632423391,M_SELECTED,0.6340344292377336,0.1790550986989179,0.990455057119148,0.7462345960748517,0.2897375417546107,76,0.20286817200561832
130363,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,43,2,12,9,17,0.3322335813259807,B1_MEAN_CURVE,0.3745421386437433,0.25035580045945954,0.6091799697287499,0.4117647058823529,-0.17554050355774492,2,-0.21428571428571425
130363,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,43,2,12,9,17,0.3322335813259807,C_DIRECT_ROW,0.3414269242590823,0.19188168983085738,0.6086282939117937,0.7647058823529411,0.4594827586206896,2,0.25476190476190474
130363,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,43,2,12,9,17,0.3322335813259807,M_SELECTED,0.334957746196821,0.20089810733926153,0.5908796743458,0.7058823529411765,0.37507525998905306,2,0.15714285714285717
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,60,0.6608868518416252,B1_MEAN_CURVE,0.49074836458285553,0.14973450665551996,0.6822095251074535,0.9666666666666667,0.9168816690555822,1,0.8065934065934066
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,60,0.6608868518416252,C_DIRECT_ROW,0.3220792889124012,0.1358447593919749,0.41795086814889876,0.9,0.8610447523491002,1,0.6791208791208792
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,60,0.6608868518416252,M_SELECTED,0.5425628727839475,0.17597582389373093,0.7518490275255577,0.9,0.8459627329192547,1,0.6747252747252748
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,78,1,11,43,18,0.2260101967193009,B1_MEAN_CURVE,0.08137228471214783,0.06900945181552115,0.0874007186720887,1.0,0.8928413358793105,1,0.9065934065934067
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,78,1,11,43,18,0.2260101967193009,C_DIRECT_ROW,0.262017927231265,0.08429917507064671,0.386264533288195,1.0,0.8338876313559859,1,0.8736263736263737
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,78,1,11,43,18,0.2260101967193009,M_SELECTED,0.22054974284442003,0.08874605328966566,0.2998107565978031,1.0,0.783836416747809,1,0.8626373626373626
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,15,0.1716825887680148,B1_MEAN_CURVE,0.10763762223255834,0.06897293049468362,0.10894056279535579,1.0,0.7603548675735584,1,0.8149799505640976
