design,comparison,value,reference,candidate,point,ci95_low,ci95_high,bca_low,bca_high,p_two_sided,bootstrap_se,mde_80,block_macro,n_units,units_improved,seeds_positive,n_seeds,loco_min,loco_max,loco_sign_stable,margin,passes_intervals,passes_P1
BP,TP_CURV_vs_FLAT,mae_all,FLAT,TP_CURV,0.0848019678382282,-0.0047292206027731,0.1450586899544046,0.0150169531695752,0.1597013114198556,0.0648,0.0390397099579279,0.1093111878821983,0.0607366783074278,90,61,5,5,0.0436829690378254,0.0948729739921219,True,0.02,False,False
BP,TP_ALL_vs_FLAT,mae_all,FLAT,TP_ALL,0.0625907292761377,0.0054319944737466,0.1106572021138664,0.0132598723091224,0.1198905588746818,0.0288,0.0265005105855705,0.0742014296395976,0.0535994604147268,90,58,4,5,0.0463859863381878,0.067952449215227,True,0.02,True,True
B,MAG_MED_vs_G14,mae_all,G14,MAG_MED,-0.0161573544469535,-0.046160935551864,0.0269161141635162,-0.0557644120401239,0.0168607770184525,0.5346,0.0194474333056225,0.0544528132557431,-0.0020726007133734,90,35,0,5,-0.0205259868731837,0.0057379149719087,False,0.02,False,False
B,CB_MAG_LEVEL_vs_G14,mae_all,G14,CB_MAG_LEVEL,-0.008460424677589,-0.0303431093825077,0.0211204010062188,-0.0378880913870258,0.0143978727617316,0.676,0.0138380187538931,0.0387464525109007,0.0019718308190469,90,43,0,5,-0.0112018855157551,0.0077544650721831,False,0.02,False,False
B,CB_MAG_RANK_vs_G14,mae_all,G14,CB_MAG_RANK,-0.0039132486441515,-0.0312452682704503,0.0346476426643711,-0.0302335202127928,0.0363697120532848,0.7986,0.0165631305048815,0.0463767654136684,-0.0046665644978726,90,31,2,5,-0.0111884720771943,0.0028612897367835,False,0.02,False,False
B,CB_MAG_vs_MAG_MED,mae_all,MAG_MED,CB_MAG,-0.0033702698096846,-0.0241884411465392,0.0193372444159398,-0.0210821884155475,0.0248009758718633,0.6948,0.0107611880237961,0.0301313264666291,-0.0047287090302989,90,44,3,5,-0.0095166245579962,-0.0010974929841208,True,0.02,False,False
B,CB_MAG_vs_CB_MAG_LEVEL,mae_all,CB_MAG_LEVEL,CB_MAG,-0.0110671995790491,-0.0306918120931923,0.016373102355432,-0.0291849966757206,0.01901594207305,0.353,0.0118119606870413,0.0330734899237157,-0.0087731405627193,90,27,0,5,-0.0167806425527879,-0.0077200816541144,True,0.02,False,False
B,CB_MAG_RANK_vs_CB_MAG_LEVEL,mae_all,CB_MAG_LEVEL,CB_MAG_RANK,0.0045471760334375,-0.0333806042612271,0.0381065384870811,-0.0283609572603588,0.0443452543625131,0.8318,0.0180216297471993,0.050460563292158,-0.0066383953169196,90,46,3,5,-0.0048931753353996,0.0101312718131678,False,0.02,False,False
B,CB_MAG_LEVEL_vs_MAG_MED,mae_all,MAG_MED,CB_MAG_LEVEL,0.0076969297693645,-0.0064271120992029,0.0165640189136281,-0.0037554289645357,0.0183109018922193,0.2882,0.0060241245577891,0.0168675487618095,0.0040444315324204,90,57,5,5,0.0020165501002744,0.0095088938261796,True,0.02,False,False
BR,MAG_MED_vs_G14,mae_all,G14,MAG_MED,-0.0098440493996754,-0.0348925040529542,0.0271241975269836,-0.0413823461387386,0.019368757779041,0.6386,0.016243920536768,0.0454829775029505,-0.0003918389570729,90,37,1,5,-0.0135545692550224,0.0070268347483091,False,0.02,False,False
BR,CB_MAG_LEVEL_vs_G14,mae_all,G14,CB_MAG_LEVEL,-0.0068439399165662,-0.0272776727608259,0.0207612378418213,-0.0341043095370558,0.0146428026240189,0.7172,0.0129161254881837,0.0361651513669145,0.0025623009420832,90,45,0,5,-0.0093029588467804,0.0081766850128767,False,0.02,False,False
BR,CB_MAG_RANK_vs_G14,mae_all,G14,CB_MAG_RANK,-0.0052914707963376,-0.0354505376592754,0.0436703982948169,-0.0365652697761591,0.0406239897857818,0.799,0.0200810295532735,0.0562268827491659,-0.0002336407746244,90,37,1,5,-0.0144093729159973,0.0079997682577047,False,0.02,False,False
BR,CB_MAG_vs_MAG_MED,mae_all,MAG_MED,CB_MAG,-0.008616124793774,-0.0289832316785172,0.0272787037489404,-0.0282735894521874,0.0295422607352851,0.5514,0.0144576271377112,0.0404813559855914,-0.000222815320979,90,26,1,5,-0.0165916203077129,-0.0003927765319104,True,0.02,False,False
BR,CB_MAG_vs_CB_MAG_LEVEL,mae_all,CB_MAG_LEVEL,CB_MAG,-0.0116162342768832,-0.0343230495165018,0.0268750568674654,-0.0346938990656968,0.025774421820822,0.4838,0.015713874800839,0.0439988494423493,-0.0031769552201352,90,30,0,5,-0.0191115139995493,-0.001542626796478,True,0.02,False,False
BR,CB_MAG_RANK_vs_CB_MAG_LEVEL,mae_all,CB_MAG_LEVEL,CB_MAG_RANK,0.0015524691202286,-0.0324629224836791,0.0421359456845523,-0.0270937440018677,0.0544525306219853,0.9724,0.0186225558895913,0.0521431564908556,-0.0027959417167076,90,43,3,5,-0.0097982640031233,0.0068764631533707,False,0.02,False,False
BR,CB_MAG_LEVEL_vs_MAG_MED,mae_all,MAG_MED,CB_MAG_LEVEL,0.0030001094831091,-0.0070717424836392,0.0100574666352554,-0.0073692443419154,0.0098607622510811,0.488,0.0043114443117445,0.0120720440728848,0.0029541398991562,90,59,3,5,0.0011498502645675,0.0045957219083499,True,0.02,False,False
BQ,MAG_MED_vs_G14,mae_all,G14,MAG_MED,-0.0174424232438602,-0.0478775730042238,0.0260691552817024,-0.0572154981965608,0.0160637375413366,0.5046,0.019667378387959,0.0550686594862852,-0.003861506656461,90,36,0,5,-0.021637708805965,0.0046987166215845,False,0.02,False,False
BQ,CB_MAG_LEVEL_vs_G14,mae_all,G14,CB_MAG_LEVEL,-0.0143389615155623,-0.039927839849593,0.0200554155011248,-0.0488446453120379,0.0123474690200213,0.5372,0.016214737456655,0.0454012648786341,-0.0024237241630156,90,40,0,5,-0.0175371286659404,0.0049170877185059,False,0.02,False,False
BQ,CB_MAG_RANK_vs_G14,mae_all,G14,CB_MAG_RANK,-0.0126438953832001,-0.0410786268882293,0.0299759388142927,-0.0446768619487545,0.0244240811798324,0.5266,0.0181084979362211,0.0507037942214192,-0.0090908092054422,90,33,1,5,-0.0190105834664421,0.0009727962240703,False,0.02,False,False
BQ,CB_MAG_vs_MAG_MED,mae_all,MAG_MED,CB_MAG,-0.0119730823353606,-0.0275535968037487,0.0138116795014278,-0.0267797368637136,0.0159195434703264,0.2728,0.0103737242918025,0.029046428017047,-0.0068574967950362,90,24,0,5,-0.0178570869337283,-0.0069968071878374,True,0.02,False,False
BQ,CB_MAG_vs_CB_MAG_LEVEL,mae_all,CB_MAG_LEVEL,CB_MAG,-0.0150765440636585,-0.0332392413337997,0.0148419893138618,-0.0336956994300294,0.013839873921432,0.2682,0.0122549954306172,0.0343139872057282,-0.0082952792884817,90,27,0,5,-0.0207380979511313,-0.0072151782847588,True,0.02,False,False
BQ,CB_MAG_RANK_vs_CB_MAG_LEVEL,mae_all,CB_MAG_LEVEL,CB_MAG_RANK,0.0016950661323621,-0.0315712320123526,0.0327889701418595,-0.0283601234994125,0.0377366715084156,0.9438,0.0162162208459912,0.0454054183687756,-0.0066670850424266,90,49,2,5,-0.0060083618773404,0.0080716825048317,False,0.02,False,False
BQ,CB_MAG_LEVEL_vs_MAG_MED,mae_all,MAG_MED,CB_MAG_LEVEL,0.0031034617282978,-0.0068572871571649,0.0095125972206217,-0.006236936204448,0.0098475776606183,0.4972,0.0042097724286192,0.0117873628001339,0.0014377824934454,90,56,2,5,0.0002183710969213,0.0047335562716616,True,0.02,False,False
A,MAG_MED_vs_G14,mae_all,G14,MAG_MED,-0.0176431079790375,-0.0479733648507166,0.0246641458846584,-0.056545551495764,0.0149255414504482,0.4808,0.0192151708469989,0.053802478371597,-0.0065989595079173,90,36,0,5,-0.0221336363725651,0.0037836387545086,False,0.02,False,False
A,CB_MAG_LEVEL_vs_G14,mae_all,G14,CB_MAG_LEVEL,-0.0042128322552188,-0.023633893751384,0.0225511906178914,-0.0292309523140363,0.0165256290431781,0.8342,0.0122740806508042,0.0343674258222517,0.0029408266604912,90,45,1,5,-0.0068196878689269,0.0095434179601739,False,0.02,False,False
A,CB_MAG_RANK_vs_G14,mae_all,G14,CB_MAG_RANK,0.0022200386877287,-0.0234774971716132,0.0386809262618834,-0.0213566072859853,0.0439619897698017,0.8978,0.0155798306375766,0.0436235257852146,-0.0001563730660428,90,27,2,5,-0.0051811648369805,0.0064650834519009,False,0.02,False,False
A,CB_MAG_vs_MAG_MED,mae_all,MAG_MED,CB_MAG,0.0083856737287595,-0.0172224426640172,0.0330141073385428,-0.0136243230885124,0.0387483718184598,0.5402,0.0126079961838147,0.0353023893146813,0.0041507157388769,90,46,4,5,0.0012979267032572,0.0117844883398671,True,0.02,False,False
A,CB_MAG_vs_CB_MAG_LEVEL,mae_all,CB_MAG_LEVEL,CB_MAG,-0.0050446019950591,-0.0253667683472969,0.022044857629018,-0.0226534020653915,0.0281328582499171,0.634,0.0118686847317015,0.0332323172487643,-0.0053890704295316,90,27,1,5,-0.0116607184602129,-0.001922369701412,True,0.02,False,False
A,CB_MAG_RANK_vs_CB_MAG_LEVEL,mae_all,CB_MAG_LEVEL,CB_MAG_RANK,0.0064328709429476,-0.0302800134002925,0.040560692573816,-0.0249815280897385,0.0476546478443414,0.7568,0.0177656874062579,0.0497439247375223,-0.0030971997265341,90,42,4,5,-0.0031152577326421,0.0104043853788694,False,0.02,False,False
A,CB_MAG_LEVEL_vs_MAG_MED,mae_all,MAG_MED,CB_MAG_LEVEL,0.0134302757238187,-0.0023625729235786,0.0243363649037782,0.0012275656281925,0.0274084045429289,0.1052,0.0070663081177896,0.019785662729811,0.0095397861684085,90,59,5,5,0.0057597792056653,0.0153139485036382,True,0.02,False,False
BP,MAG_MED_vs_G14,mae_all,G14,MAG_MED,-0.0142127367743433,-0.0413959170657658,0.024918667675056,-0.0489903137121614,0.0157823172987543,0.5374,0.0175055906171408,0.0490156537279943,-0.0015305658440001,90,34,0,5,-0.0180481235811016,0.0052029510149796,False,0.02,False,False
BP,CB_MAG_LEVEL_vs_G14,mae_all,G14,CB_MAG_LEVEL,0.0021450277900901,-0.0100450997642263,0.0199107639778156,-0.0119986540481975,0.0171554802179859,0.7424,0.0077769361201534,0.0217754211364297,0.0047259296996527,90,46,3,5,1.5796838280018943e-05,0.0088426504750605,True,0.02,False,False
BP,CB_MAG_RANK_vs_G14,mae_all,G14,CB_MAG_RANK,0.0024686775702517,-0.0292661994821751,0.0341892265064273,-0.0287615324445637,0.0347004243522883,0.8618,0.015628322640907,0.0437593033945397,-0.0023851878872833,90,51,2,5,-0.0040779459827511,0.0084903070633059,False,0.02,False,False
BP,CB_MAG_vs_MAG_MED,mae_all,MAG_MED,CB_MAG,0.0152979910947862,-0.0197667658764121,0.0425684702225951,-0.0136111420875484,0.0485324061623899,0.436,0.0162595263415431,0.0455266737563208,0.0074686470853084,90,49,4,5,0.0002592483216181,0.0200109083224429,True,0.02,False,False
BP,CB_MAG_vs_CB_MAG_LEVEL,mae_all,CB_MAG_LEVEL,CB_MAG,-0.0010597734696472,-0.0257496019351924,0.0245641381306876,-0.024691821116859,0.0261028037677737,0.9074,0.0124977798267741,0.0349937835149674,0.0012121515416555,90,49,2,5,-0.0063303306186651,0.0040918399724879,False,0.02,False,False
BP,CB_MAG_RANK_vs_CB_MAG_LEVEL,mae_all,CB_MAG_LEVEL,CB_MAG_RANK,0.0003236497801615,-0.035691782088149,0.0313173663218184,-0.0326042623438038,0.0353596153429119,0.9954,0.0169519016623344,0.0474653246545364,-0.0071111175869361,90,42,2,5,-0.0081563123462173,0.0062714450757151,False,0.02,False,False
BP,CB_MAG_LEVEL_vs_MAG_MED,mae_all,MAG_MED,CB_MAG_LEVEL,0.0163577645644335,-0.0057096327375735,0.0325987672451191,-0.0006989871919169,0.0390034515716929,0.204,0.0104236825132597,0.0291863110371272,0.0062564955436528,90,56,5,5,0.0036396994600808,0.0185510758782394,True,0.02,False,False
B,TP_MAG_SHUF_vs_G14,mae_all,G14,TP_MAG_SHUF,-0.0098634962942772,-0.0272180734012167,0.0165909834026999,-0.0294909732581466,0.0126995120495954,0.4358,0.0112372768279631,0.0314643751182968,-0.0052086800658752,90,38,0,5,-0.0130708937511073,-0.0011785880845469,True,0.02,False,False
B,TP_MAG_MEAN_vs_G14,mae_all,G14,TP_MAG_MEAN,7.344374543233303e-05,-0.0192044857922232,0.0293644563658126,-0.0231524826722192,0.0240556549474247,0.948,0.0126243765843497,0.0353482544361793,0.005735752921029,90,41,3,5,-0.003245872624739,0.0119722619205583,False,0.02,False,False
B,TP_MAG_vs_TP_MAG_SHUF,mae_all,TP_MAG_SHUF,TP_MAG,0.0145185790069387,-0.0028226150355,0.0422651765533467,-0.0002600838329037,0.0526344271645226,0.119,0.0116990337061304,0.0327572943771651,0.0156514910589469,90,48,5,5,0.0061991097395573,0.01776260938875,True,0.02,False,False
B,TP_MAG_vs_TP_MAG_MEAN,mae_all,TP_MAG_MEAN,TP_MAG,0.0045816389672291,-0.0126802864176242,0.0291155535663189,-0.0094259180962118,0.0414697392563583,0.6906,0.0106041507192848,0.0296916220139975,0.0047070580720426,90,53,4,5,-0.003342612074667,0.0068105330705444,False,0.02,False,False
B,CB_MAG_vs_CB_MAG_SHUF,mae_all,CB_MAG_SHUF,CB_MAG,0.0036828546520923,-0.0145008810971552,0.0269245993007722,-0.0117954387974997,0.0325940754656043,0.732,0.0102820900054343,0.0287898520152162,0.0001016961359257,90,40,3,5,-0.002631128726372,0.0057420499157367,False,0.02,False,False
BR,TP_MAG_SHUF_vs_G14,mae_all,G14,TP_MAG_SHUF,-0.0105508319599892,-0.0282536870501865,0.0156310081090482,-0.0295270617760516,0.0129358020726508,0.3808,0.0110739140917053,0.0310069594567751,-0.0071266159907198,90,31,0,5,-0.0136957645618806,-0.0031142754522211,True,0.02,False,False
BR,TP_MAG_MEAN_vs_G14,mae_all,G14,TP_MAG_MEAN,-0.0012357293708091,-0.0197256466161383,0.0270292240710167,-0.0228148126772527,0.0225675721849702,0.9496,0.0120870248289188,0.0338436695209726,0.0037987295960935,90,39,1,5,-0.0044213301501676,0.008992807281925,False,0.02,False,False
BR,TP_MAG_vs_TP_MAG_SHUF,mae_all,TP_MAG_SHUF,TP_MAG,0.0137516121485369,-0.0021002425210879,0.0387799366146279,-1.3246696058705023e-05,0.0459559350402954,0.099,0.0104725602092265,0.0293231685858344,0.0143095091340886,90,47,5,5,0.0067544047898921,0.0169903649546948,True,0.02,False,False
BR,TP_MAG_vs_TP_MAG_MEAN,mae_all,TP_MAG_MEAN,TP_MAG,0.0044365095593568,-0.0107714679132522,0.0258993368507361,-0.0079579218956021,0.0368112844431379,0.6478,0.0093793994032638,0.0262623183291387,0.0033841635472751,90,42,5,5,-0.0024387345535283,0.0067393826756613,False,0.02,False,False
BR,CB_MAG_vs_CB_MAG_SHUF,mae_all,CB_MAG_SHUF,CB_MAG,0.0073218024051869,-0.013116083676789,0.0374083674212629,-0.010025614370809,0.0461321786996071,0.5542,0.0128271229735042,0.0359159443258119,0.0060420218309932,90,39,4,5,-0.0001466778576444,0.0100530064019578,False,0.02,False,False
BQ,TP_MAG_SHUF_vs_G14,mae_all,G14,TP_MAG_SHUF,-0.0113760751529828,-0.0273476948506844,0.0127976151985954,-0.0283996874737461,0.0108443778806449,0.308,0.0102185081152671,0.0286118227227481,-0.0072276089056936,90,37,0,5,-0.014373182205113,-0.0049554689096318,True,0.02,False,False
BQ,TP_MAG_MEAN_vs_G14,mae_all,G14,TP_MAG_MEAN,-9.142151443305776e-05,-0.0177809584764969,0.0268025397113371,-0.0209207450173971,0.0222780305622649,0.962,0.0115687373974898,0.0323924647129715,0.004380400750827,90,40,2,5,-0.0030713744145477,0.010192142328441,False,0.02,False,False
BQ,TP_MAG_vs_TP_MAG_SHUF,mae_all,TP_MAG_SHUF,TP_MAG,0.0179626575929537,-0.0001002279946768,0.0461221971925956,0.0020257191760099,0.0527008918900783,0.052,0.0118029134032596,0.0330481575291271,0.019422174767688,90,50,5,5,0.0115726386273961,0.0217875619179988,True,0.02,False,False
BQ,TP_MAG_vs_TP_MAG_MEAN,mae_all,TP_MAG_MEAN,TP_MAG,0.006678003954404,-0.0112567483406114,0.031217027564588,-0.0084731546133452,0.0391937535961303,0.5102,0.0106168426538509,0.0297271594307827,0.0078141651111672,90,52,4,5,0.0004948257190796,0.0091198030166634,True,0.02,False,False
BQ,CB_MAG_vs_CB_MAG_SHUF,mae_all,CB_MAG_SHUF,CB_MAG,0.004324733722853,-0.01170781677687,0.0266353728147201,-0.0090220838822959,0.0328840381347527,0.644,0.0095610646509739,0.0267709810227269,0.0026001077449506,90,37,4,5,-0.0016670049720999,0.0063559323485705,False,0.02,False,False
A,TP_MAG_SHUF_vs_G14,mae_all,G14,TP_MAG_SHUF,-0.0143314572795315,-0.0332666250078461,0.0141658051466431,-0.0388825001934815,0.007476911203232,0.3556,0.0124212837721938,0.0347795945621427,-0.0030482708877041,90,39,0,5,-0.0173561000729006,-0.0011176993007621,True,0.02,False,False
A,TP_MAG_MEAN_vs_G14,mae_all,G14,TP_MAG_MEAN,-0.007771515567895,-0.0271620688889159,0.0198888899847531,-0.0323925817438789,0.0139420116659078,0.642,0.0124384205992308,0.0348275776778464,-0.0018586269003113,90,40,0,5,-0.0107880403925974,0.0055734842265157,False,0.02,False,False
A,TP_MAG_vs_TP_MAG_SHUF,mae_all,TP_MAG_SHUF,TP_MAG,0.0138349075135882,-0.0068200444759958,0.041169351478191,-0.0037604959819854,0.0489986696226736,0.1996,0.0120481297340578,0.0337347632553618,0.0102750618785466,90,49,5,5,0.0059694005885372,0.0166983973467608,True,0.02,False,False
A,TP_MAG_vs_TP_MAG_MEAN,mae_all,TP_MAG_MEAN,TP_MAG,0.0072749658019517,-0.0126151134496813,0.0349068246378782,-0.0091023034005565,0.045802125296723,0.5312,0.0120549116293053,0.0337537525620549,0.0090854178911538,90,46,4,5,-0.0007560698969495,0.0097650797753294,False,0.02,False,False
A,CB_MAG_vs_CB_MAG_SHUF,mae_all,CB_MAG_SHUF,CB_MAG,0.005459065669009,-0.0171129847699725,0.0290763939264599,-0.0148165113235774,0.0327347021718266,0.6392,0.0116239338257786,0.0325470147121802,-0.0002749076600531,90,45,3,5,-0.0013316749936037,0.0094236517466614,False,0.02,False,False
BP,TP_MAG_SHUF_vs_G14,mae_all,G14,TP_MAG_SHUF,-0.0084437445953735,-0.0249490719871801,0.0134687736759104,-0.0248970025510913,0.0135174465333516,0.3834,0.0096949138308425,0.0271457587263591,-0.009065591564436,90,37,1,5,-0.0118201598566224,-0.0039792704255422,True,0.02,False,False
BP,TP_MAG_MEAN_vs_G14,mae_all,G14,TP_MAG_MEAN,0.0025328730090207,-0.0138668394823426,0.0273677533949431,-0.0155718670466523,0.0247673797155284,0.7856,0.0106158923774101,0.0297244986567483,0.0053198590479866,90,44,3,5,-0.0006987550959479,0.0104829979137173,False,0.02,False,False
BP,TP_MAG_vs_TP_MAG_SHUF,mae_all,TP_MAG_SHUF,TP_MAG,0.0170844478841243,-0.0010276860517855,0.0482319838096298,0.0006789612459254,0.0545201687826648,0.0736,0.0126762659220571,0.0354935445817599,0.0253892924476194,90,51,5,5,0.0086860038123937,0.0218409197750839,True,0.02,False,False
BP,TP_MAG_vs_TP_MAG_MEAN,mae_all,TP_MAG_MEAN,TP_MAG,0.0061078302797301,-0.0114089345303889,0.0327003809773633,-0.0081282276783347,0.044341385593529,0.57,0.0111717458134258,0.0312808882775923,0.0110038418351967,90,50,3,5,-0.0020896787784541,0.0097682564413789,False,0.02,False,False
BP,CB_MAG_vs_CB_MAG_SHUF,mae_all,CB_MAG_SHUF,CB_MAG,0.0114116951380786,-0.007550552688464,0.0375793722009598,-0.005623130939764,0.0410203252630638,0.2412,0.0112726587812835,0.0315634445875938,0.0171550542413392,90,45,4,5,0.0059681311875055,0.0144170392141831,True,0.02,False,False
