extractant,series,n_ligs_varies,n_NO3_varies,n_H2O_varies,model,slope,quad,n_computed_metals,a,b,abs_a,n_metals,n_cells,chemotype,S8,S14,S3
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC||water,1,0,1,NAIVE,-156.25165068639237,38.44293546258582,14,-0.6453826421271318,-0.00476060643880139,0.6453826421271318,9.11111111111111,27,sc009,True,True,True
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC||water,1,0,1,ELEM,-0.8151632543021536,0.08820583852485142,14,-0.6453826421271318,-0.00476060643880139,0.6453826421271318,9.11111111111111,27,sc009,True,True,True
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC||water,1,0,1,SPECIES,-0.0431311485764848,-0.06368758819126219,14,-0.6453826421271318,-0.00476060643880139,0.6453826421271318,9.11111111111111,27,sc009,True,True,True
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC||water,1,0,1,SPECIES_NFILLCOL,-0.1178722570026769,0.11516461370510672,14,-0.6453826421271318,-0.00476060643880139,0.6453826421271318,9.11111111111111,27,sc009,True,True,True
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC||water,1,0,1,SPECIES_CONST,,,0,-0.6453826421271318,-0.00476060643880139,0.6453826421271318,9.11111111111111,27,sc009,False,False,False
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC||water,1,0,1,CYCLE_ADD,-2.1623047503462365,0.46913722864929785,14,-0.6453826421271318,-0.00476060643880139,0.6453826421271318,9.11111111111111,27,sc009,True,True,True
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC||water,1,0,1,CYCLE_CONSTGAMMA,0.7871686033232994,-0.25921380913830927,14,-0.6453826421271318,-0.00476060643880139,0.6453826421271318,9.11111111111111,27,sc009,True,True,True
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC||water,1,0,1,SPECIES_NODELTA,378.1829511312349,-85.53855655091405,14,-0.6453826421271318,-0.00476060643880139,0.6453826421271318,9.11111111111111,27,sc009,True,True,True
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC||water,1,0,1,NAIVE,-439.8056267452692,111.00261286375923,14,-0.8244015014148325,-0.2372365649028476,0.8244015014148325,14.0,1,sc009,True,True,True
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC||water,1,0,1,ELEM,-1.1421204019230782,0.2708782484088489,14,-0.8244015014148325,-0.2372365649028476,0.8244015014148325,14.0,1,sc009,True,True,True
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC||water,1,0,1,SPECIES,-0.008421778661153744,0.026563062478343707,14,-0.8244015014148325,-0.2372365649028476,0.8244015014148325,14.0,1,sc009,True,True,True
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC||water,1,0,1,SPECIES_NFILLCOL,-0.08316288709265761,0.20541526437562718,14,-0.8244015014148325,-0.2372365649028476,0.8244015014148325,14.0,1,sc009,True,True,True
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC||water,1,0,1,SPECIES_CONST,,,0,-0.8244015014148325,-0.2372365649028476,0.8244015014148325,14.0,1,sc009,False,False,False
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC||water,1,0,1,CYCLE_ADD,-2.1256296582823784,0.5588855505426789,14,-0.8244015014148325,-0.2372365649028476,0.8244015014148325,14.0,1,sc009,True,True,True
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC||water,1,0,1,CYCLE_CONSTGAMMA,0.8238436953871581,-0.16946548724492783,14,-0.8244015014148325,-0.2372365649028476,0.8244015014148325,14.0,1,sc009,True,True,True
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC||water,1,0,1,SPECIES_NODELTA,94.62897507235787,-12.97887914974089,14,-0.8244015014148325,-0.2372365649028476,0.8244015014148325,14.0,1,sc009,True,True,True
CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C||nitrate,1,1,0,NAIVE,-346.01047650640015,126.10628111477968,8,-0.22633407470931466,-0.022587341031049077,0.22633407470931466,8.0,1,sc009,True,False,True
CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C||nitrate,1,1,0,ELEM,2.146979992565477,-0.8380945336448471,8,-0.22633407470931466,-0.022587341031049077,0.22633407470931466,8.0,1,sc009,True,False,True
CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C||nitrate,1,1,0,SPECIES,0.055609421336365115,0.00018513092469938514,8,-0.22633407470931466,-0.022587341031049077,0.22633407470931466,8.0,1,sc009,True,False,True
CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C||nitrate,1,1,0,SPECIES_NFILLCOL,-0.1015640362831797,0.23026865569789765,8,-0.22633407470931466,-0.022587341031049077,0.22633407470931466,8.0,1,sc009,True,False,True
CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C||nitrate,1,1,0,SPECIES_CONST,,,0,-0.22633407470931466,-0.022587341031049077,0.22633407470931466,8.0,1,sc009,False,False,False
CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C||nitrate,1,1,0,CYCLE_ADD,3.50558812879095,-1.3084067645767896,8,-0.22633407470931466,-0.022587341031049077,0.22633407470931466,8.0,1,sc009,True,False,True
CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C||nitrate,1,1,0,CYCLE_CONSTGAMMA,-2.359927731784386,0.9263022790359496,8,-0.22633407470931466,-0.022587341031049077,0.22633407470931466,8.0,1,sc009,True,False,True
CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C||nitrate,1,1,0,SPECIES_NODELTA,160.07164298383452,-51.63782026112611,8,-0.22633407470931466,-0.022587341031049077,0.22633407470931466,8.0,1,sc009,True,False,True
CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC||nitrate,1,1,0,NAIVE,-681.047807735273,250.06559028863722,8,-0.2521014826249013,-0.03219809901232894,0.2521014826249013,8.0,1,sc009,True,False,True
CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC||nitrate,1,1,0,ELEM,1.4726307750146084,-0.8179039080665287,8,-0.2521014826249013,-0.03219809901232894,0.2521014826249013,8.0,1,sc009,True,False,True
CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC||nitrate,1,1,0,SPECIES,0.0631104325927925,-0.2323672829091482,8,-0.2521014826249013,-0.03219809901232894,0.2521014826249013,8.0,1,sc009,True,False,True
CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC||nitrate,1,1,0,SPECIES_NFILLCOL,-0.09406302502540262,-0.002283758136549366,8,-0.2521014826249013,-0.03219809901232894,0.2521014826249013,8.0,1,sc009,True,False,True
CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC||nitrate,1,1,0,SPECIES_CONST,,,0,-0.2521014826249013,-0.03219809901232894,0.2521014826249013,8.0,1,sc009,False,False,False
CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC||nitrate,1,1,0,CYCLE_ADD,3.2605240849628263,-1.4473402911909292,8,-0.2521014826249013,-0.03219809901232894,0.2521014826249013,8.0,1,sc009,True,False,True
CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC||nitrate,1,1,0,CYCLE_CONSTGAMMA,-2.6049917756125107,0.7873687524218107,8,-0.2521014826249013,-0.03219809901232894,0.2521014826249013,8.0,1,sc009,True,False,True
CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC||nitrate,1,1,0,SPECIES_NODELTA,-174.96568824503822,72.32148891273152,8,-0.2521014826249013,-0.03219809901232894,0.2521014826249013,8.0,1,sc009,True,False,True
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC||water,1,0,1,NAIVE,-237.38866821687688,59.27449156928208,14,-0.7292481827765358,-0.29238195007435935,0.7292481827765358,14.0,1,sc009,True,True,True
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC||water,1,0,1,ELEM,-1.0301753815704844,0.2406176619955923,14,-0.7292481827765358,-0.29238195007435935,0.7292481827765358,14.0,1,sc009,True,True,True
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC||water,1,0,1,SPECIES,0.045081164338072285,0.011237006465595098,14,-0.7292481827765358,-0.29238195007435935,0.7292481827765358,14.0,1,sc009,True,True,True
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC||water,1,0,1,SPECIES_NFILLCOL,-0.02965994409061401,0.19008920836304546,14,-0.7292481827765358,-0.29238195007435935,0.7292481827765358,14.0,1,sc009,True,True,True
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC||water,1,0,1,SPECIES_CONST,,,0,-0.7292481827765358,-0.29238195007435935,0.7292481827765358,14.0,1,sc009,False,False,False
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC||water,1,0,1,CYCLE_ADD,-2.2734219519906995,0.5949993126942823,14,-0.7292481827765358,-0.29238195007435935,0.7292481827765358,14.0,1,sc009,True,True,True
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC||water,1,0,1,CYCLE_CONSTGAMMA,0.676051401678835,-0.1333517250933245,14,-0.7292481827765358,-0.29238195007435935,0.7292481827765358,14.0,1,sc009,True,True,True
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC||water,1,0,1,SPECIES_NODELTA,297.0459336007502,-64.70700044421736,14,-0.7292481827765358,-0.29238195007435935,0.7292481827765358,14.0,1,sc009,True,True,True
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C||water,1,0,1,NAIVE,-804.930735230318,204.0723453534041,14,-0.7170884578157906,-0.15690949852024416,0.7170884578157906,14.0,1,sc033,True,True,True
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C||water,1,0,1,ELEM,-2.11820457249878,0.28446146353863955,14,-0.7170884578157906,-0.15690949852024416,0.7170884578157906,14.0,1,sc033,True,True,True
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C||water,1,0,1,SPECIES,-0.08446673809032745,-0.1898534686310132,14,-0.7170884578157906,-0.15690949852024416,0.7170884578157906,14.0,1,sc033,True,True,True
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C||water,1,0,1,SPECIES_NFILLCOL,-0.15920784651487424,-0.011001266734631282,14,-0.7170884578157906,-0.15690949852024416,0.7170884578157906,14.0,1,sc033,True,True,True
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C||water,1,0,1,SPECIES_CONST,,,0,-0.7170884578157906,-0.15690949852024416,0.7170884578157906,14.0,1,sc033,False,False,False
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C||water,1,0,1,CYCLE_ADD,-2.634186663550429,0.45299493825613,14,-0.7170884578157906,-0.15690949852024416,0.7170884578157906,14.0,1,sc033,True,True,True
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C||water,1,0,1,CYCLE_CONSTGAMMA,0.31528669011910726,-0.2753560995314768,14,-0.7170884578157906,-0.15690949852024416,0.7170884578157906,14.0,1,sc033,True,True,True
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C||water,1,0,1,SPECIES_NODELTA,-270.4961334126905,80.09085333990413,14,-0.7170884578157906,-0.15690949852024416,0.7170884578157906,14.0,1,sc033,True,True,True
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC||water,1,0,1,NAIVE,-318.58269950361614,80.11024256391005,14,-0.7940811776094859,-0.2985258743493042,0.7940811776094859,14.0,1,sc009,True,True,True
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC||water,1,0,1,ELEM,-1.3022012650942376,0.39722437339827577,14,-0.7940811776094859,-0.2985258743493042,0.7940811776094859,14.0,1,sc009,True,True,True
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC||water,1,0,1,SPECIES,0.012502431891417115,0.10665440155482891,14,-0.7940811776094859,-0.2985258743493042,0.7940811776094859,14.0,1,sc009,True,True,True
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC||water,1,0,1,SPECIES_NFILLCOL,-0.062238676536774035,0.2855066034519702,14,-0.7940811776094859,-0.2985258743493042,0.7940811776094859,14.0,1,sc009,True,True,True
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC||water,1,0,1,SPECIES_CONST,,,0,-0.7940811776094859,-0.2985258743493042,0.7940811776094859,14.0,1,sc009,False,False,False
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC||water,1,0,1,CYCLE_ADD,-2.441552909889526,0.7250562846707338,14,-0.7940811776094859,-0.2985258743493042,0.7940811776094859,14.0,1,sc009,True,True,True
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC||water,1,0,1,CYCLE_CONSTGAMMA,0.5079204437800094,-0.003294753116873439,14,-0.7940811776094859,-0.2985258743493042,0.7940811776094859,14.0,1,sc009,True,True,True
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC||water,1,0,1,SPECIES_NODELTA,215.85190231401114,-43.8712494495899,14,-0.7940811776094859,-0.2985258743493042,0.7940811776094859,14.0,1,sc009,True,True,True
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC||water,1,0,1,NAIVE,-1209.6281060771953,306.7739336355596,14,-0.8867915164656944,-0.12649247502408864,0.8867915164656944,13.0,1,sc009,True,True,True
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC||water,1,0,1,ELEM,-2.2055484032963486,-0.40967167043320796,14,-0.8867915164656944,-0.12649247502408864,0.8867915164656944,13.0,1,sc009,True,True,True
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC||water,1,0,1,SPECIES,0.09426302354164962,-0.9519801499744797,14,-0.8867915164656944,-0.12649247502408864,0.8867915164656944,13.0,1,sc009,True,True,True
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC||water,1,0,1,SPECIES_NFILLCOL,0.01952191511111645,-0.7731279480765564,14,-0.8867915164656944,-0.12649247502408864,0.8867915164656944,13.0,1,sc009,True,True,True
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC||water,1,0,1,SPECIES_CONST,,,0,-0.8867915164656944,-0.12649247502408864,0.8867915164656944,13.0,1,sc009,False,False,False
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC||water,1,0,1,CYCLE_ADD,-2.202055866226595,-0.3738868928453858,14,-0.8867915164656944,-0.12649247502408864,0.8867915164656944,13.0,1,sc009,True,True,True
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC||water,1,0,1,CYCLE_CONSTGAMMA,0.7474174874429402,-1.1022379306329935,14,-0.8867915164656944,-0.12649247502408864,0.8867915164656944,13.0,1,sc009,True,True,True
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC||water,1,0,1,SPECIES_NODELTA,-675.1935042595683,182.79244162205964,14,-0.8867915164656944,-0.12649247502408864,0.8867915164656944,13.0,1,sc009,True,True,True
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C||water,1,0,1,NAIVE,-1047.0972619847116,265.49298561635123,14,-0.9992745864042203,-0.17784724730344387,0.9992745864042203,14.0,1,sc009,True,True,True
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C||water,1,0,1,ELEM,-1.5187151172454574,-0.3323311231899364,14,-0.9992745864042203,-0.17784724730344387,0.9992745864042203,14.0,1,sc009,True,True,True
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C||water,1,0,1,SPECIES,-0.01063690192493083,-0.6723168200325611,14,-0.9992745864042203,-0.17784724730344387,0.9992745864042203,14.0,1,sc009,True,True,True
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C||water,1,0,1,SPECIES_NFILLCOL,-0.08537801035425074,-0.4934646181353089,14,-0.9992745864042203,-0.17784724730344387,0.9992745864042203,14.0,1,sc009,True,True,True
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C||water,1,0,1,SPECIES_CONST,,,0,-0.9992745864042203,-0.17784724730344387,0.9992745864042203,14.0,1,sc009,False,False,False
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C||water,1,0,1,CYCLE_ADD,-1.7230124314238147,-0.24344686675101856,14,-0.9992745864042203,-0.17784724730344387,0.9992745864042203,14.0,1,sc009,True,True,True
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C||water,1,0,1,CYCLE_CONSTGAMMA,1.2264609222457217,-0.9717979045386258,14,-0.9992745864042203,-0.17784724730344387,0.9992745864042203,14.0,1,sc009,True,True,True
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C||water,1,0,1,SPECIES_NODELTA,-512.6626601670846,141.51149360285086,14,-0.9992745864042203,-0.17784724730344387,0.9992745864042203,14.0,1,sc009,True,True,True
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,1,1,0,NAIVE,-735.0597487281683,186.3699951445708,14,-0.22427103249718483,-0.20273156355578997,0.22427103249718483,14.0,1,sc027,True,True,True
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,1,1,0,ELEM,1.3423277348755092,-0.4470863366618787,14,-0.22427103249718483,-0.20273156355578997,0.22427103249718483,14.0,1,sc027,True,True,True
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,1,1,0,SPECIES,0.10937837245428582,-0.08661849825128844,14,-0.22427103249718483,-0.20273156355578997,0.22427103249718483,14.0,1,sc027,True,True,True
