family,claim,job,design,variant,unit_variant,unit_reading,half,metric,averaging_unit,comparator,candidate,seed_set,status,comparator_macro,candidate_macro,contrast,cluster_unit,clustered,decides,point,percentile_low,percentile_high,bca_low,bca_high,p_two_sided,bootstrap_sd,mde_80,bias_z0,acceleration,loco_min,loco_max,n_units,n_clusters,n_resamples,bootstrap_seed,n_nan_draws,higher_is_better,tost_verdict_eps0.05,tost_low_90,tost_high_90
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B2,B3,deterministic,exploratory,1.14429,1.09006,B3 vs B2,publication_group,True,False,0.0542311,-0.0993519,0.198444,-0.111095,0.190695,0.4698,0.0765978,0.214474,-0.0293318,-0.0182326,0.03118,0.0915725,44,44,10000,19,0,False,UNDECIDED,-0.0849411,0.177545
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B2,B3,deterministic,exploratory,1.14429,1.09006,B3 vs B2,unit (unclustered reference; never decides),False,False,0.0542311,-0.0993519,0.198444,-0.111095,0.190695,0.4698,0.0765978,0.214474,-0.0293318,-0.0182326,0.03118,0.0915725,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B0,B3x,deterministic,exploratory,1.16384,1.10173,B3x vs B0,publication_group,True,False,0.0621065,-0.0983972,0.21027,-0.115093,0.19924,0.4132,0.0784955,0.219787,-0.0235645,-0.0264234,0.0393128,0.107116,65,65,10000,19,0,False,UNDECIDED,-0.0825407,0.188249
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B0,B3x,deterministic,exploratory,1.16384,1.10173,B3x vs B0,unit (unclustered reference; never decides),False,False,0.0621065,-0.0983972,0.21027,-0.115093,0.19924,0.4132,0.0784955,0.219787,-0.0235645,-0.0264234,0.0393128,0.107116,65,65,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B0,B3i,deterministic,exploratory,1.16384,1.09799,B3i vs B0,publication_group,True,False,0.0658497,-0.0953372,0.213519,-0.111759,0.203745,0.3872,0.0786438,0.220203,-0.0228123,-0.0264068,0.0430826,0.110917,65,65,10000,19,0,False,UNDECIDED,-0.0793419,0.191279
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B0,B3i,deterministic,exploratory,1.16384,1.09799,B3i vs B0,unit (unclustered reference; never decides),False,False,0.0658497,-0.0953372,0.213519,-0.111759,0.203745,0.3872,0.0786438,0.220203,-0.0228123,-0.0264068,0.0430826,0.110917,65,65,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B3x,B3i,deterministic,exploratory,1.10173,1.09799,B3i vs B3x,publication_group,True,False,0.00374316,0.000315212,0.00867949,0.000874056,0.0111243,0.0126,0.00217294,0.00608422,0.0956482,0.112473,0.00192625,0.00383984,65,65,10000,19,0,False,NO_DIFFERENCE,0.000588499,0.00955675
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B3x,B3i,deterministic,exploratory,1.10173,1.09799,B3i vs B3x,unit (unclustered reference; never decides),False,False,0.00374316,0.000315212,0.00867949,0.000874056,0.0111243,0.0126,0.00217294,0.00608422,0.0956482,0.112473,0.00192625,0.00383984,65,65,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B3x,B3l,deterministic,exploratory,1.10173,1.288,B3l vs B3x,publication_group,True,False,-0.186269,-0.370954,-0.0190654,-0.395889,-0.0376763,0.0288,0.0889269,0.248995,-0.0569312,-0.0284458,-0.222784,-0.139387,65,65,10000,19,0,False,UNDECIDED,-0.359815,-0.0455241
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B3x,B3l,deterministic,exploratory,1.10173,1.288,B3l vs B3x,unit (unclustered reference; never decides),False,False,-0.186269,-0.370954,-0.0190654,-0.395889,-0.0376763,0.0288,0.0889269,0.248995,-0.0569312,-0.0284458,-0.222784,-0.139387,65,65,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B3x,B4x,deterministic,exploratory,1.10173,1.10173,B4x vs B3x,publication_group,True,False,0,0,0,0,0,1,0,0,0,0,0,0,65,65,10000,19,0,False,NO_DIFFERENCE,0,0
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B3x,B4x,deterministic,exploratory,1.10173,1.10173,B4x vs B3x,unit (unclustered reference; never decides),False,False,0,0,0,0,0,1,0,0,0,0,0,0,65,65,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B3x,B7,deterministic,exploratory,1.10173,1.12942,B7 vs B3x,publication_group,True,False,-0.0276827,-0.130065,0.0792418,-0.126508,0.0827353,0.5964,0.0527543,0.147712,0.00877331,0.0146449,-0.0592342,-0.00220282,65,65,10000,19,0,False,UNDECIDED,-0.113324,0.0637474
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B3x,B7,deterministic,exploratory,1.10173,1.12942,B7 vs B3x,unit (unclustered reference; never decides),False,False,-0.0276827,-0.130065,0.0792418,-0.126508,0.0827353,0.5964,0.0527543,0.147712,0.00877331,0.0146449,-0.0592342,-0.00220282,65,65,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B1,B3x,deterministic,exploratory,1.19997,1.10173,B3x vs B1,publication_group,True,False,0.098235,-0.0577908,0.2412,-0.0735275,0.232513,0.2004,0.076052,0.212946,-0.0260719,-0.0251577,0.0741574,0.141977,65,65,10000,19,0,False,PASS,-0.0411739,0.219066
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B1,B3x,deterministic,exploratory,1.19997,1.10173,B3x vs B1,unit (unclustered reference; never decides),False,False,0.098235,-0.0577908,0.2412,-0.0735275,0.232513,0.2004,0.076052,0.212946,-0.0260719,-0.0251577,0.0741574,0.141977,65,65,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B2,B3x,deterministic,exploratory,1.09616,1.10173,B3x vs B2,publication_group,True,False,-0.00557561,-0.126917,0.108772,-0.138791,0.0998447,0.9588,0.0604227,0.169184,-0.0371066,-0.0230696,-0.0252547,0.0249327,65,65,10000,19,0,False,UNDECIDED,-0.11449,0.0916058
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B2,B3x,deterministic,exploratory,1.09616,1.10173,B3x vs B2,unit (unclustered reference; never decides),False,False,-0.00557561,-0.126917,0.108772,-0.138791,0.0998447,0.9588,0.0604227,0.169184,-0.0371066,-0.0230696,-0.0252547,0.0249327,65,65,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B1,B3i,deterministic,exploratory,1.19997,1.09799,B3i vs B1,publication_group,True,False,0.101978,-0.0546515,0.24616,-0.0698234,0.23645,0.1832,0.0763108,0.21367,-0.029081,-0.0249472,0.0779272,0.145779,65,65,10000,19,0,False,PASS,-0.0386734,0.223577
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B1,B3i,deterministic,exploratory,1.19997,1.09799,B3i vs B1,unit (unclustered reference; never decides),False,False,0.101978,-0.0546515,0.24616,-0.0698234,0.23645,0.1832,0.0763108,0.21367,-0.029081,-0.0249472,0.0779272,0.145779,65,65,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B2,B3i,deterministic,exploratory,1.09616,1.09799,B3i vs B2,publication_group,True,False,-0.00183245,-0.123195,0.113129,-0.134833,0.104063,0.9908,0.0605067,0.169419,-0.0368558,-0.0229663,-0.021453,0.0287344,65,65,10000,19,0,False,UNDECIDED,-0.110991,0.0950935
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B2,B3i,deterministic,exploratory,1.09616,1.09799,B3i vs B2,unit (unclustered reference; never decides),False,False,-0.00183245,-0.123195,0.113129,-0.134833,0.104063,0.9908,0.0605067,0.169419,-0.0368558,-0.0229663,-0.021453,0.0287344,65,65,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B0,B3,deterministic,exploratory,1.16384,1.26217,B3 vs B0,publication_group,True,False,-0.0983301,-0.308119,0.099595,-0.316463,0.0927409,0.348,0.103847,0.290772,-0.015291,-0.0134959,-0.130929,-0.0558279,65,65,10000,19,0,False,UNDECIDED,-0.281528,0.0700193
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B0,B3,deterministic,exploratory,1.16384,1.26217,B3 vs B0,unit (unclustered reference; never decides),False,False,-0.0983301,-0.308119,0.099595,-0.316463,0.0927409,0.348,0.103847,0.290772,-0.015291,-0.0134959,-0.130929,-0.0558279,65,65,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B1,B3,deterministic,exploratory,1.19997,1.26217,B3 vs B1,publication_group,True,False,-0.0622016,-0.26418,0.12955,-0.272434,0.122415,0.5382,0.100205,0.280573,-0.0142883,-0.0145218,-0.0920197,-0.0209661,65,65,10000,19,0,False,UNDECIDED,-0.237849,0.100618
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B1,B3,deterministic,exploratory,1.19997,1.26217,B3 vs B1,unit (unclustered reference; never decides),False,False,-0.0622016,-0.26418,0.12955,-0.272434,0.122415,0.5382,0.100205,0.280573,-0.0142883,-0.0145218,-0.0920197,-0.0209661,65,65,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B2,B3,deterministic,exploratory,1.09616,1.26217,B3 vs B2,publication_group,True,False,-0.166012,-0.3793,0.0365856,-0.389612,0.0255982,0.1078,0.105797,0.296232,-0.0225616,-0.0188075,-0.20221,-0.118813,65,65,10000,19,0,False,UNDECIDED,-0.354392,0.00366808
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),selection,mae,unit,B2,B3,deterministic,exploratory,1.09616,1.26217,B3 vs B2,unit (unclustered reference; never decides),False,False,-0.166012,-0.3793,0.0365856,-0.389612,0.0255982,0.1078,0.105797,0.296232,-0.0225616,-0.0188075,-0.20221,-0.118813,65,65,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B0,B3x,deterministic,exploratory,1.19956,1.05746,B3x vs B0,publication_group,True,False,0.142098,-0.00826768,0.28825,-0.0101235,0.286398,0.0646,0.0755327,0.211492,-0.00325862,-0.00597325,0.118238,0.166571,44,44,10000,19,0,False,PASS,0.012913,0.264676
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B0,B3x,deterministic,exploratory,1.19956,1.05746,B3x vs B0,unit (unclustered reference; never decides),False,False,0.142098,-0.00826768,0.28825,-0.0101235,0.286398,0.0646,0.0755327,0.211492,-0.00325862,-0.00597325,0.118238,0.166571,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B0,B3i,deterministic,exploratory,1.19956,1.05726,B3i vs B0,publication_group,True,False,0.142293,-0.00813949,0.288439,-0.00987759,0.286701,0.0644,0.0755161,0.211445,-0.00175464,-0.00603552,0.118438,0.16677,44,44,10000,19,0,False,PASS,0.0134133,0.26469
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B0,B3i,deterministic,exploratory,1.19956,1.05726,B3i vs B0,unit (unclustered reference; never decides),False,False,0.142293,-0.00813949,0.288439,-0.00987759,0.286701,0.0644,0.0755161,0.211445,-0.00175464,-0.00603552,0.118438,0.16677,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B3x,B3i,deterministic,exploratory,1.05746,1.05726,B3i vs B3x,publication_group,True,False,0.000194646,-0.00186921,0.00211256,-0.00217887,0.00191761,0.8072,0.00100263,0.00280736,-0.0463893,-0.0312056,-0.000397845,0.000943508,44,44,10000,19,0,False,NO_DIFFERENCE,-0.00171034,0.00179687
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B3x,B3i,deterministic,exploratory,1.05746,1.05726,B3i vs B3x,unit (unclustered reference; never decides),False,False,0.000194646,-0.00186921,0.00211256,-0.00217887,0.00191761,0.8072,0.00100263,0.00280736,-0.0463893,-0.0312056,-0.000397845,0.000943508,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B3x,B3l,deterministic,exploratory,1.05746,1.08841,B3l vs B3x,publication_group,True,False,-0.0309517,-0.143858,0.0682488,-0.162091,0.0576509,0.5834,0.054162,0.151653,-0.0496516,-0.0384508,-0.0478506,0.00440868,44,44,10000,19,0,False,UNDECIDED,-0.137875,0.0532796
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B3x,B3l,deterministic,exploratory,1.05746,1.08841,B3l vs B3x,unit (unclustered reference; never decides),False,False,-0.0309517,-0.143858,0.0682488,-0.162091,0.0576509,0.5834,0.054162,0.151653,-0.0496516,-0.0384508,-0.0478506,0.00440868,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B3x,B4x,deterministic,exploratory,1.05746,1.05746,B4x vs B3x,publication_group,True,False,0,0,0,0,0,1,0,0,0,0,0,0,44,44,10000,19,0,False,NO_DIFFERENCE,0,0
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B3x,B4x,deterministic,exploratory,1.05746,1.05746,B4x vs B3x,unit (unclustered reference; never decides),False,False,0,0,0,0,0,1,0,0,0,0,0,0,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B3x,B7,deterministic,exploratory,1.05746,1.0847,B7 vs B3x,publication_group,True,False,-0.0272428,-0.103295,0.0467548,-0.110871,0.0405022,0.5048,0.038729,0.108441,-0.0468911,-0.0173787,-0.0440909,-0.00510041,44,44,10000,19,0,False,UNDECIDED,-0.0976031,0.0351663
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B3x,B7,deterministic,exploratory,1.05746,1.0847,B7 vs B3x,unit (unclustered reference; never decides),False,False,-0.0272428,-0.103295,0.0467548,-0.110871,0.0405022,0.5048,0.038729,0.108441,-0.0468911,-0.0173787,-0.0440909,-0.00510041,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B1,B3x,deterministic,exploratory,1.17493,1.05746,B3x vs B1,publication_group,True,False,0.117468,-0.0427017,0.274478,-0.0410711,0.276265,0.146,0.0809858,0.22676,0.00401062,0.00376337,0.0853207,0.144947,44,44,10000,19,0,False,PASS,-0.0178144,0.251922
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B1,B3x,deterministic,exploratory,1.17493,1.05746,B3x vs B1,unit (unclustered reference; never decides),False,False,0.117468,-0.0427017,0.274478,-0.0410711,0.276265,0.146,0.0809858,0.22676,0.00401062,0.00376337,0.0853207,0.144947,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B2,B3x,deterministic,exploratory,1.14429,1.05746,B3x vs B2,publication_group,True,False,0.086836,-0.0218099,0.193445,-0.0220346,0.193278,0.1106,0.0546085,0.152904,-0.00426128,0.000471258,0.0645432,0.108759,44,44,10000,19,0,False,PASS,-0.0028457,0.176637
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B2,B3x,deterministic,exploratory,1.14429,1.05746,B3x vs B2,unit (unclustered reference; never decides),False,False,0.086836,-0.0218099,0.193445,-0.0220346,0.193278,0.1106,0.0546085,0.152904,-0.00426128,0.000471258,0.0645432,0.108759,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B1,B3i,deterministic,exploratory,1.17493,1.05726,B3i vs B1,publication_group,True,False,0.117662,-0.0422866,0.274378,-0.0407305,0.276348,0.1452,0.0809702,0.226716,0.00300796,0.00371521,0.0855198,0.145146,44,44,10000,19,0,False,PASS,-0.0177592,0.251909
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B1,B3i,deterministic,exploratory,1.17493,1.05726,B3i vs B1,unit (unclustered reference; never decides),False,False,0.117662,-0.0422866,0.274378,-0.0407305,0.276348,0.1452,0.0809702,0.226716,0.00300796,0.00371521,0.0855198,0.145146,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B2,B3i,deterministic,exploratory,1.14429,1.05726,B3i vs B2,publication_group,True,False,0.0870307,-0.0213609,0.194338,-0.0220116,0.193834,0.1108,0.0546939,0.153143,-0.00626661,0.000553721,0.0647424,0.108958,44,44,10000,19,0,False,PASS,-0.00311809,0.177332
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B2,B3i,deterministic,exploratory,1.14429,1.05726,B3i vs B2,unit (unclustered reference; never decides),False,False,0.0870307,-0.0213609,0.194338,-0.0220116,0.193834,0.1108,0.0546939,0.153143,-0.00626661,0.000553721,0.0647424,0.108958,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B0,B3,deterministic,exploratory,1.19956,1.09006,B3 vs B0,publication_group,True,False,0.109493,-0.0768047,0.284633,-0.0910538,0.273351,0.2396,0.0920328,0.257692,-0.0233138,-0.020133,0.0848752,0.154635,44,44,10000,19,0,False,UNDECIDED,-0.0563993,0.255742
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B0,B3,deterministic,exploratory,1.19956,1.09006,B3 vs B0,unit (unclustered reference; never decides),False,False,0.109493,-0.0768047,0.284633,-0.0910538,0.273351,0.2396,0.0920328,0.257692,-0.0233138,-0.020133,0.0848752,0.154635,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B1,B3,deterministic,exploratory,1.17493,1.09006,B3 vs B1,publication_group,True,False,0.0848627,-0.0972771,0.260901,-0.10191,0.257796,0.3616,0.092011,0.257631,-0.0107787,-0.00672041,0.0519575,0.125104,44,44,10000,19,0,False,UNDECIDED,-0.0719611,0.235107
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B1,B3,deterministic,exploratory,1.17493,1.09006,B3 vs B1,unit (unclustered reference; never decides),False,False,0.0848627,-0.0972771,0.260901,-0.10191,0.257796,0.3616,0.092011,0.257631,-0.0107787,-0.00672041,0.0519575,0.125104,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B2,B3,deterministic,exploratory,1.14429,1.09006,B3 vs B2,publication_group,True,False,0.0542311,-0.0993519,0.198444,-0.111095,0.190695,0.4698,0.0765978,0.214474,-0.0293318,-0.0182326,0.03118,0.0915725,44,44,10000,19,0,False,UNDECIDED,-0.0849411,0.177545
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,publication_group_exploratory,exploratory: publication group (the as-run pre-seal V1 reading),confirmation,mae,unit,B2,B3,deterministic,exploratory,1.14429,1.09006,B3 vs B2,unit (unclustered reference; never decides),False,False,0.0542311,-0.0993519,0.198444,-0.111095,0.190695,0.4698,0.0765978,0.214474,-0.0293318,-0.0182326,0.03118,0.0915725,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B0,B3x,deterministic,exploratory,1.14573,1.02692,B3x vs B0,publication_group,True,False,0.11881,-0.0355334,0.276275,-0.0315484,0.280469,0.1348,0.0797815,0.223388,0.00726929,0.00879712,0.0809155,0.156319,38,38,10000,19,0,False,PASS,-0.0115048,0.252631
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B0,B3x,deterministic,exploratory,1.14573,1.02692,B3x vs B0,unit (unclustered reference; never decides),False,False,0.11881,-0.0355334,0.276275,-0.0315484,0.280469,0.1348,0.0797815,0.223388,0.00726929,0.00879712,0.0809155,0.156319,38,38,10000,19,0,False,,,
