axis,candidate,reference,metric,doi,n_curves,n_ligands,publication_mean_gain,share_of_summed_gain,effect_without,effect_full,curves_improved_without
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s10967-017-5614-2, https://doi.org/10.1021/jacs.5c19738",9,1,-0.024244605626996783,-0.004603070490485159,0.11558654783375281,0.1125972832704589,0.6674757281553398
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1021/ic3000526, https://doi.org/10.1021/jacs.5c19738",1,1,-0.3243146525121546,-0.006841582410253039,0.11363754978422702,0.1125972832704589,0.6571428571428571
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1081/SEI-200037727, https://doi.org/10.1021/jacs.5c19738",14,1,-0.04708765615725926,-0.013906732509745744,0.1180901313097416,0.1125972832704589,0.6781326781326781
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1081/SEI-120030392, https://doi.org/10.1021/jacs.5c19738",28,1,-0.07292407386291928,-0.043074371140735375,0.12581508988555962,0.1125972832704589,0.6921119592875318
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",39,1,-0.10699383696578355,-0.08802648522198031,0.13501627198567737,0.1125972832704589,0.7041884816753927
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/07366290600646947, https://doi.org/10.1021/jacs.5c19738",39,1,0.08266360873608537,0.1757564511618209,0.03957855067802274,0.04356980308720194,0.6282722513089005
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,https://doi.org/10.1016/j.hydromet.2020.105248,21,1,0.1428036299884175,0.16348987013085034,0.03836002717488812,0.04356980308720194,0.645
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1016/j.hydromet.2020.105248, https://doi.org/10.1021/jacs.5c19738",24,1,0.11900618844223691,0.15570877730902719,0.039009417070776646,0.04356980308720194,0.6423173803526449
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/01496395.2016.1274760, https://doi.org/10.1021/jacs.5c19738",18,1,0.08596476304261348,0.08435780727186269,0.041676231674801424,0.04356980308720194,0.6650124069478908
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1016/j.ica.2020.119928,9,3,0.13970214666666037,0.06854533384876382,0.04146982470803901,0.04356980308720194,0.6553398058252428
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s41365-017-0229-4 , https://doi.org/10.1021/jacs.5c19738",9,1,0.09120707993203572,0.04475106426409881,0.04252918296195072,0.04356980308720194,0.6553398058252428
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1016/j.hydromet.2018.07.005,4,1,0.17806009488236743,0.03882924076552006,0.042279728345761505,0.04356980308720194,0.6594724220623501
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.15261/serdj.18.93, https://doi.org/10.1021/jacs.5c19738",14,1,0.04938533164479408,0.03769279281220523,0.04336976033583513,0.04356980308720194,0.6511056511056511
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,doi:10.1016/j.hydromet.2012.04.013,8,1,0.0804898637340691,0.03510455613514965,0.042854644527456326,0.04356980308720194,0.6585956416464891
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s10967-020-07368-2, https://doi.org/10.1021/jacs.5c19738",3,3,0.18610038181208008,0.03043692862532014,0.04254685634994205,0.04356980308720194,0.6602870813397129
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",3,3,0.18015128888996,0.029463947727092814,0.04258955318909602,0.04356980308720194,0.6602870813397129
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1007/s10967-020-07242-1,5,1,0.09420436535628116,0.025678718089520422,0.0429612145983909,0.04356980308720194,0.6586538461538461
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",5,1,0.08929304218747816,0.02433996396043894,0.043020244924939006,0.04356980308720194,0.6586538461538461
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,DOI 10.1007/s41365-017-0229-4,5,1,0.08117910028060289,0.022128223283312203,0.043117768265165876,0.04356980308720194,0.6586538461538461
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://cordis.europa.eu/project/id/211267, https://doi.org/10.1021/jacs.5c19738",44,32,0.00652155144350491,0.015643571372072673,0.04789373696604191,0.04356980308720194,0.6763925729442971
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1016/j.jre.2018.01.011,2,1,0.1375996285638824,0.015003050263122724,0.0431209733713228,0.04356980308720194,0.6610978520286396
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s41365-016-0055-0 , https://doi.org/10.1021/jacs.5c19738",7,1,0.03845532015485104,0.014675292914395333,0.0436562798517586,0.04356980308720194,0.6618357487922706
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,DOI 10.1007/s10967-010-0641-2,3,1,0.08091604291756428,0.013233910639754416,0.04330176787310843,0.04356980308720194,0.6602870813397129
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,10.1080/01496395.2015.1085874,2,2,0.12136194370102038,0.013232589072951963,0.043198480220310205,0.04356980308720194,0.6610978520286396
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,DOI: 10.1080/07366290601169345,2,1,0.11821929308870377,0.012889933023745189,0.04321348093922341,0.04356980308720194,0.6610978520286396
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,dx.doi.org/10.1016/j.seppur.2014.03.005,2,1,0.114539034176107,0.01248865934282562,0.0432310478075413,0.04356980308720194,0.6610978520286396
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",28,1,0.008041297005741872,0.012274857002434875,0.04610109614135177,0.04356980308720194,0.6615776081424937
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,10.1080/07366299.2018.1447261,2,1,0.09576060238096983,0.010441170123374229,0.04332068232684983,0.04356980308720194,0.6610978520286396
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,10.1080/07366299.2020.1794523,3,1,0.06191566209593624,0.010126376795435052,0.043438134242641646,0.04356980308720194,0.6602870813397129
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/10610278.2010.506553, https://doi.org/10.1021/jacs.5c19738",8,8,0.021895043794202818,0.009549224688646345,0.04398965314614623,0.04356980308720194,0.6610169491525424
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s10967-017-5248-4, https://doi.org/10.1021/jacs.5c19738",2,2,0.08480070980763829,0.009246168211869948,0.043372996849872884,0.04356980308720194,0.6610978520286396
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,dx.doi.org/10.1021/acs.inorgchem.9b03612,2,1,0.0812353943247381,0.008857427283190715,0.043390015062201776,0.04356980308720194,0.6610978520286396
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,https://doi.org/10.1080/07366299.2013.833791,1,1,0.1608806103255366,0.008770735460071738,0.04329049164139638,0.04356980308720194,0.6619047619047619
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,DOI: 10.1080/07366290601169352,2,1,0.0716481788278387,0.007812093967362812,0.0434357774273421,0.04356980308720194,0.6610978520286396
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1007/s10967-018-6261-y,3,1,0.04541825037082501,0.007428206387129442,0.04355653671913766,0.04356980308720194,0.6602870813397129
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,DOI:10.1007/s10967-017-5317-8,1,1,0.1298009016747278,0.007076361587416939,0.04336449094770783,0.04356980308720194,0.6619047619047619
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1016/j.molliq.2021.117397,1,1,0.12286781596245108,0.006698390242198029,0.04338099829464182,0.04356980308720194,0.6619047619047619
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,DOI 10.1007/s10967-010-0467-y,1,1,0.039589046431188726,0.0021582778226776674,0.04357928107924007,0.04356980308720194,0.6619047619047619
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,DOI: 10.1081/SEI-200066296,1,1,0.03389286581318529,0.0018477388880465502,0.04359284341404484,0.04356980308720194,0.6619047619047619
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,DOI: 10.1080/07366299.2010.480932,8,1,0.0035115435263443056,0.0015315118093484584,0.04434575000363501,0.04356980308720194,0.6634382566585957
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1081/SEI-200066296   , https://doi.org/10.1021/jacs.5c19738",1,1,0.014267356487444326,0.0007778141145331655,0.04363957081720136,0.04356980308720194,0.6619047619047619
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.2116/analsci.32.477, https://doi.org/10.1021/jacs.5c19738",1,1,0.012209306363261152,0.0006656153034629341,0.04364447093654465,0.04356980308720194,0.6619047619047619
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,dx.doi.org/10.1016/j.ica.2016.08.008,1,1,0.0039419028991386825,0.00021490089742745954,0.04366415523050685,0.04356980308720194,0.6619047619047619
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/07366299.2017.1415670, https://doi.org/10.1021/jacs.5c19738",3,2,-0.007669082070727963,-0.001254287075263365,0.04393754628211532,0.04356980308720194,0.6626794258373205
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,http://dx.doi.org/10.1016/j.molliq.2017.02.110,2,1,-0.01840742342548304,-0.0020070366595422197,0.04386563710396893,0.04356980308720194,0.6634844868735084
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1039/C7DT01954H, https://doi.org/10.1021/jacs.5c19738",3,3,-0.015893246204117792,-0.002599358451762043,0.04399657138355113,0.04356980308720194,0.6674641148325359
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/07366290802672212, https://doi.org/10.1021/jacs.5c19738",8,3,-0.006539042177718526,-0.002851914049155845,0.04454043447247885,0.04356980308720194,0.6658595641646489
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1021/ic3000526, https://doi.org/10.1021/jacs.5c19738",1,1,-0.11387640444213074,-0.006208205056439485,0.04394467500989083,0.04356980308720194,0.6642857142857143
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.2298/JSC171109043H, https://doi.org/10.1021/jacs.5c19738",10,4,-0.012400879856523566,-0.006760593242008375,0.0449316201904556,0.04356980308720194,0.6666666666666666
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1039/C6NJ02696F, https://doi.org/10.1021/jacs.5c19738",3,3,-0.06380315343536327,-0.010435078145854966,0.044340422392387814,0.04356980308720194,0.6674641148325359
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,10.1016/S1002-0721(14)60437-3,6,1,-0.03966181048435019,-0.01297346822299513,0.04477315171715209,0.04356980308720194,0.6674698795180722
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1081/SEI-120030392, https://doi.org/10.1021/jacs.5c19738",28,1,-0.011769043845502399,-0.01796517777614413,0.04751251991701294,0.04356980308720194,0.6997455470737913
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1081/SEI-200037727, https://doi.org/10.1021/jacs.5c19738",14,1,-0.029233133230247687,-0.022311856525022884,0.04607408099492747,0.04356980308720194,0.6855036855036855
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s10967-017-5614-2, https://doi.org/10.1021/jacs.5c19738",9,1,-0.048052746355995414,-0.023577243585103276,0.04557126654591256,0.04356980308720194,0.6747572815533981
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",39,1,-0.01410207453679161,-0.029983333809185768,0.04945776965090809,0.04356980308720194,0.7068062827225131
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366290600646947, https://doi.org/10.1021/jacs.5c19738",39,1,0.23838644390602823,0.18473686804103767,0.10740562478813627,0.11953923986081512,0.6204188481675392
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,https://doi.org/10.1016/j.hydromet.2020.105248,21,1,0.358347221860523,0.1495308323974712,0.10700182080583044,0.11953923986081512,0.635
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1016/j.hydromet.2020.105248, https://doi.org/10.1021/jacs.5c19738",24,1,0.3068844830346717,0.14635028948352707,0.10821358284274822,0.11953923986081512,0.6322418136020151
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,doi:10.1016/j.hydromet.2012.04.013,8,1,0.46476478640794355,0.07388063456314437,0.11285206220372787,0.11953923986081512,0.6464891041162227
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1016/j.hydromet.2018.07.005,4,1,0.8206753237805338,0.06522870865479095,0.11281371387597368,0.11953923986081512,0.6498800959232613
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/01496395.2016.1274760, https://doi.org/10.1021/jacs.5c19738",18,1,0.16958924367207756,0.06065662230443451,0.11730375581961729,0.11953923986081512,0.652605459057072
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s41365-017-0229-4 , https://doi.org/10.1021/jacs.5c19738",9,1,0.3370221614677709,0.06027099807079495,0.11478839934027481,0.11953923986081512,0.6456310679611651
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1016/j.ica.2020.119928,9,3,0.319936785991665,0.05721555320665161,0.11516162356184023,0.11953923986081512,0.6456310679611651
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,DOI 10.1007/s41365-017-0229-4,5,1,0.5521338191836398,0.054855700827093845,0.11433978578241577,0.11953923986081512,0.6490384615384616
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1007/s10967-020-07242-1,5,1,0.38035228842885466,0.03778883056611721,0.11640446764244924,0.11953923986081512,0.6490384615384616
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s41365-016-0055-0 , https://doi.org/10.1021/jacs.5c19738",7,1,0.23100355338656856,0.03213099057512425,0.11765457755482411,0.11953923986081512,0.6521739130434783
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",5,1,0.3126314752613704,0.03106061987187704,0.1172184197237892,0.11953923986081512,0.6490384615384616
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1016/j.jre.2018.01.011,2,1,0.7121686658539739,0.02830220494754561,0.11671045978447546,0.11953923986081512,0.6515513126491647
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",28,1,0.03854865289503745,0.02144740000222355,0.12530956157847867,0.11953923986081512,0.648854961832061
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1007/s10967-018-6261-y,3,1,0.3514502882008486,0.020950412231926095,0.117874806499523,0.11953923986081512,0.6507177033492823
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",3,3,0.3282824822173476,0.019569348957377733,0.11804108261902183,0.11953923986081512,0.6507177033492823
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s10967-020-07368-2, https://doi.org/10.1021/jacs.5c19738",3,3,0.3111629211117149,0.018548829485822527,0.11816395028245937,0.11953923986081512,0.6507177033492823
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s10967-017-5248-4, https://doi.org/10.1021/jacs.5c19738",2,2,0.4400301768438532,0.017487183647999834,0.11800945018547841,0.11953923986081512,0.6515513126491647
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,DOI: 10.1080/07366290601169345,2,1,0.3799139564568921,0.015098112530944455,0.11829640111811306,0.11953923986081512,0.6515513126491647
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,dx.doi.org/10.1016/j.seppur.2014.03.005,2,1,0.36875228425277634,0.014654537926465887,0.11834967878973175,0.11953923986081512,0.6515513126491647
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.2298/JSC171109043H, https://doi.org/10.1021/jacs.5c19738",10,4,0.06980616560729716,0.013870790027324324,0.12074929032927052,0.11953923986081512,0.6545012165450121
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,10.1080/01496395.2015.1085874,2,2,0.3385266568265908,0.01345334508676369,0.11849395386097845,0.11953923986081512,0.6515513126491647
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,DOI 10.1007/s10967-010-0641-2,3,1,0.2213490116971688,0.013194904650454971,0.11880854771844894,0.11953923986081512,0.6507177033492823
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.15261/serdj.18.93, https://doi.org/10.1021/jacs.5c19738",14,1,0.043958839789385994,0.012228738876605378,0.12213905706228934,0.11953923986081512,0.6412776412776413
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,DOI:10.1007/s10967-017-5317-8,1,1,0.5807973148482375,0.011540696344810456,0.1184410063489403,0.11953923986081512,0.6523809523809524
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,10.1080/07366299.2018.1447261,2,1,0.2744313826337268,0.01090614289527114,0.11879989789053867,0.11953923986081512,0.6515513126491647
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,dx.doi.org/10.1021/acs.inorgchem.9b03612,2,1,0.2195011125011761,0.008723165971888408,0.11906209488401148,0.11953923986081512,0.6515513126491647
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,10.1080/07366299.2020.1794523,3,1,0.13751371143767369,0.008197372541390443,0.11941023647629222,0.11953923986081512,0.6507177033492823
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,DOI: 10.1080/07366299.2010.480932,8,1,0.04871830092816503,0.007744431361139668,0.12091107402900204,0.11953923986081512,0.6537530266343826
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,DOI: 10.1080/07366290601169352,2,1,0.1446341186773218,0.005747886231844602,0.11941945523639264,0.11953923986081512,0.6515513126491647
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1016/j.molliq.2021.117397,1,1,0.2844909338392688,0.005652959124214392,0.11914649773229499,0.11953923986081512,0.6523809523809524
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,https://doi.org/10.1080/07366299.2013.833791,1,1,0.20524362661876902,0.004078280513631162,0.11933518179710571,0.11953923986081512,0.6523809523809524
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/10610278.2010.506553, https://doi.org/10.1021/jacs.5c19738",8,8,0.022060180628948135,0.0035067634018505693,0.12142745408322417,0.11953923986081512,0.6537530266343826
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,DOI 10.1007/s10967-010-0467-y,1,1,0.08090229144241254,0.0016075638699882913,0.11963123259514465,0.11953923986081512,0.6523809523809524
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,dx.doi.org/10.1016/j.ica.2016.08.008,1,1,0.07775062779849409,0.001544938936701632,0.1196387365562016,0.11953923986081512,0.6523809523809524
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.2116/analsci.32.477, https://doi.org/10.1021/jacs.5c19738",1,1,0.07696816776653108,0.001529391114079216,0.11964059955627768,0.11953923986081512,0.6523809523809524
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,DOI: 10.1081/SEI-200066296,1,1,0.0408895867673702,0.0008124939500973854,0.11972650093960903,0.11953923986081512,0.6523809523809524
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1081/SEI-200066296   , https://doi.org/10.1021/jacs.5c19738",1,1,0.02406075972959316,0.000478097805836509,0.11976656957541326,0.11953923986081512,0.6523809523809524
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,http://dx.doi.org/10.1016/j.molliq.2017.02.110,2,1,0.008099371374726369,0.0003218760942239942,0.1200711724072881,0.11953923986081512,0.6539379474940334
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366290802672212, https://doi.org/10.1021/jacs.5c19738",8,3,-0.0007395967378242725,-0.00011756888195769483,0.12186909625982022,0.11953923986081512,0.6537530266343826
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1039/C7DT01954H, https://doi.org/10.1021/jacs.5c19738",3,3,-0.019581762646957556,-0.0011672945319852563,0.12053771595536851,0.11953923986081512,0.6578947368421053
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,10.1016/S1002-0721(14)60437-3,6,1,-0.027193046039970192,-0.003242026218248782,0.12166067050034451,0.11953923986081512,0.6578313253012048
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1039/C6NJ02696F, https://doi.org/10.1021/jacs.5c19738",3,3,-0.0556078115182271,-0.0033148545149472796,0.12079627611473168,0.11953923986081512,0.6578947368421053
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://cordis.europa.eu/project/id/211267, https://doi.org/10.1021/jacs.5c19738",44,32,-0.008072808876370595,-0.007058050501342319,0.13443295377178638,0.11953923986081512,0.6763925729442971
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366299.2017.1415670, https://doi.org/10.1021/jacs.5c19738",3,2,-0.14574475598446732,-0.008688035893062315,0.12144319198410661,0.11953923986081512,0.6555023923444976
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1021/ic3000526, https://doi.org/10.1021/jacs.5c19738",1,1,-0.4568842769376743,-0.009078490154923943,0.12091167680557342,0.11953923986081512,0.6547619047619048
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1081/SEI-120030392, https://doi.org/10.1021/jacs.5c19738",28,1,-0.06970772342076083,-0.03878344157758854,0.1330224840640826,0.11953923986081512,0.6895674300254453
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1081/SEI-200037727, https://doi.org/10.1021/jacs.5c19738",14,1,-0.17033965604533807,-0.04738612720648216,0.1295105040934592,0.11953923986081512,0.6756756756756757
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s10967-017-5614-2, https://doi.org/10.1021/jacs.5c19738",9,1,-0.2768098779163292,-0.04950299869068847,0.12819735165691779,0.11953923986081512,0.6650485436893204
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",39,1,-0.08589700438629082,-0.06656562891925989,0.14051309725777095,0.11953923986081512,0.7015706806282722
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",21,1,0.1464366443659389,1.4770875987041352,-0.003310851364461406,0.006485713776779737,0.5366666666666666
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366299.2017.1415670, https://doi.org/10.1021/jacs.5c19738",3,1,0.308752024488711,0.4449059946921595,0.003634144807799253,0.006485713776779737,0.559748427672956
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366290600646947, https://doi.org/10.1021/jacs.5c19738",15,1,0.040981549518675005,0.2952682995816073,0.004794741436490752,0.006485713776779737,0.545751633986928
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1081/SEI-100001376, https://doi.org/10.1021/jacs.5c19738",4,1,0.11866571874375685,0.22799349400641333,0.005070193209373084,0.006485713776779737,0.5615141955835962
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1021/jacsau.2c00122, https://doi.org/10.1021/jacs.5c19738",3,3,0.14402793467090805,0.20754160768445637,0.005188145655137016,0.006485713776779737,0.559748427672956
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1081/SEI-200037727, https://doi.org/10.1021/jacs.5c19738",9,1,0.043290498971366054,0.18714244096831573,0.005424037280782053,0.006485713776779737,0.5641025641025641
