job,fold_id,half,seed,n_hidden,n_scored_fold,n_scored_used,n_acidic_coextractant_removed,n_outer_guard_checks,outer_guard_ok,status
V5PAIR__primary,Eu(III)__a9ed8f70c7__Pu(IV)__a9ed8f70c7,S,,654,430,430,0,1,True,fitted
V5PAIR__primary,Eu(III)__a9ed8f70c7__Sm(III)__a9ed8f70c7,S,,672,478,478,0,1,True,fitted
V5PAIR__primary,Eu(III)__a9ed8f70c7__Sr(II)__a9ed8f70c7,S,,708,468,468,0,1,True,fitted
V5PAIR__primary,Eu(III)__a9ed8f70c7__Tb(III)__a9ed8f70c7,S,,686,495,495,0,1,True,fitted
V5PAIR__primary,Eu(III)__a9ed8f70c7__Tm(III)__a9ed8f70c7,S,,665,484,484,0,1,True,fitted
V5PAIR__primary,Eu(III)__a9ed8f70c7__U(VI)__a9ed8f70c7,S,,672,456,456,0,1,True,fitted
V5PAIR__primary,Eu(III)__a9ed8f70c7__Yb(III)__a9ed8f70c7,S,,654,477,477,0,1,True,fitted
V5PAIR__primary,Gd(III)__a9ed8f70c7__Ho(III)__a9ed8f70c7,S,,222,202,202,0,1,True,fitted
V5PAIR__primary,Gd(III)__a9ed8f70c7__La(III)__a9ed8f70c7,S,,261,208,208,0,1,True,fitted
V5PAIR__primary,Gd(III)__a9ed8f70c7__Lu(III)__a9ed8f70c7,S,,235,210,210,0,1,True,fitted
V5PAIR__primary,Gd(III)__a9ed8f70c7__Sm(III)__a9ed8f70c7,S,,223,190,190,0,1,True,fitted
V5PAIR__primary,Gd(III)__a9ed8f70c7__Tb(III)__a9ed8f70c7,S,,237,207,207,0,1,True,fitted
V5PAIR__primary,Gd(III)__a9ed8f70c7__Tm(III)__a9ed8f70c7,S,,216,196,196,0,1,True,fitted
V5PAIR__primary,Gd(III)__a9ed8f70c7__Yb(III)__a9ed8f70c7,S,,205,189,189,0,1,True,fitted
V5PAIR__primary,Ho(III)__a9ed8f70c7__La(III)__a9ed8f70c7,S,,211,170,170,0,1,True,fitted
V5PAIR__primary,Ho(III)__a9ed8f70c7__Lu(III)__a9ed8f70c7,S,,185,172,172,0,1,True,fitted
V5PAIR__primary,Ho(III)__a9ed8f70c7__Sm(III)__a9ed8f70c7,S,,173,152,152,0,1,True,fitted
V5PAIR__primary,Ho(III)__a9ed8f70c7__Tb(III)__a9ed8f70c7,S,,187,169,169,0,1,True,fitted
V5PAIR__primary,Ho(III)__a9ed8f70c7__Tm(III)__a9ed8f70c7,S,,166,158,158,0,1,True,fitted
V5PAIR__primary,Ho(III)__a9ed8f70c7__Yb(III)__a9ed8f70c7,S,,155,151,151,0,1,True,fitted
V5PAIR__primary,La(III)__a9ed8f70c7__Lu(III)__a9ed8f70c7,S,,224,178,178,0,1,True,fitted
V5PAIR__primary,La(III)__a9ed8f70c7__Sm(III)__a9ed8f70c7,S,,212,158,158,0,1,True,fitted
V5PAIR__primary,La(III)__a9ed8f70c7__Tb(III)__a9ed8f70c7,S,,226,175,175,0,1,True,fitted
V5PAIR__primary,La(III)__a9ed8f70c7__Tm(III)__a9ed8f70c7,S,,205,164,164,0,1,True,fitted
V5PAIR__primary,La(III)__a9ed8f70c7__Yb(III)__a9ed8f70c7,S,,194,157,157,0,1,True,fitted
V5PAIR__primary,Lu(III)__a9ed8f70c7__Sm(III)__a9ed8f70c7,S,,186,160,160,0,1,True,fitted
V5PAIR__primary,Lu(III)__a9ed8f70c7__Tb(III)__a9ed8f70c7,S,,200,177,177,0,1,True,fitted
V5PAIR__primary,Lu(III)__a9ed8f70c7__Tm(III)__a9ed8f70c7,S,,179,166,166,0,1,True,fitted
V5PAIR__primary,Lu(III)__a9ed8f70c7__Yb(III)__a9ed8f70c7,S,,168,159,159,0,1,True,fitted
V5PAIR__primary,Pu(IV)__a9ed8f70c7__U(VI)__a9ed8f70c7,S,,156,70,70,0,1,True,fitted
V5PAIR__primary,Sm(III)__a9ed8f70c7__Tb(III)__a9ed8f70c7,S,,188,157,157,0,1,True,fitted
V5PAIR__primary,Sm(III)__a9ed8f70c7__Tm(III)__a9ed8f70c7,S,,167,146,146,0,1,True,fitted
V5PAIR__primary,Sm(III)__a9ed8f70c7__Yb(III)__a9ed8f70c7,S,,156,139,139,0,1,True,fitted
V5PAIR__primary,Tb(III)__a9ed8f70c7__Tm(III)__a9ed8f70c7,S,,181,163,163,0,1,True,fitted
V5PAIR__primary,Tb(III)__a9ed8f70c7__Yb(III)__a9ed8f70c7,S,,170,156,156,0,1,True,fitted
V5PAIR__primary,Tm(III)__a9ed8f70c7__Yb(III)__a9ed8f70c7,S,,149,145,145,0,1,True,fitted
V5PAIR__primary,Am(III)__06a8dc1c28__Eu(III)__06a8dc1c28,C,,1363,69,69,0,1,True,fitted
V5PAIR__primary,Am(III)__2f6e71f419__Eu(III)__2f6e71f419,S,,66,66,66,0,1,True,fitted
V5PAIR__primary,Am(III)__2ea59049ec__Eu(III)__2ea59049ec,C,,65,65,65,0,1,True,fitted
V5PAIR__primary,Am(III)__c74ce105ab__Eu(III)__c74ce105ab,C,,66,66,66,0,1,True,fitted
V5PAIR__primary,Am(III)__8994d875ff__Eu(III)__8994d875ff,S,,39,25,25,0,1,True,fitted
V5PAIR__primary,Pu(IV)__d34f8d60c0__U(VI)__d34f8d60c0,C,,81,81,81,0,1,True,fitted
V5PAIR__primary,Np(IV)__1e7789d807__Th(IV)__1e7789d807,C,,62,62,62,0,1,True,fitted
V5PAIR__primary,Ce(III)__5a76327cbd__Dy(III)__5a76327cbd,S,,31,31,31,0,1,True,fitted
V5PAIR__primary,Ce(III)__5a76327cbd__Er(III)__5a76327cbd,S,,31,31,31,0,1,True,fitted
V5PAIR__primary,Ce(III)__5a76327cbd__Eu(III)__5a76327cbd,S,,172,172,172,0,1,True,fitted
V5PAIR__primary,Ce(III)__5a76327cbd__Gd(III)__5a76327cbd,S,,31,31,31,0,1,True,fitted
V5PAIR__primary,Ce(III)__5a76327cbd__Ho(III)__5a76327cbd,S,,31,31,31,0,1,True,fitted
V5PAIR__primary,Ce(III)__5a76327cbd__La(III)__5a76327cbd,S,,31,31,31,0,1,True,fitted
V5PAIR__primary,Ce(III)__5a76327cbd__Lu(III)__5a76327cbd,S,,31,31,31,0,1,True,fitted
V5PAIR__primary,Ce(III)__5a76327cbd__Sm(III)__5a76327cbd,S,,31,31,31,0,1,True,fitted
V5PAIR__primary,Ce(III)__5a76327cbd__Tb(III)__5a76327cbd,S,,31,31,31,0,1,True,fitted
V5PAIR__primary,Ce(III)__5a76327cbd__Yb(III)__5a76327cbd,S,,31,31,31,0,1,True,fitted
V5PAIR__primary,Dy(III)__5a76327cbd__Er(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Dy(III)__5a76327cbd__Eu(III)__5a76327cbd,S,,173,173,173,0,1,True,fitted
V5PAIR__primary,Dy(III)__5a76327cbd__Gd(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Dy(III)__5a76327cbd__Ho(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Dy(III)__5a76327cbd__La(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Dy(III)__5a76327cbd__Lu(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Dy(III)__5a76327cbd__Sm(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Dy(III)__5a76327cbd__Tb(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Dy(III)__5a76327cbd__Yb(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Er(III)__5a76327cbd__Eu(III)__5a76327cbd,S,,173,173,173,0,1,True,fitted
V5PAIR__primary,Er(III)__5a76327cbd__Gd(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Er(III)__5a76327cbd__Ho(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Er(III)__5a76327cbd__La(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Er(III)__5a76327cbd__Lu(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Er(III)__5a76327cbd__Sm(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Er(III)__5a76327cbd__Tb(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Er(III)__5a76327cbd__Yb(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Eu(III)__5a76327cbd__Gd(III)__5a76327cbd,S,,173,173,173,0,1,True,fitted
V5PAIR__primary,Eu(III)__5a76327cbd__Ho(III)__5a76327cbd,S,,173,173,173,0,1,True,fitted
V5PAIR__primary,Eu(III)__5a76327cbd__La(III)__5a76327cbd,S,,173,173,173,0,1,True,fitted
V5PAIR__primary,Eu(III)__5a76327cbd__Lu(III)__5a76327cbd,S,,173,173,173,0,1,True,fitted
V5PAIR__primary,Eu(III)__5a76327cbd__Sm(III)__5a76327cbd,S,,173,173,173,0,1,True,fitted
V5PAIR__primary,Eu(III)__5a76327cbd__Tb(III)__5a76327cbd,S,,173,173,173,0,1,True,fitted
V5PAIR__primary,Eu(III)__5a76327cbd__Yb(III)__5a76327cbd,S,,173,173,173,0,1,True,fitted
V5PAIR__primary,Gd(III)__5a76327cbd__Ho(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Gd(III)__5a76327cbd__La(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Gd(III)__5a76327cbd__Lu(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Gd(III)__5a76327cbd__Sm(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Gd(III)__5a76327cbd__Tb(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Gd(III)__5a76327cbd__Yb(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Ho(III)__5a76327cbd__La(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Ho(III)__5a76327cbd__Lu(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Ho(III)__5a76327cbd__Sm(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Ho(III)__5a76327cbd__Tb(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Ho(III)__5a76327cbd__Yb(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,La(III)__5a76327cbd__Lu(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,La(III)__5a76327cbd__Sm(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,La(III)__5a76327cbd__Tb(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,La(III)__5a76327cbd__Yb(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Lu(III)__5a76327cbd__Sm(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Lu(III)__5a76327cbd__Tb(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Lu(III)__5a76327cbd__Yb(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Sm(III)__5a76327cbd__Tb(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Sm(III)__5a76327cbd__Yb(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Tb(III)__5a76327cbd__Yb(III)__5a76327cbd,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Ce(III)__b9bfc6f023__Dy(III)__b9bfc6f023,C,,51,31,31,0,1,True,fitted
V5PAIR__primary,Ce(III)__b9bfc6f023__Er(III)__b9bfc6f023,C,,39,29,29,0,1,True,fitted
V5PAIR__primary,Ce(III)__b9bfc6f023__Eu(III)__b9bfc6f023,C,,47,36,36,0,1,True,fitted
V5PAIR__primary,Ce(III)__b9bfc6f023__La(III)__b9bfc6f023,C,,42,32,32,0,1,True,fitted
V5PAIR__primary,Ce(III)__b9bfc6f023__Nd(III)__b9bfc6f023,C,,47,35,35,0,1,True,fitted
V5PAIR__primary,Ce(III)__b9bfc6f023__Sm(III)__b9bfc6f023,C,,43,32,32,0,1,True,fitted
V5PAIR__primary,Ce(III)__b9bfc6f023__Tb(III)__b9bfc6f023,C,,30,30,30,0,1,True,fitted
V5PAIR__primary,Dy(III)__b9bfc6f023__Er(III)__b9bfc6f023,C,,58,28,28,0,1,True,fitted
V5PAIR__primary,Dy(III)__b9bfc6f023__Eu(III)__b9bfc6f023,C,,66,35,35,0,1,True,fitted
V5PAIR__primary,Dy(III)__b9bfc6f023__Gd(III)__b9bfc6f023,C,,61,31,31,0,1,True,fitted
V5PAIR__primary,Dy(III)__b9bfc6f023__La(III)__b9bfc6f023,C,,61,31,31,0,1,True,fitted
V5PAIR__primary,Dy(III)__b9bfc6f023__Nd(III)__b9bfc6f023,C,,66,34,34,0,1,True,fitted
V5PAIR__primary,Dy(III)__b9bfc6f023__Sm(III)__b9bfc6f023,C,,62,31,31,0,1,True,fitted
V5PAIR__primary,Dy(III)__b9bfc6f023__Tb(III)__b9bfc6f023,C,,49,29,29,0,1,True,fitted
V5PAIR__primary,Er(III)__b9bfc6f023__Eu(III)__b9bfc6f023,C,,54,33,33,0,1,True,fitted
V5PAIR__primary,Er(III)__b9bfc6f023__Gd(III)__b9bfc6f023,C,,49,29,29,0,1,True,fitted
V5PAIR__primary,Er(III)__b9bfc6f023__La(III)__b9bfc6f023,C,,49,29,29,0,1,True,fitted
V5PAIR__primary,Er(III)__b9bfc6f023__Nd(III)__b9bfc6f023,C,,54,32,32,0,1,True,fitted
V5PAIR__primary,Er(III)__b9bfc6f023__Sm(III)__b9bfc6f023,C,,50,29,29,0,1,True,fitted
V5PAIR__primary,Er(III)__b9bfc6f023__Tb(III)__b9bfc6f023,C,,37,27,27,0,1,True,fitted
V5PAIR__primary,Eu(III)__b9bfc6f023__La(III)__b9bfc6f023,C,,57,36,36,0,1,True,fitted
V5PAIR__primary,Eu(III)__b9bfc6f023__Nd(III)__b9bfc6f023,C,,62,39,39,0,1,True,fitted
V5PAIR__primary,Eu(III)__b9bfc6f023__Sm(III)__b9bfc6f023,C,,58,36,36,0,1,True,fitted
V5PAIR__primary,Eu(III)__b9bfc6f023__Tb(III)__b9bfc6f023,C,,45,34,34,0,1,True,fitted
V5PAIR__primary,Gd(III)__b9bfc6f023__Nd(III)__b9bfc6f023,C,,57,35,35,0,1,True,fitted
V5PAIR__primary,Gd(III)__b9bfc6f023__Sm(III)__b9bfc6f023,C,,53,32,32,0,1,True,fitted
V5PAIR__primary,Gd(III)__b9bfc6f023__Tb(III)__b9bfc6f023,C,,40,30,30,0,1,True,fitted
V5PAIR__primary,La(III)__b9bfc6f023__Nd(III)__b9bfc6f023,C,,57,35,35,0,1,True,fitted
V5PAIR__primary,La(III)__b9bfc6f023__Sm(III)__b9bfc6f023,C,,53,32,32,0,1,True,fitted
V5PAIR__primary,La(III)__b9bfc6f023__Tb(III)__b9bfc6f023,C,,40,30,30,0,1,True,fitted
V5PAIR__primary,Nd(III)__b9bfc6f023__Sm(III)__b9bfc6f023,C,,58,35,35,0,1,True,fitted
V5PAIR__primary,Nd(III)__b9bfc6f023__Tb(III)__b9bfc6f023,C,,45,33,33,0,1,True,fitted
V5PAIR__primary,Np(IV)__b9bfc6f023__Th(IV)__b9bfc6f023,C,,66,66,66,0,1,True,fitted
V5PAIR__primary,Sm(III)__b9bfc6f023__Tb(III)__b9bfc6f023,C,,41,30,30,0,1,True,fitted
V5PAIR__primary,Am(III)__24e3308d46__Th(IV)__24e3308d46,S,,29,29,29,0,1,True,fitted
V5PAIR__primary,Ce(III)__78a9063324__Dy(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Ce(III)__78a9063324__Er(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Ce(III)__78a9063324__Eu(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Ce(III)__78a9063324__Gd(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Ce(III)__78a9063324__Ho(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Ce(III)__78a9063324__La(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Ce(III)__78a9063324__Lu(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Ce(III)__78a9063324__Sm(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Ce(III)__78a9063324__Tb(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Ce(III)__78a9063324__Tm(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Ce(III)__78a9063324__Yb(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Dy(III)__78a9063324__Er(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Dy(III)__78a9063324__Eu(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Dy(III)__78a9063324__Gd(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Dy(III)__78a9063324__Ho(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Dy(III)__78a9063324__La(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Dy(III)__78a9063324__Lu(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Dy(III)__78a9063324__Sm(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Dy(III)__78a9063324__Tb(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Dy(III)__78a9063324__Tm(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Dy(III)__78a9063324__Yb(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Er(III)__78a9063324__Eu(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Er(III)__78a9063324__Gd(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Er(III)__78a9063324__Ho(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Er(III)__78a9063324__La(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Er(III)__78a9063324__Lu(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Er(III)__78a9063324__Sm(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Er(III)__78a9063324__Tb(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Er(III)__78a9063324__Tm(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Er(III)__78a9063324__Yb(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Eu(III)__78a9063324__Gd(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Eu(III)__78a9063324__Ho(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Eu(III)__78a9063324__La(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Eu(III)__78a9063324__Lu(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Eu(III)__78a9063324__Sm(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Eu(III)__78a9063324__Tb(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Eu(III)__78a9063324__Tm(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Eu(III)__78a9063324__Yb(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Gd(III)__78a9063324__Ho(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Gd(III)__78a9063324__La(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Gd(III)__78a9063324__Lu(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Gd(III)__78a9063324__Sm(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Gd(III)__78a9063324__Tb(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Gd(III)__78a9063324__Tm(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Gd(III)__78a9063324__Yb(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Ho(III)__78a9063324__La(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Ho(III)__78a9063324__Lu(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Ho(III)__78a9063324__Sm(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Ho(III)__78a9063324__Tb(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Ho(III)__78a9063324__Tm(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Ho(III)__78a9063324__Yb(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,La(III)__78a9063324__Lu(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,La(III)__78a9063324__Sm(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,La(III)__78a9063324__Tb(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,La(III)__78a9063324__Tm(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,La(III)__78a9063324__Yb(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Lu(III)__78a9063324__Sm(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Lu(III)__78a9063324__Tb(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Lu(III)__78a9063324__Tm(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Lu(III)__78a9063324__Yb(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Sm(III)__78a9063324__Tb(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Sm(III)__78a9063324__Tm(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Sm(III)__78a9063324__Yb(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Tb(III)__78a9063324__Tm(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Tb(III)__78a9063324__Yb(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5PAIR__primary,Tm(III)__78a9063324__Yb(III)__78a9063324,S,,20,20,20,0,1,True,fitted
V5P__base,Am(III)__73efd64abf__pub_63013e43b6,C,,57,6,6,0,2,True,fitted
V5P__base,Am(III)__73efd64abf__pub_ca7dd9b99d,C,,309,9,9,0,2,True,fitted
V5P__base,Am(III)__1bf1228273__pub_0c3788daa5,S,,153,19,19,0,2,True,fitted
V5P__base,Am(III)__1bf1228273__pub_0d412f4721,S,,158,1,1,0,2,True,fitted
V5P__base,Am(III)__1bf1228273__pub_51c0693f9c,S,,291,1,1,0,2,True,fitted
V5P__base,Am(III)__1bf1228273__pub_5a68dc5665,S,,1094,21,21,0,2,True,fitted
V5P__base,Am(III)__1bf1228273__pub_b155314682,S,,169,5,5,0,2,True,fitted
V5P__base,Am(III)__1bf1228273__pub_d59c40b453,S,,158,18,18,0,2,True,fitted
V5P__base,Am(III)__f2281f47eb__pub_10aec04d23,S,,119,6,6,0,2,True,fitted
V5P__base,Am(III)__f2281f47eb__pub_4a1871d85d,S,,166,6,6,0,2,True,fitted
V5P__base,Am(III)__f2281f47eb__pub_9a95bb9836,S,,162,6,6,0,2,True,fitted
V5P__base,Am(III)__f2281f47eb__pub_ca7dd9b99d,S,,352,9,9,0,2,True,fitted
V5P__base,Am(III)__1d7ecf493c__pub_04794d6d09,C,,851,3,3,0,2,True,fitted
V5P__base,Am(III)__1d7ecf493c__pub_0d412f4721,C,,49,1,1,0,2,True,fitted
V5P__base,Am(III)__1d7ecf493c__pub_5a68dc5665,C,,992,21,21,0,2,True,fitted
V5P__base,Am(III)__1d7ecf493c__pub_d3c970567f,C,,56,5,5,0,2,True,fitted
V5P__base,Am(III)__fab2c8c09b__pub_86cd2c5ec0,S,,48,6,6,0,2,True,fitted
V5P__base,Am(III)__fab2c8c09b__pub_cdc2243314,S,,106,6,6,0,2,True,fitted
V5P__base,Am(III)__fab2c8c09b__pub_e287124c22,S,,1108,6,6,0,2,True,fitted
V5P__base,Am(III)__a9ed8f70c7__pub_04794d6d09,S,,1456,56,56,0,2,True,fitted
V5P__base,Am(III)__a9ed8f70c7__pub_0d412f4721,S,,791,1,1,0,2,True,fitted
V5P__base,Am(III)__a9ed8f70c7__pub_2c76a46f18,S,,838,5,5,0,2,True,fitted
V5P__base,Am(III)__a9ed8f70c7__pub_37086f6378,S,,1222,120,120,0,2,True,fitted
V5P__base,Am(III)__a9ed8f70c7__pub_457a2adba4,S,,796,8,8,0,2,True,fitted
V5P__base,Am(III)__a9ed8f70c7__pub_51c0693f9c,S,,891,34,34,0,2,True,fitted
V5P__base,Am(III)__a9ed8f70c7__pub_5472c4b438,S,,963,1,1,0,2,True,fitted
V5P__base,Am(III)__a9ed8f70c7__pub_5a68dc5665,S,,1721,26,26,0,2,True,fitted
V5P__base,Am(III)__a9ed8f70c7__pub_86cd2c5ec0,S,,796,12,12,0,2,True,fitted
V5P__base,Am(III)__a9ed8f70c7__pub_a9266a9412,S,,804,18,18,0,2,True,fitted
V5P__base,Am(III)__a9ed8f70c7__pub_ad5a7268e5,S,,903,2,2,0,2,True,fitted
V5P__base,Am(III)__a9ed8f70c7__pub_b155314682,S,,802,5,5,0,2,True,fitted
V5P__base,Am(III)__a9ed8f70c7__pub_b4273fb42a,S,,828,4,4,0,2,True,fitted
V5P__base,Am(III)__a9ed8f70c7__pub_c07b8473b8,S,,779,7,7,0,2,True,fitted
V5P__base,Am(III)__a9ed8f70c7__pub_cd72e4a7bb,S,,904,15,15,0,2,True,fitted
V5P__base,Am(III)__a9ed8f70c7__pub_cdc2243314,S,,860,6,6,0,2,True,fitted
V5P__base,Am(III)__a9ed8f70c7__pub_d3c970567f,S,,798,5,5,0,2,True,fitted
V5P__base,Am(III)__a9ed8f70c7__pub_d59c40b453,S,,798,11,11,0,2,True,fitted
V5P__base,Am(III)__a9ed8f70c7__pub_e287124c22,S,,1677,168,168,0,2,True,fitted
V5P__base,Am(III)__a9ed8f70c7__pub_f5d1922154,S,,811,11,11,0,2,True,fitted
V5P__base,Am(III)__2f6e71f419__pub_6b0ea2ccc9,S,,118,19,19,0,2,True,fitted
V5P__base,Am(III)__2f6e71f419__pub_ad5a7268e5,S,,152,31,31,0,2,True,fitted
V5P__base,Am(III)__2ea59049ec__pub_6b0ea2ccc9,C,,118,19,19,0,2,True,fitted
V5P__base,Am(III)__2ea59049ec__pub_ad5a7268e5,C,,152,31,31,0,2,True,fitted
V5P__base,Am(III)__c74ce105ab__pub_6b0ea2ccc9,C,,118,19,19,0,2,True,fitted
V5P__base,Am(III)__c74ce105ab__pub_ad5a7268e5,C,,152,31,31,0,2,True,fitted
V5P__base,Am(III)__2a09cfc82c__pub_04794d6d09,C,,849,4,4,0,2,True,fitted
