geometry_key,has_properties_header,q_initial_sum,q_metal_initial,max_abs_magmom,magmom_on_metal,q_mulliken_sum
68|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C|nitrate,True,3.0,3.0,0.0,0.0,3.00000005
68|CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1|water,True,3.0,3.0,0.0,0.0,2.9999999799999992
68|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O|nitrate,True,2.0,2.0,0.0,0.0,1.99999994
68|CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC|nitrate,True,3.0,3.0,0.0,0.0,2.99999999
68|CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,2.9999999299999995
68|CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C|nitrate,True,3.0,3.0,0.0,0.0,2.99999997
68|CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC|water,True,3.0,3.0,0.0,0.0,3.0000000100000004
68|CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC|water,True,3.0,3.0,0.0,0.0,3.00000006
68|CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC|water,True,3.0,3.0,0.0,0.0,3.0000000499999997
68|CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.99999992
68|CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C|water,True,3.0,3.0,0.0,0.0,2.9999999999999996
68|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C|nitrate,True,3.0,3.0,0.0,0.0,2.9999999400000004
68|CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1|nitrate,True,3.0,3.0,0.0,0.0,3.0000000300000003
68|CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C|water,True,3.0,3.0,0.0,0.0,3.00000007
68|CCN(CC)C(=O)COCC(=O)N(CC)CC|nitrate,True,2.0,2.0,0.0,0.0,1.9999999400000008
68|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,2.0000000900000003
68|CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC|water,True,3.0,3.0,0.0,0.0,2.99999998
68|CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,3.00000008
68|CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O|water,True,3.0,3.0,0.0,0.0,3.0
68|CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,3.00000005
68|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|water,True,3.0,3.0,0.0,0.0,2.9999999600000002
68|CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C|water,True,3.0,3.0,0.0,0.0,3.0000000499999997
68|CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC|water,True,3.0,3.0,0.0,0.0,3.0000000500000006
68|CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1|nitrate,True,2.0,2.0,0.0,0.0,1.9999999999999998
68|CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.9999999700000002
68|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1|nitrate,True,3.0,3.0,0.0,0.0,2.9999999600000002
68|CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,2.99999992
68|c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2|nitrate,True,2.0,2.0,0.0,0.0,1.9999999599999998
68|CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC|nitrate,True,2.0,2.0,0.0,0.0,1.9999999899999996
68|CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C|nitrate,True,2.0,2.0,0.0,0.0,2.0
68|CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C|water,True,3.0,3.0,0.0,0.0,2.9999999499999994
68|CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC|water,True,3.0,3.0,0.0,0.0,3.0000000499999997
68|CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.99999996
68|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|water,True,3.0,3.0,0.0,0.0,3.0000000500000006
68|CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1|nitrate,True,2.0,2.0,0.0,0.0,2.0000000200000003
68|CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC|nitrate,True,2.0,2.0,0.0,0.0,2.00000001
68|CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C|water,True,3.0,3.0,0.0,0.0,3.0
68|CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C|water,True,3.0,3.0,0.0,0.0,2.99999998
68|CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|water,True,3.0,3.0,0.0,0.0,3.00000003
68|CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C|nitrate,True,2.0,2.0,0.0,0.0,2.00000001
68|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21|nitrate,True,1.0,1.0,0.0,0.0,0.99999995
68|CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC|nitrate,True,2.0,2.0,0.0,0.0,1.9999999600000002
68|CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC|nitrate,True,1.0,1.0,0.0,0.0,0.9999999799999996
68|CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC|nitrate,True,3.0,3.0,0.0,0.0,2.99999997
68|CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC|water,True,3.0,3.0,0.0,0.0,3.00000003
68|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,2.0000000100000004
68|c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2|nitrate,True,2.0,2.0,0.0,0.0,2.0000000000000004
68|COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC|water,True,3.0,3.0,0.0,0.0,3.0000000100000004
68|CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.9999999800000001
68|CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.99999999
68|CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.9999999999999996
68|C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1|nitrate,True,2.0,2.0,0.0,0.0,1.99999994
68|CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC|water,True,3.0,3.0,0.0,0.0,2.9999998999999997
68|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,2.0000000100000004
68|CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1|nitrate,True,2.0,2.0,0.0,0.0,2.0000000300000003
68|CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O|nitrate,True,1.0,1.0,0.0,0.0,0.9999999899999996
68|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1|nitrate,True,3.0,3.0,0.0,0.0,3.0000000399999998
68|CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC|nitrate,True,3.0,3.0,0.0,0.0,3.00000003
68|CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1|nitrate,True,3.0,3.0,0.0,0.0,3.0000000499999997
68|CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC|nitrate,True,2.0,2.0,0.0,0.0,2.00000007
68|O=C(COCC(=O)N1CCCCC1)N1CCCCC1|water,True,3.0,3.0,0.0,0.0,3.0000000399999998
68|CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1|nitrate,True,3.0,3.0,0.0,0.0,3.0000000399999998
68|CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.9999999599999996
68|CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC|water,True,3.0,3.0,0.0,0.0,2.99999997
63|CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1|nitrate,True,3.0,3.0,0.0,0.0,3.0000000300000003
63|Cc1cc(-c2cc(C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1|water,True,3.0,3.0,0.0,0.0,3.0
63|O=C(c1cccc(C(=O)N2CCCC2)n1)N1CCCC1|nitrate,True,3.0,3.0,0.0,0.0,2.9999999800000006
63|CCCCN(CCCC)C(=O)c1ccccc1C(=O)O|nitrate,True,3.0,3.0,0.0,0.0,2.99999999
63|CCN(CC)C(=O)c1ccc2ccc3cccnc3c2n1|water,True,3.0,3.0,0.0,0.0,2.99999994
63|CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1|water,True,3.0,3.0,0.0,0.0,3.0000000800000004
63|CC(C)(C)c1ccc(NCC(=O)c2cccc(C(=O)CNc3ccc(C(C)(C)C)cc3)n2)cc1|nitrate,True,1.0,1.0,0.0,0.0,1.0000000300000003
63|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O|nitrate,True,3.0,3.0,0.0,0.0,3.00000006
63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1|nitrate,True,3.0,3.0,0.0,0.0,2.99999998
63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C|water,True,3.0,3.0,0.0,0.0,3.000000019999999
63|CC1(C)SC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)SC6(C)C)n4)n3)nnc21|nitrate,True,1.0,1.0,0.0,0.0,0.9999999699999995
63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,2.9999999799999997
63|CCCCCCCCCCCCOc1cc(CNC(=O)COCC(=O)N(CCCC)CCCC)cc(CNC(=O)COCC(=O)N(CCCC)CCCC)c1|nitrate,True,3.0,3.0,0.0,0.0,3.00000008
63|CCCCCCCCN(CCCCCCCC)C(=O)COCP(=O)(OCCCC)OCCCC|water,True,3.0,3.0,0.0,0.0,2.99999999
63|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,3.00000001
63|CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC|nitrate,False,,,,,
63|Cc1cc(-c2cc(C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1|nitrate,True,1.0,1.0,0.0,0.0,1.00000001
63|CCCCCCCCN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC|water,False,,,,,
63|CCN(CC)C(=O)COCC(=O)N(CC)CC|nitrate,True,3.0,3.0,0.0,0.0,2.9999999800000006
63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCOCC1|water,True,3.0,3.0,0.0,0.0,3.00000001
63|CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1|nitrate,True,3.0,3.0,0.0,0.0,2.9999999499999994
63|CC(C)(C)c1ccc(NC(=O)c2cc(=O)cc(C(=O)Nc3ccc(C(C)(C)C)cc3)o2)cc1|nitrate,True,3.0,3.0,0.0,0.0,2.9999999499999994
63|CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC|water,True,3.0,3.0,0.0,0.0,2.9999999699999993
63|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21|nitrate,True,1.0,1.0,0.0,0.0,1.0000000099999997
63|CCCCCCCCN(CCCCCCCC)C(=O)COC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1|water,True,3.0,3.0,0.0,0.0,3.0
63|CCCCCCCCN(CCCCCCCC)C(=O)CNCC(=O)N(CCCCCCCC)CCCCCCCC|water,True,3.0,3.0,0.0,0.0,2.9999998700000003
63|CCOP(=S)(COCP(=S)(OCC)OCC)OCC|water,True,3.0,3.0,0.0,0.0,2.99999999
63|CCCCOP(=S)(CP(=S)(OCCCC)OCCCC)OCCCC|nitrate,True,2.0,2.0,0.0,0.0,2.0
63|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5cccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)n5)n4)n3)nnc21|water,True,3.0,3.0,0.0,0.0,3.0000000400000006
63|CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC|water,True,3.0,3.0,0.0,0.0,2.9999999799999997
63|CCCCP(=S)(CCCC)CP(=S)(CCCC)CCCC|nitrate,True,3.0,3.0,0.0,0.0,2.99999989
63|CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC|water,True,3.0,3.0,0.0,0.0,3.00000006
63|O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O|nitrate,True,2.0,2.0,0.0,0.0,2.0000000300000003
63|CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O|nitrate,True,1.0,1.0,0.0,0.0,1.00000002
63|CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C|water,True,3.0,3.0,0.0,0.0,2.9999999200000014
63|CCN(CC)C(=O)c1ccc2ccc3cccnc3c2n1|nitrate,True,3.0,3.0,0.0,0.0,3.00000003
63|CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C|nitrate,True,3.0,3.0,0.0,0.0,2.99999995
63|c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2|nitrate,True,2.0,2.0,0.0,0.0,1.9999999800000001
63|CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1|nitrate,True,3.0,3.0,0.0,0.0,2.9999999600000002
63|CCCCN(CCCC)C(=O)c1ccc2ccc3cccnc3c2n1|water,True,3.0,3.0,0.0,0.0,3.000000059999999
63|CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccccc2n1|nitrate,False,,,,,
63|CCCCCCCCCCCCNCC(=O)c1cccc(C(=O)CNCCCCCCCCCCCC)n1|nitrate,True,1.0,1.0,0.0,0.0,0.9999999800000001
63|CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,3.0000000499999997
63|CCCCOP(=S)(CP(=S)(OCCCC)OCCCC)OCCCC|water,True,3.0,3.0,6.0,6.0,
63|CCCCCCCCCCCCOCc1cc(-n2ccc(C)n2)nc(-n2ccc(C)n2)c1|nitrate,True,3.0,3.0,6.0,6.0,
63|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,3.0000000300000007
63|CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1|nitrate,True,3.0,3.0,0.0,0.0,3.00000001
63|CCCCCCCCNC(=O)c1cc(OC)ccn1|nitrate,True,3.0,3.0,6.0,6.0,
63|CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC|water,True,3.0,3.0,0.0,0.0,3.0000001000000003
63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,3.0
63|CC1(C)CCC(C)(C)c2nc(-c3ccc4ccc5ccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)nc5c4n3)nnc21|water,True,3.0,3.0,0.0,0.0,2.9999999699999993
63|CCCCCCCCn1cc(-c2cc(CC(=O)O)cc(-c3cn(CCCCCCCC)nn3)n2)nn1|water,True,3.0,3.0,0.0,0.0,2.99999998
63|CCCCCCCCN(CCCCCCCC)C(=S)c1ccc(C(=S)N(CCCCCCCC)CCCCCCCC)s1|nitrate,True,1.0,1.0,0.0,0.0,0.9999999499999999
63|CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC|water,True,3.0,3.0,0.0,0.0,3.00000002
63|CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC|nitrate,True,3.0,3.0,0.0,0.0,3.0000000800000004
63|CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,3.00000002
63|CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1|nitrate,True,3.0,3.0,0.0,0.0,2.9999999199999996
63|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1|nitrate,True,3.0,3.0,0.0,0.0,2.99999999
63|CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC|nitrate,True,3.0,3.0,0.0,0.0,2.9999999600000002
63|CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C|water,True,3.0,3.0,0.0,0.0,3.0
63|CCCCCCCCN(CCCCCCCC)C(=S)c1ccc2ccc3ccc(C(=S)N(CCCCCCCC)CCCCCCCC)nc3c2n1|nitrate,True,1.0,1.0,0.0,0.0,0.9999999899999992
63|CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC|nitrate,True,3.0,3.0,0.0,0.0,2.9999999500000003
63|CCCCCCCCN(CCCCCCCC)C(=O)CCOCCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,2.99999996
63|CCCCCCCCN(CCCCCCCC)C(=O)C1CCC(C(=O)N(CCCCCCCC)CCCCCCCC)O1|nitrate,True,3.0,3.0,0.0,0.0,3.000000010000001
63|CCCCCCOc1cc(CNC(=O)COCC(=O)N(CCCC)CCCC)cc(CNC(=O)COCC(=O)N(CCCC)CCCC)c1|nitrate,True,3.0,3.0,0.0,0.0,2.9999999699999997
63|CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1|nitrate,True,1.0,1.0,0.0,0.0,1.0000000299999998
63|O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCc5ccccc54)nc3c2n1)N1CCc2ccccc21|nitrate,True,3.0,3.0,0.0,0.0,3.00000003
63|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5ccccn5)n4)n3)nnc21|nitrate,True,2.0,2.0,0.0,0.0,1.9999999900000005
63|S=P(S)(c1ccccc1Cl)c1ccccc1Cl|nitrate,True,3.0,3.0,0.0,0.0,
63|CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC|nitrate,True,3.0,3.0,0.0,0.0,3.0
63|CCCCCCCCN(CCCCCCCC)C(=O)c1ccc(C(=O)N(CCCCCCCC)CCCCCCCC)o1|water,True,3.0,3.0,0.0,0.0,3.00000002
63|CCCCCCCCN(CCCCCCCC)C(=O)COCP(=O)(CCCC)CCCC|nitrate,True,3.0,3.0,0.0,0.0,2.99999997
63|CCCCN(C)C(=O)CC(=O)N(C)CCCC|nitrate,True,3.0,3.0,0.0,0.0,2.99999997
63|CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1|nitrate,True,3.0,3.0,0.0,0.0,3.0000000400000006
63|CCCCN(CCCC)C(=O)COCC(=O)N(CCN(C(=O)COCC(=O)N(CCCC)CCCC)C(C)C)C(C)C|nitrate,True,3.0,3.0,0.0,0.0,2.9999999999999996
63|CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1|nitrate,True,3.0,3.0,0.0,0.0,2.99999999
63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCOCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,2.000000089999999
63|CC1(C)CCC(C)(C)c2nc(-c3ccc4ccc5ccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)nc5c4n3)nnc21|nitrate,True,1.0,1.0,0.0,0.0,1.0000000200000003
63|CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC|water,True,3.0,3.0,0.0,0.0,2.9999999400000004
63|C1COCCOCCOCCOCCOCCO1|nitrate,True,2.0,2.0,0.0,0.0,2.0
63|CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC|nitrate,True,3.0,3.0,0.0,0.0,3.00000001
63|CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC|nitrate,True,3.0,3.0,0.0,0.0,3.0
63|Cc1cc(C)n(-c2cccc(-n3nc(C)cc3C)n2)n1|nitrate,True,1.0,1.0,0.0,0.0,1.0000000100000002
63|CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC|nitrate,True,3.0,3.0,0.0,0.0,3.00000002
63|CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCOCC1|nitrate,True,3.0,3.0,0.0,0.0,3.0000000300000003
63|O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12|nitrate,True,1.0,1.0,0.0,0.0,1.0000000400000002
63|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,3.00000002
63|CCCCCCCCN(CCCCCCCC)C(=S)c1ccc2ccc3ccc(C(=S)N(CCCCCCCC)CCCCCCCC)nc3c2n1|water,True,3.0,3.0,0.0,0.0,2.9999999600000002
63|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCCCC1|nitrate,True,3.0,3.0,0.0,0.0,3.0
63|CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCC1|nitrate,True,3.0,3.0,0.0,0.0,2.9999999699999997
63|CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,2.99999999
63|CCCCCCOP(=O)(O)OCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,
63|CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,2.9999999899999996
63|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,2.999999990000001
63|CCCCCCCCN(CCCCCCCC)C(=O)CNCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,2.9999998300000006
63|CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,3.0000000999999994
63|CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(CCCC)CCCC|nitrate,True,3.0,3.0,0.0,0.0,3.0000000399999993
63|CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,True,3.0,3.0,0.0,0.0,2.9999999299999995
63|CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1|nitrate,True,3.0,3.0,0.0,0.0,2.99999999
63|CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1|nitrate,True,3.0,3.0,0.0,0.0,2.999999990000001
63|CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1|nitrate,True,3.0,3.0,0.0,0.0,2.99999997
