data_cohort,model,axis_label,split_seed,n_curves,n_curves_guarded,n_ligands,slope_true_median,slope_pred_median,slope_mae,slope_mae_median,slope_ratio_median,slope_pearson,slope_spearman,slope_sign_agree,span_true_median,span_pred_median,span_recovery_median,span_recovery_median_unguarded,span_recovery_q25,span_recovery_q75,compression_median,shape_mae,shape_mae_median,within_curve_spearman,within_curve_sign_accuracy,row_mae,n_distinct_pred_median,n_distinct_true_median,step_share_pred_median,linear_r2_pred_median,linear_r2_true_median
FROZEN,GEN10_LEVEL_SHAPE,acid,169954.6,421.0,390.0,68.0,1.6557758087863772,0.4555548487379713,1.4210933028582462,1.1988696517012505,0.273593393990714,0.2055195895346925,0.280802344840912,0.8156769596199525,1.9269282814614344,0.708564154202831,0.3240616289124325,0.3319095670535884,0.1160438928169609,0.5468653227402869,0.3032163324234947,0.5481824696485763,0.4897112633664647,0.5692440344291073,0.7712938430963133,1.2044888466621562,5.0,5.0,1.0,0.9200200434995588,0.917337219586492
FROZEN,GEN10_LEVEL_SHAPE,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-4.364647216909995e-05,0.003792754366621,0.0011675293513423,1.1887452242534132e-14,0.1889169042956825,0.4000000000000001,0.525,0.0628784624843139,0.0515960090200947,,0.4146049044397134,,,,0.0789951411125494,0.0373393104635089,0.0190874283629987,0.5104166666666666,2.1083515828737904,3.4,5.0,0.6533333333333333,0.5241175653870143,0.1646628381999693
FROZEN,GEN10_LEVEL_SHAPE,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.1232947889068303,1.526093127656431,1.5149606106109237,0.3789915896082633,0.3522099680535765,0.3830427500265093,0.9548387096774194,2.073913043478258,1.0281160504725908,0.4229498346800713,0.4229498346800713,0.3070645681925154,0.667090496950528,0.419275755079143,0.4765235708993525,0.4520878887996288,0.8569927517163027,0.9127087715152232,1.1308923360032035,5.0,5.0,1.0,0.955389722793776,0.9940258395786432
FROZEN,GEN10_LEVEL_SHAPE,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0128346361776219,0.8587763589848698,1.1284385972775792,-0.0047360498273267,0.0936928524308211,0.0199999999999999,0.3555555555555555,0.72923076923077,0.0126341310493502,0.0222046410645335,0.0218656036008835,0.010193216297483,0.0547346398921734,0.0239986302068783,0.2720301212797434,0.2341525675789733,-0.2218217678449791,0.4099775297324316,0.4988680453193055,4.6,8.0,0.65,0.5287306257665021,0.7515429813530872
FROZEN,GEN10_LEVEL_SHAPE,metal_series,169954.6,321.0,242.0,84.0,0.0844346985507926,0.0780689950008296,0.0961366596219188,0.072649971686742,0.5566291157708901,0.1341964365672664,0.1814605001835736,0.7800623052959501,1.0261096605744122,0.9244228838582904,0.5820742763449761,0.6763531916035921,0.345642631533462,0.8960726529921678,0.5676936878014941,0.3029700559308986,0.2539035037118481,0.494363091054544,0.7270251267275264,1.0976644651972822,8.0,8.0,1.0,0.9004484276213931,0.8742223263723046
FROZEN,GEN10_LEVEL_SHAPE,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0006864603277922,0.0392311420038386,0.04358051218381,-0.0185050292447985,0.1296276272298965,0.2052785923753665,0.41875,1.1765941508309077,0.1967386423467206,0.1803164710505504,0.1803164710505504,0.1001419604773482,0.4186147700607477,0.1842112390180522,0.4175533700012782,0.3944763953329854,0.0951641110132418,0.5617708333333333,1.3293629477168565,4.0,4.0,0.865,0.3134865932751126,0.9893613987029376
FROZEN,GEN10_REC_ALL,acid,169954.6,421.0,390.0,68.0,1.6557758087863772,0.7557247637517541,1.2530003892284411,0.9713046993210052,0.468800874592138,0.2706025394210561,0.362894130246787,0.8323040380047505,1.9269282814614344,0.9892320308996928,0.4863281282666434,0.504697988547713,0.2497296962875086,0.7885152164348616,0.4849696794134093,0.5043251856145232,0.4459809748811733,0.599653531812166,0.7852537422556967,1.2078346730025853,5.0,5.0,1.0,0.9648010920524176,0.917337219586492
FROZEN,GEN10_REC_ALL,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-1.2368841607557053e-05,0.0045728117460836,0.001033606553544,1.4196641387558263e-14,0.1718045028521368,0.3571428571428571,0.55,0.0628784624843139,0.0620920837040358,,0.4246995301203083,,,,0.0793669084653102,0.0358736052381224,0.1676803454106325,0.545625,1.893346160853952,3.2,5.0,0.6266666666666667,0.5550166328722288,0.1646628381999693
FROZEN,GEN10_REC_ALL,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.8884166293268336,1.1935566500627195,1.131976791493854,0.6373487476413541,0.3871390682532645,0.410424100435263,0.9638709677419356,2.073913043478258,1.6785924975064532,0.6570380140813955,0.6570380140813955,0.468387867158023,1.0341458754273274,0.6745591988982752,0.3831832388308059,0.3523268322796668,0.8829623759933533,0.9241744062389224,1.0202150886484904,5.0,5.0,1.0,0.969894854476432,0.9940258395786432
FROZEN,GEN10_REC_ALL,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0020289545279892,0.8470614068630427,1.1188561703361877,0.0008235277721174,0.1523325464555505,0.0666666666666666,0.6,0.72923076923077,0.0083833080531531,0.0102139155615272,0.0123919810978552,0.0063108878567691,0.0209410143173758,0.0114770883948789,0.2747140734066578,0.2359384491664031,0.0319920768419676,0.523708796649973,0.5338383034847454,4.2,8.0,0.5833333333333333,0.4061999815262506,0.7515429813530872
FROZEN,GEN10_REC_ALL,metal_series,169954.6,321.0,242.0,84.0,0.0844346985507926,0.1041619694702849,0.10580980890245,0.0731462073051859,0.7373702150995312,0.1344947940777317,0.1954968836584177,0.8249221183800624,1.0261096605744122,1.1293337051509202,0.7375851901235825,0.8667314217344056,0.4254293817002287,1.1614340206406548,0.7383098608913777,0.3174159864547974,0.262898542442715,0.5740182487757725,0.7665614011766737,1.0824823894697524,8.0,8.0,1.0,0.926033729874134,0.8742223263723046
FROZEN,GEN10_REC_ALL,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0005180706119948,0.0403463360569482,0.0439039918772246,-0.0174669321063323,0.0437446774808474,0.0607038123167155,0.40625,1.1765941508309077,0.2296767089850827,0.2198631718244081,0.2198631718244081,0.1067879148798956,0.4870173586994627,0.2298685642617298,0.4251611917422025,0.3990801043810708,-0.0287228834214145,0.5130208333333333,1.2233148092561346,4.0,4.0,0.865,0.3635756000137166,0.9893613987029376
FROZEN,GEN10_REC_GEN9_PLUS,acid,169954.6,421.0,390.0,68.0,1.6557758087863772,0.6698940128455135,1.364590906087744,1.0773381156634525,0.3366897284289615,0.2222887580470084,0.2699783099080796,0.8318289786223279,1.9269282814614344,0.8287722208412761,0.3780088333988208,0.3908445430813934,0.2225504581865164,0.6608777764974425,0.3571428932071222,0.5403648406124172,0.4751818857929972,0.6022860136260221,0.7865363614107375,1.2201795989003164,5.0,5.0,1.0,0.948689243843597,0.917337219586492
FROZEN,GEN10_REC_GEN9_PLUS,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-1.1896380346123226e-05,0.0038608131423496,0.001033125184131,7.582115777599411e-15,0.1805506067395478,0.3428571428571428,0.525,0.0628784624843139,0.0620920837040359,,0.4056575474811019,,,,0.0717260432275196,0.0359798916685673,0.1676803454106325,0.545625,1.8887366874851517,3.2,5.0,0.6266666666666667,0.5590712027760241,0.1646628381999693
FROZEN,GEN10_REC_GEN9_PLUS,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.2030184583519743,1.458801293898775,1.4423368918432151,0.4083889598430871,0.3469033921815214,0.3744887165164411,0.9638709677419356,2.073913043478258,1.083063142715123,0.4489447809357957,0.4489447809357957,0.3237271982699731,0.7071640484900488,0.4395132870991771,0.4559532758971549,0.4257698730908504,0.8911187799926881,0.9288499350112254,1.0711083929311411,5.0,5.0,1.0,0.9662552195337633,0.9940258395786432
FROZEN,GEN10_REC_GEN9_PLUS,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0020289545279892,0.8474901668795483,1.1188561703361877,0.0008235277721173,0.1227794074055009,0.0366666666666666,0.5777777777777777,0.72923076923077,0.0083833080531531,0.0102139155615272,0.0123919810978552,0.0063108878567691,0.0209410143173758,0.0114770883948789,0.2706300291605196,0.2297440426126666,0.0319920768419676,0.523708796649973,0.5371055388816559,4.2,8.0,0.5833333333333333,0.4061999815262586,0.7515429813530872
FROZEN,GEN10_REC_GEN9_PLUS,metal_series,169954.6,321.0,242.0,84.0,0.0844346985507926,0.0846299074752845,0.0911029901375035,0.0693375213564929,0.6006644125192594,0.231952003931361,0.254422022513857,0.8261682242990653,1.0261096605744122,0.9423523925259334,0.6179745142227597,0.7212853995329597,0.3848195313561139,0.951658921490176,0.6056557865145199,0.2869626329768717,0.2435002645633996,0.572736809531371,0.7649216638214442,1.081288063831893,8.0,8.0,1.0,0.9090624659758476,0.8742223263723046
FROZEN,GEN10_REC_GEN9_PLUS,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0002860867097655,0.0398503231414286,0.0439050053748326,-0.0134980609474186,-0.0087972755460607,-0.0242668621700879,0.41875,1.1765941508309077,0.155238343581596,0.1424014740370604,0.1424014740370604,0.082751246229053,0.3365515724441232,0.1534037159583547,0.4102371984696616,0.3947645732920309,-0.0069539880392624,0.5257291666666666,1.2255857122224376,4.0,4.0,0.865,0.4114146250563471,0.9893613987029376
FROZEN,GEN10_REC_HYBRID,acid,169954.6,421.0,390.0,68.0,1.6557758087863772,0.7527598432116399,1.2769072357699458,0.9983848305854192,0.4411250873577881,0.2666093450298021,0.3517149421209711,0.8337292161520191,1.9269282814614344,0.9261233241510108,0.4489436495548033,0.4680245393238763,0.2448820027328587,0.7426936254382708,0.4550223354304576,0.5108662103284207,0.4512285446680943,0.6017172207622445,0.7862646824978425,1.208829881338675,5.0,5.0,1.0,0.957335186956584,0.917337219586492
FROZEN,GEN10_REC_HYBRID,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-1.3319609912464055e-05,0.0044309676771007,0.0010337184509188,1.0160869283570284e-14,0.1726741422787807,0.3714285714285715,0.55,0.0628784624843139,0.0620920837040357,,0.4354857891035358,,,,0.0783985174974927,0.035708322013345,0.1676803454106325,0.545625,1.891965336235656,3.2,5.0,0.6266666666666667,0.5552523182533464,0.1646628381999693
FROZEN,GEN10_REC_HYBRID,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.6948049518962225,1.2296770241737045,1.2110422704917898,0.5807920825112153,0.3833351474307879,0.4085968939101693,0.9690322580645162,2.073913043478258,1.490055637827917,0.6064070513772848,0.6064070513772848,0.4146912630787577,0.9287932235822016,0.6182082262855372,0.3938501224626912,0.3739336728005583,0.8855226973923843,0.9265855291661744,1.0313871291723378,5.0,5.0,1.0,0.9664690372388164,0.9940258395786432
FROZEN,GEN10_REC_HYBRID,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0020289545279891,0.8470503267836558,1.1188561703361877,0.0008235277721175,0.1521631581083108,0.0666666666666666,0.5777777777777777,0.72923076923077,0.0083833080531531,0.0102139155615272,0.0123919810978552,0.0063108878567691,0.0209410143173758,0.0114770883948789,0.274819613878542,0.2370298998933941,0.0319920768419676,0.523708796649973,0.533753871107238,4.2,8.0,0.5833333333333333,0.4061999815262608,0.7515429813530872
FROZEN,GEN10_REC_HYBRID,metal_series,169954.6,321.0,242.0,84.0,0.0844346985507926,0.0975568260676138,0.0995787144374727,0.0712799021119344,0.6923383382842532,0.1728032513977711,0.2135192432558166,0.8255451713395638,1.0261096605744122,1.0422408735345567,0.6849566770517316,0.795481991970351,0.4037956170456427,1.071045391174157,0.69767791749233,0.3061645013368571,0.2581561876035417,0.5813404478586023,0.7688588839615269,1.080232090541331,8.0,8.0,1.0,0.920753856714026,0.8742223263723046
FROZEN,GEN10_REC_HYBRID,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0008046239245731,0.0403000661766613,0.0442129441680361,-0.0284012618001901,0.0510215891343479,0.08841642228739,0.41875,1.1765941508309077,0.2213416581121278,0.2031731734010589,0.2031731734010589,0.1032301917325118,0.414391299234757,0.2185574669287647,0.419993437076392,0.3988079275914319,-0.0145215207114451,0.5140625,1.2223553317412426,4.0,4.0,0.865,0.4139470100935658,0.9893613987029376
FROZEN,GEN10_REC_RANK,acid,169954.6,421.0,390.0,68.0,1.6557758087863772,0.7318669092972365,1.2857553666484764,1.0124625171271049,0.4346131891829802,0.2647241857763047,0.3491460478653657,0.8308788598574821,1.9269282814614344,0.9281324648481344,0.4506951460014783,0.4670495785059914,0.2410016989753581,0.7329833470248892,0.4504299475587429,0.5150637145459769,0.4517541621617321,0.6000392348011693,0.7854031290866852,1.2116609272888548,5.0,5.0,1.0,0.9468595173066716,0.917337219586492
FROZEN,GEN10_REC_RANK,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-1.08847553477499e-05,0.0047253119807153,0.001033125184131,9.096816039659994e-15,0.1703166265154574,0.380952380952381,0.55,0.0628784624843139,0.0620920837040358,,0.4109246212447989,,,,0.0802860885797247,0.0356166439877862,0.1676803454106325,0.545625,1.8944333760087908,3.2,5.0,0.6266666666666667,0.5516073727043841,0.1646628381999693
FROZEN,GEN10_REC_RANK,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.640259843579447,1.2644221194863623,1.2382483150996435,0.5582148577114195,0.375096362437706,0.4046008866947969,0.9690322580645162,2.073913043478258,1.4824867669323656,0.5963270952183272,0.5963270952183272,0.4024378831972601,0.931913691027544,0.6023069271002146,0.4062814417639625,0.3758241084542179,0.8827035165732035,0.9246065618968846,1.0376548763318287,5.0,5.0,1.0,0.9563562265588836,0.9940258395786432
FROZEN,GEN10_REC_RANK,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0020289545279892,0.8470121151284857,1.1188561703361877,0.0008235277721174,0.1553855419480121,0.0666666666666666,0.5777777777777777,0.72923076923077,0.0083833080531531,0.0102139155615272,0.0123919810978552,0.0063108878567691,0.0209410143173758,0.0114770883948789,0.2751835892596989,0.2419310974707549,0.0319920768419676,0.523708796649973,0.5334626908023126,4.2,8.0,0.5833333333333333,0.4061999815262507,0.7515429813530872
FROZEN,GEN10_REC_RANK,metal_series,169954.6,321.0,242.0,84.0,0.0844346985507926,0.0963367270465498,0.0992804974055566,0.0718925043568845,0.6743604937675218,0.1624129226496151,0.20240750498583,0.8205607476635514,1.0261096605744122,1.0374741145364923,0.6880221703618955,0.7830225454100269,0.4032113837833736,1.071422991403044,0.6848675237239272,0.3063236773528531,0.2586788643241383,0.5725578868190462,0.7651308760148641,1.0816066281701775,8.0,8.0,1.0,0.9139367302588444,0.8742223263723046
FROZEN,GEN10_REC_RANK,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0008714941330986,0.0402667598989346,0.0439411042764431,-0.0300038192369613,0.0647891421197287,0.0736803519061583,0.40625,1.1765941508309077,0.2482932251568577,0.2323596061126728,0.2323596061126728,0.111143908651158,0.4183201417045272,0.2558691984249621,0.4207778552093716,0.4122481984699822,-0.0360658536405244,0.5111458333333333,1.225371535642471,4.0,4.0,0.865,0.3697066335376219,0.9893613987029376
FROZEN,GEN9_A0_ROW_ONLY,acid,169954.6,421.0,390.0,68.0,1.6557758087863772,0.3667117703850477,1.573632831690856,1.3089481966532557,0.1766330867225701,0.1827428795839421,0.2217454960896969,0.8337292161520191,1.9269282814614344,0.4580037892,0.2201977739519554,0.2381869058053993,0.1233677187844557,0.3717701965410884,0.2218154753372683,0.595956877732968,0.5440648134351946,0.6237437865208048,0.7999855077347705,1.2757725301203773,5.0,5.0,1.0,0.9453607836236648,0.917337219586492
FROZEN,GEN9_A0_ROW_ONLY,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-3.46252559263049e-08,0.0015908317837213,0.0009689244654569,0.1075540256169068,0.3148323303327212,0.5095238095238096,0.8,0.0628784624843139,0.0192616254999999,,0.0913705629623374,,,,0.0394183584332768,0.0230347053183408,0.2037340651913999,0.5533333333333333,1.9591603845672707,3.0,5.0,0.6,0.6530044284123206,0.1646628381999693
FROZEN,GEN9_A0_ROW_ONLY,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,0.1051592726979233,2.4439657529087193,2.3394598170729877,0.0428869003796839,-0.0407071985098436,-0.1752510193444378,0.8838709677419354,2.073913043478258,0.0899788722,0.0470083306726074,0.0470083306726074,0.0245570310042698,0.0789567882106574,0.050395081370799,0.6662629248967844,0.5833646080535942,0.691652254394124,0.822923825278664,1.220665559480642,5.0,5.0,1.0,0.8453324893775473,0.9940258395786432
FROZEN,GEN9_A0_ROW_ONLY,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0008081975146112,0.8496701789077873,1.1172984539388644,-0.0002989586774898,0.0697820656824808,0.0266666666666666,0.5555555555555556,0.72923076923077,0.0080970852,0.0123480210585595,0.0146806417371436,0.0059063643831467,0.0245556841352927,0.0130944093009982,0.2651651999445861,0.2290154233653845,0.085198351246134,0.5392158041667845,0.5525907865070765,5.6,8.0,0.9,0.5550609776597966,0.7515429813530872
FROZEN,GEN9_A0_ROW_ONLY,metal_series,169954.6,321.0,242.0,84.0,0.0844346985507926,0.0448698273607055,0.0940119724077598,0.0810353346590129,0.306945183882426,0.3708976658070892,0.3830889154097919,0.7806853582554517,1.0261096605744122,0.5103550714,0.3722748932663421,0.4391827991025858,0.2361580522099269,0.5839254324799033,0.3675344179806844,0.2976969527362266,0.2404589410470359,0.4978078311681629,0.7272565586186795,1.0966585730744929,8.0,8.0,1.0,0.8251324706698574,0.8742223263723046
FROZEN,GEN9_A0_ROW_ONLY,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0001469994781659,0.0383613918709034,0.0415086642715365,-0.0083687277807894,-0.1511642707061586,-0.1170823063042532,0.49375,1.1765941508309077,0.0917853404,0.0739137378176252,0.0739137378176252,0.0306315309031659,0.1167193330664717,0.0830901972141036,0.3894755340334028,0.3902603319070266,0.0610498185605909,0.5877083333333333,1.2379727215188443,2.8,4.0,0.6599999999999999,0.6665184101983381,0.9893613987029376
FROZEN,GEN9_REL_MONOLITH,acid,169954.6,421.0,390.0,68.0,1.6557758087863772,0.5028967695549339,1.4540935918300408,1.217697450681194,0.2658136002207421,0.2222301925025371,0.2649995211256201,0.8375296912114013,1.9269282814614344,0.599921080408514,0.2871830866432819,0.3033681604288759,0.1707998847491398,0.4919084268412034,0.2821008884617222,0.552387074645766,0.4896653322322003,0.6188150684007265,0.7928691804236051,1.237884096942294,5.0,5.0,1.0,0.9470081105216316,0.917337219586492
FROZEN,GEN9_REL_MONOLITH,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-8.182215230956563e-06,0.0020034420423905,0.0007895118037483,2.3690679434305972e-14,0.2758709682920788,0.5285714285714287,0.575,0.0628784624843139,0.0532560206645012,,0.3176093194971347,,,,0.0492930048317796,0.0307520577375072,0.1589220830798599,0.5425,2.148553806693912,3.4,5.0,0.6666666666666667,0.5741443979049059,0.1646628381999693
FROZEN,GEN9_REL_MONOLITH,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,0.5288099946003392,1.9841825733756835,1.9452161158741328,0.1946291987729559,0.2665739965108386,0.3224848719707727,0.9509677419354838,2.073913043478258,0.4990395826335821,0.2181286928893257,0.2181286928893257,0.1514638882219152,0.3537160650396293,0.2210284928750779,0.5671798109102415,0.5060586944518992,0.8402100686058442,0.9025990783410138,1.1640823824510946,5.0,5.0,1.0,0.9362208177572064,0.9940258395786432
FROZEN,GEN9_REL_MONOLITH,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.008942791806395,0.8537620017108039,1.1291175931644908,-0.0040709616119253,0.0757555600558059,0.1,0.4444444444444445,0.72923076923077,0.020271533906454,0.0260315784375897,0.0195774573746668,0.0118260462803216,0.0413527625057801,0.0280287735209877,0.2739314233352746,0.2306006133099656,0.0244076593072384,0.4895041215139254,0.5434735199625562,4.8,8.0,0.6291666666666667,0.5967082639616348,0.7515429813530872
FROZEN,GEN9_REL_MONOLITH,metal_series,169954.6,321.0,242.0,84.0,0.0844346985507926,0.0593914140001954,0.0932312024714493,0.0744618994740697,0.3859339669414072,0.2210995870196043,0.2373375768340807,0.8043613707165109,1.0261096605744122,0.5611889606009497,0.4307128361938048,0.4893830221272391,0.2360796217152601,0.6437349053167437,0.4365307511385629,0.2961321190932106,0.2477457896208439,0.5462913699483942,0.7507725094182363,1.0989385694679803,8.0,8.0,1.0,0.8839785545279607,0.8742223263723046
FROZEN,GEN9_REL_MONOLITH,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0002614293074561,0.0385729349568852,0.0416929177325487,-0.0068830543461808,0.0763358722700528,0.0474340175953079,0.525,1.1765941508309077,0.1494030234878829,0.1170527461217188,0.1170527461217188,0.0552092843745097,0.2185797642671233,0.1252065885845507,0.3909797952240789,0.3659535991640389,0.0944216702503802,0.5575,1.279707257500816,3.7,4.0,0.85,0.3233699728146303,0.9893613987029376
FROZEN,GEN9_SHAPE_RECOMPOSED,acid,169954.6,421.0,390.0,68.0,1.6557758087863772,0.6482452416089826,1.379567734780112,1.088712371859192,0.3212783427492842,0.2208816448909455,0.2604887529662708,0.8299287410926366,1.9269282814614344,0.803486950216525,0.3626084784948586,0.382336885725401,0.2190745792084123,0.6448822213204061,0.3483646503577272,0.5453233535058455,0.4779747133628033,0.5980397724528802,0.7838585547762045,1.2222879233026067,5.0,5.0,1.0,0.947148144902074,0.917337219586492
FROZEN,GEN9_SHAPE_RECOMPOSED,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-1.2640383193247264e-05,0.0039581188889216,0.0010334825389999,1.1254606128443304e-14,0.1793426925596429,0.3857142857142858,0.575,0.0628784624843139,0.0620920837040357,,0.4198659086738076,,,,0.0731298875314282,0.0359798916685673,0.1676803454106325,0.545625,1.88935325123223,3.2,5.0,0.6266666666666667,0.5571367719812141,0.1646628381999693
FROZEN,GEN9_SHAPE_RECOMPOSED,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.139199127851647,1.5103337371475216,1.493926780391457,0.3830572220567546,0.3476066331524475,0.3765450489391259,0.9651612903225808,2.073913043478258,1.0162059316288343,0.4171673731461986,0.4171673731461986,0.2981338865866012,0.6813162258467141,0.4119289143163944,0.4691941133873311,0.4367733224054438,0.8856282679685347,0.9255721769270157,1.077465366957528,5.0,5.0,1.0,0.9593510505833454,0.9940258395786432
FROZEN,GEN9_SHAPE_RECOMPOSED,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0020289545279892,0.8475735155249084,1.1188561703361877,0.0008235277721174,0.1163762515859543,0.0366666666666666,0.6,0.72923076923077,0.0083833080531532,0.0102139155615272,0.0123919810978552,0.0063108878567691,0.0209410143173758,0.0114770883948789,0.2698361128847399,0.2297440426126666,0.0319920768419676,0.523708796649973,0.5377406719022797,4.2,8.0,0.5833333333333333,0.4061999815262515,0.7515429813530872
FROZEN,GEN9_SHAPE_RECOMPOSED,metal_series,169954.6,321.0,242.0,84.0,0.0844346985507926,0.0833998080678439,0.0926508857070351,0.0707499327787678,0.5947934911621734,0.2051909903159173,0.2341136875280828,0.8224299065420559,1.0261096605744122,0.9454799921839464,0.606852965397711,0.7089744653641342,0.3708399181582802,0.9347920477557754,0.6104300940262523,0.2911287908843863,0.2457841492193112,0.5703008459698429,0.7644840919625333,1.082287063113223,8.0,8.0,1.0,0.91308736241804,0.8742223263723046
FROZEN,GEN9_SHAPE_RECOMPOSED,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,6.614515532249176e-05,0.0396295357178329,0.0437219638920471,-0.0110584969882693,-0.0006547140294108,0.0105571847507331,0.4125,1.1765941508309077,0.1493703122249973,0.1359101221947821,0.1359101221947821,0.0806520198591641,0.3212422641515434,0.1488909105965707,0.4077324562510797,0.3916178230929964,0.0175293850264968,0.5290625,1.2243065703619762,4.0,4.0,0.865,0.4050839134946034,0.9893613987029376
FROZEN,REC_ecfp_plus_recovered,acid,169954.6,421.0,390.0,68.0,1.6557758087863772,0.3452940966382681,1.5666908751004998,1.3128144896047935,0.171122822320468,0.1754398388041036,0.1930887989619984,0.8285035629453681,1.9269282814614344,0.4441956208129888,0.212923454682484,0.224348661968882,0.1093576190705631,0.378262953158107,0.216075072864371,0.5890249931750724,0.5303800657918082,0.6226909450919635,0.7992135062299013,1.2525175560064503,5.0,5.0,1.0,0.9452575056897764,0.917337219586492
FROZEN,REC_ecfp_plus_recovered,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,2.869546878920932e-10,0.0017634952577701,0.0007719498400304,0.1804033328293835,0.2945178578397517,0.3095238095238095,0.75,0.0628784624843139,0.0248983281783012,,0.1375526895586583,,,,0.0418291593935174,0.0256035588612837,0.2320423235876705,0.555,1.8764803046458536,2.6,5.0,0.5199999999999999,0.7024329696082385,0.1646628381999693
FROZEN,REC_ecfp_plus_recovered,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,0.1267566469339161,2.432927218700885,2.3073508468023265,0.0465485149337052,-0.0705988511016128,-0.2306669384382,0.8503225806451613,2.073913043478258,0.1097266201133088,0.0525348699959665,0.0525348699959665,0.0233417067902065,0.0964237613606671,0.05436211306519,0.6648148953790013,0.5732956620522753,0.5823711919570708,0.7618444208121627,1.199752687875742,5.0,5.0,1.0,0.8195451171493993,0.9940258395786432
FROZEN,REC_ecfp_plus_recovered,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0019494319856802,0.8480255286498475,1.1188561703361877,0.0003525226244774,0.0774641124694357,0.0166666666666666,0.5777777777777777,0.72923076923077,0.0083833080531532,0.0102139155615272,0.0123919810978552,0.0063108878567691,0.0188302106252427,0.0114770883948789,0.2655305770814445,0.2297440426126666,0.0564852209795602,0.5300580029991795,0.5411851005449161,4.2,8.0,0.5833333333333333,0.4831952539431819,0.7515429813530872
FROZEN,REC_ecfp_plus_recovered,metal_series,169954.6,321.0,242.0,84.0,0.0844346985507926,0.0403487231603341,0.0938943032500211,0.076399123355404,0.2834475777942192,0.3597447918669132,0.37612436836811,0.7713395638629283,1.0261096605744122,0.424684519308035,0.325896559649821,0.3752119590577526,0.1893673979156756,0.523754757535062,0.3445759232895516,0.2976145046611661,0.2414665160739406,0.4933848576857907,0.7269407424451146,1.095533087301804,8.0,8.0,1.0,0.8597567837798831,0.8742223263723046
FROZEN,REC_ecfp_plus_recovered,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0008744610008706,0.0389576503517423,0.0422567633469784,-0.0278511396483152,-0.1898257212700245,-0.1252559901200921,0.4375,1.1765941508309077,0.1012756972111326,0.0769109410958949,0.0769109410958949,0.0290795057868432,0.1021661060746992,0.0907134205678633,0.3951396560359267,0.3939106344356792,-0.0551236615403946,0.5620833333333334,1.2354814683140372,2.8,4.0,0.64,0.6528717900636927,0.9893613987029376
QUARANTINED,GEN10_LEVEL_SHAPE,acid,169954.6,407.0,380.0,68.0,1.7324979229264266,0.4981261916522124,1.4477193613287425,1.245408105801913,0.2793836101211018,0.190579142015256,0.2627804118911638,0.8201474201474201,1.9711565739302828,0.7532353751614976,0.3282508154168633,0.3391590040611423,0.1316954073740169,0.5524464244776912,0.3076352972342381,0.5594899865363734,0.5052630972010012,0.5833573835737094,0.7782487972782192,1.1935627191447729,6.0,5.0,1.0,0.921470808330134,0.9242216412606428
