arm,split_seed,extractant,chemotype,support,mae_all
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,far_support,0.37538727202369787
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,adjacent_support,0.9051709414599445
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,far_support,0.3228805754284736
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,adjacent_support,0.6954962140689025
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,far_support,0.6918263179106322
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,adjacent_support,0.36529086492404095
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,far_support,0.36259951022136794
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,adjacent_support,0.22324126316494883
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,far_support,0.22118713779724195
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,sc028,far_support,0.6175363631164892
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,sc029,adjacent_support,0.17053142475139477
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,sc029,far_support,0.219679742015735
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,adjacent_support,0.13059755404272377
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,far_support,0.12465865781110175
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,adjacent_support,0.43584406896615907
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,far_support,0.38829898161002263
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,adjacent_support,0.17917886495903812
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,far_support,0.1806678635164501
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,sc057,adjacent_support,0.4739889649945909
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,sc057,far_support,0.247970058827054
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,sc009,far_support,0.28748343239569907
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,sc036,far_support,0.2452163436400422
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,adjacent_support,0.03904361457434998
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,far_support,0.04843218135849429
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,sc030,far_support,0.7277864208380751
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCOP(=O)(O)OCCCCCC,sc058,far_support,1.0594996912478907
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,sc059,adjacent_support,0.22488463989774168
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,sc059,far_support,0.22505790777799478
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,sc060,adjacent_support,1.3194540675595747
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,sc060,far_support,1.3121067228481464
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,sc061,adjacent_support,0.6878964426966203
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,sc061,far_support,0.6698180664823137
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCN(C)C(=O)CC(=O)N(C)CCCC,sc031,far_support,0.16400944050335733
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCN(CCCC)C(=O)C(Cc1ccccc1CC(C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC,sc062,far_support,0.14056703026348383
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,sc036,adjacent_support,0.33954814667791566
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,sc036,far_support,0.33279453923901653
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,sc036,adjacent_support,0.07221888639733168
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,sc036,far_support,0.07179454005027998
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,sc009,adjacent_support,0.6078993211464335
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,sc009,far_support,0.43100996186155655
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,sc029,adjacent_support,0.1394931992778245
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,sc029,far_support,0.1391194326380007
M_PHYSICS_radius+radius_sq|rescale,196613,CCCCN(CCCC)C(=O)c1ccccc1C(=O)O,sc063,far_support,3.104630646109036
M_PHYSICS_radius+radius_sq|rescale,196613,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,sc009,adjacent_support,0.2913100486889597
M_PHYSICS_radius+radius_sq|rescale,196613,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,sc009,far_support,0.18623427136562443
M_PHYSICS_radius+radius_sq|rescale,196613,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,sc061,adjacent_support,1.3755945537529035
M_PHYSICS_radius+radius_sq|rescale,196613,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,sc061,far_support,1.3788910787762843
M_PHYSICS_radius+radius_sq|rescale,196613,CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1,sc068,far_support,0.5891901910366081
M_PHYSICS_radius+radius_sq|rescale,196613,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,sc068,adjacent_support,0.12538011232442928
M_PHYSICS_radius+radius_sq|rescale,196613,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,sc068,far_support,0.12489184657584897
M_PHYSICS_radius+radius_sq|rescale,196613,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,sc069,adjacent_support,0.37298192261665286
M_PHYSICS_radius+radius_sq|rescale,196613,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,sc069,far_support,0.36999195534744855
M_PHYSICS_radius+radius_sq|rescale,196613,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,sc069,adjacent_support,0.25433924538039043
M_PHYSICS_radius+radius_sq|rescale,196613,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,sc069,far_support,0.1987918328002731
M_PHYSICS_radius+radius_sq|rescale,196613,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,sc068,far_support,0.2146340492962252
M_PHYSICS_radius+radius_sq|rescale,196613,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,sc068,adjacent_support,0.24197900314711723
M_PHYSICS_radius+radius_sq|rescale,196613,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,sc068,far_support,0.24223671746417708
M_PHYSICS_radius+radius_sq|rescale,196613,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,sc068,adjacent_support,0.3300448728045663
M_PHYSICS_radius+radius_sq|rescale,196613,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,sc068,far_support,0.3185003822724002
M_PHYSICS_radius+radius_sq|rescale,196613,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,sc070,adjacent_support,0.23835058354946517
M_PHYSICS_radius+radius_sq|rescale,196613,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,sc070,far_support,0.24070452337877532
M_PHYSICS_radius+radius_sq|rescale,196613,CCN(CC)C(=O)COCC(=O)N(CC)CC,sc071,adjacent_support,0.14268139597897586
M_PHYSICS_radius+radius_sq|rescale,196613,CCN(CC)C(=O)COCC(=O)N(CC)CC,sc071,far_support,0.14549584062297286
M_PHYSICS_radius+radius_sq|rescale,196613,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,adjacent_support,0.9228991463624968
M_PHYSICS_radius+radius_sq|rescale,196613,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,far_support,0.9191744296948022
M_PHYSICS_radius+radius_sq|rescale,196613,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,adjacent_support,0.3161809297016292
M_PHYSICS_radius+radius_sq|rescale,196613,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,far_support,0.31539811058501527
M_PHYSICS_radius+radius_sq|rescale,196613,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,adjacent_support,0.26404036794608443
M_PHYSICS_radius+radius_sq|rescale,196613,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,far_support,0.2993704934427931
M_PHYSICS_radius+radius_sq|rescale,196613,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,adjacent_support,0.2774014423738707
M_PHYSICS_radius+radius_sq|rescale,196613,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,far_support,0.31577588975975646
M_PHYSICS_radius+radius_sq|rescale,196613,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,adjacent_support,0.18417532987767157
M_PHYSICS_radius+radius_sq|rescale,196613,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,far_support,0.16398393288489613
M_PHYSICS_radius+radius_sq|rescale,196613,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,sc083,far_support,0.4048731349842465
M_PHYSICS_radius+radius_sq|rescale,196613,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,adjacent_support,0.26787932708503787
M_PHYSICS_radius+radius_sq|rescale,196613,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,far_support,0.2578157380163858
M_PHYSICS_radius+radius_sq|rescale,196613,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,far_support,0.2776061839376195
M_PHYSICS_radius+radius_sq|rescale,196613,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,adjacent_support,0.08409665207493361
M_PHYSICS_radius+radius_sq|rescale,196613,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,far_support,0.09684674272945945
M_PHYSICS_radius+radius_sq|rescale,196613,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,far_support,0.18216108312153662
M_PHYSICS_radius+radius_sq|rescale,196613,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,adjacent_support,0.38206387514877105
M_PHYSICS_radius+radius_sq|rescale,196613,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,far_support,0.3614658637232126
M_PHYSICS_radius+radius_sq|rescale,196613,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,adjacent_support,0.3399289658884428
M_PHYSICS_radius+radius_sq|rescale,196613,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,far_support,0.3338023152319443
M_PHYSICS_radius+radius_sq|rescale,262147,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,far_support,0.45762584837533465
M_PHYSICS_radius+radius_sq|rescale,262147,C1COCCOCCOCCOCCOCCO1,sc001,adjacent_support,0.5593757605937947
M_PHYSICS_radius+radius_sq|rescale,262147,C1COCCOCCOCCOCCOCCO1,sc001,far_support,0.5208069895238956
M_PHYSICS_radius+radius_sq|rescale,262147,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,adjacent_support,0.11614449525783026
M_PHYSICS_radius+radius_sq|rescale,262147,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,far_support,0.15413755469107054
M_PHYSICS_radius+radius_sq|rescale,262147,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,adjacent_support,0.13757162636871192
M_PHYSICS_radius+radius_sq|rescale,262147,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,far_support,0.1364152948195421
M_PHYSICS_radius+radius_sq|rescale,262147,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,adjacent_support,0.23037649029407917
M_PHYSICS_radius+radius_sq|rescale,262147,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,far_support,0.19062071930629992
M_PHYSICS_radius+radius_sq|rescale,262147,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,adjacent_support,0.5469258407381451
M_PHYSICS_radius+radius_sq|rescale,262147,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,far_support,0.4432791699518369
M_PHYSICS_radius+radius_sq|rescale,262147,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,adjacent_support,1.4261959026740492
M_PHYSICS_radius+radius_sq|rescale,262147,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,far_support,1.1952401616489894
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,adjacent_support,0.5183957292931569
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,far_support,0.4655394134046446
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,adjacent_support,0.17910119554267914
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,far_support,0.13122049920471235
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,adjacent_support,0.5215279371178605
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,far_support,0.2881663179043356
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,adjacent_support,0.6444383219399661
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,far_support,0.46927475156112414
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,far_support,0.4393714000158323
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,adjacent_support,0.617516961268449
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,far_support,0.6117700311724666
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,adjacent_support,0.8489952666247725
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,far_support,0.7490996844305471
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,far_support,0.6107466416713092
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,adjacent_support,1.3286969421043506
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,far_support,1.245545346108527
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,adjacent_support,0.24645462656295947
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,far_support,0.24996760062195186
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,adjacent_support,0.5896400712208361
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,far_support,0.5493750874341132
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,adjacent_support,0.45067399793681795
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,far_support,0.4933643199102029
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,adjacent_support,0.3809373340924933
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,far_support,0.24397608626426137
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,far_support,0.3811742877653881
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,far_support,0.406138583141364
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,adjacent_support,0.5833716349115237
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,far_support,0.548479603389674
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,adjacent_support,0.36345307618316536
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,far_support,0.3588213235766174
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,adjacent_support,0.20013130753578173
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,far_support,0.18522316243799614
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,far_support,0.44847792601516767
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,far_support,0.4768942017744238
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,adjacent_support,0.962065413830329
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,far_support,0.9764748856108756
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,far_support,0.5752590051434677
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,adjacent_support,0.1570526877054463
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,far_support,0.13982404010401006
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,adjacent_support,0.2218629242856146
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,far_support,0.20018880500266883
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,sc009,adjacent_support,0.7820412023084515
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,sc009,far_support,0.683573878721648
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,adjacent_support,0.1506638086409332
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,far_support,0.1672780095129562
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,adjacent_support,0.8013845555933076
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,far_support,0.6005724697409731
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,sc009,far_support,0.31380651303933793
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,adjacent_support,0.20406807538120164
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,far_support,0.2992561980222726
