split_seed,extractant,chemotype,n_pairs,n_cells,n_adjacent,n_far,n_strong,y_abs_mean,arm,mae_all,mae_adjacent,mae_far,sign_acc_strong,pair_spearman,n_cells_spearman
196613,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,91,1,13,49,79,1.0302803651538461,FLAT,1.0302803651538461,0.21506769361538464,1.5301829078367346,0.0,,0
196613,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,91,1,13,49,79,1.0302803651538461,G14,0.6885027825923827,0.16008293784757036,1.0199362540549701,1.0,0.9100617168273101,1
196613,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,91,1,13,49,79,1.0302803651538461,O_CURV,0.6581086532971243,0.14396823293286223,0.970016392086427,1.0,0.9515906836131662,1
196613,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,91,1,13,49,79,1.0302803651538461,O_CURV_LPO,0.6753079213497897,0.15064891300047856,0.9933082472474815,1.0,0.9360143348052785,1
196613,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,91,1,13,49,44,0.3665168371428583,FLAT,0.3665168371428583,0.2272062102307698,0.4518529226530627,0.0,,0
196613,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,91,1,13,49,44,0.3665168371428583,G14,0.26458777883545165,0.2222712939759665,0.2751649466556039,0.75,0.4651122052866837,1
196613,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,91,1,13,49,44,0.3665168371428583,O_CURV,0.27663732134568303,0.22557393316610128,0.2997048718930334,0.75,0.45534107430892856,1
196613,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,91,1,13,49,44,0.3665168371428583,O_CURV_LPO,0.2951453050411706,0.22955578239141516,0.32262311181869857,0.75,0.3329351621173453,1
196613,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,243,11,63,60,95,0.2966101059603053,FLAT,0.2966101059603053,0.11580400567848358,0.5310137091219479,0.0,,0
196613,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,243,11,63,60,95,0.2966101059603053,G14,0.24803889840137142,0.11381394146524919,0.38623909520841515,0.9052631578947369,0.5652884179859694,11
196613,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,243,11,63,60,95,0.2966101059603053,O_CURV,0.20773312327236723,0.10969234502566373,0.257043632452768,0.9052631578947369,0.3877862762383316,11
196613,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,243,11,63,60,95,0.2966101059603053,O_CURV_LPO,0.22624619832030696,0.12129781436821517,0.27729090962818675,0.9052631578947369,0.31504088444058564,11
196613,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,910,10,130,490,330,0.3331691120150303,FLAT,0.3331691120150303,0.11387782172899932,0.4406241748605832,0.0,,0
196613,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,910,10,130,490,330,0.3331691120150303,G14,0.4258075835750808,0.12450904704663987,0.5892116914844479,0.8575757575757575,0.027864379684029446,10
196613,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,910,10,130,490,330,0.3331691120150303,O_CURV,0.3461333419481699,0.11157580062980246,0.4861210516996425,0.8636363636363636,0.3096400262184055,10
196613,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,910,10,130,490,330,0.3331691120150303,O_CURV_LPO,0.352812797516185,0.1120986288212256,0.49594577562114933,0.8454545454545455,0.25859914854929295,10
196613,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,91,1,13,49,0,0.04274725274725268,FLAT,0.04274725274725268,0.029999999999999975,0.04204081632653057,,,0
196613,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,91,1,13,49,0,0.04274725274725268,G14,0.4467767498379819,0.09894477358079858,0.6701900805167863,,-0.26097391571565004,1
196613,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,91,1,13,49,0,0.04274725274725268,O_CURV,0.40754160105358406,0.07689537368189242,0.609452456707974,,-0.14161918870529866,1
196613,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,91,1,13,49,0,0.04274725274725268,O_CURV_LPO,0.4069850688237613,0.07731745316634603,0.6090268969611069,,-0.15495077224704776,1
196613,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,sc083,91,1,13,49,0,0.04131868131868131,FLAT,0.04131868131868131,0.029999999999999985,0.04224489795918365,,,0
196613,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,sc083,91,1,13,49,0,0.04131868131868131,G14,0.3731361929021227,0.08662983544769574,0.5576059461377068,,-0.38406754521173647,1
196613,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,sc083,91,1,13,49,0,0.04131868131868131,O_CURV,0.3328700457006968,0.06352288658338345,0.4977783737368478,,-0.23782438841071932,1
196613,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,sc083,91,1,13,49,0,0.04131868131868131,O_CURV_LPO,0.33230787187109107,0.06398465457317794,0.497302769313701,,-0.25771014344315224,1
196613,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,28,1,6,10,20,0.5138977473571429,FLAT,0.5138977473571429,0.28939309700000004,0.6596204978,0.0,,0
196613,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,28,1,6,10,20,0.5138977473571429,G14,0.6609696247563891,0.33288380434502135,0.9831760074281692,0.2,-0.2233169129720854,1
196613,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,28,1,6,10,20,0.5138977473571429,O_CURV,0.2820079652831077,0.2377915908721102,0.3400041771951231,1.0,0.9233716475095786,1
196613,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,28,1,6,10,20,0.5138977473571429,O_CURV_LPO,0.2873910392486466,0.2410753843019362,0.33569455065671244,1.0,0.8719211822660098,1
196613,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,28,1,6,10,20,0.5589096608214286,FLAT,0.5589096608214286,0.29828429966666675,0.756450492,0.0,,0
196613,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,28,1,6,10,20,0.5589096608214286,G14,0.6442828134861235,0.3141983016996353,0.985770917376445,0.15,-0.006568144499178982,1
196613,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,28,1,6,10,20,0.5589096608214286,O_CURV,0.29850641651196136,0.24720652870968338,0.3910970389741976,1.0,0.8615216201423097,1
196613,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,28,1,6,10,20,0.5589096608214286,O_CURV_LPO,0.31064470850343534,0.25319197847197844,0.401289379553244,1.0,0.8007662835249042,1
196613,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,182,2,26,98,20,0.15059394988461564,FLAT,0.15059394988461564,0.0703670563846156,0.19973358713265357,0.0,,0
196613,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,182,2,26,98,20,0.15059394988461564,G14,0.2233123664589206,0.09031442292224429,0.29448588338575354,0.95,0.3945078531458781,2
196613,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,182,2,26,98,20,0.15059394988461564,O_CURV,0.24713007266077266,0.09888235221491154,0.3412202270971589,0.95,0.6773399886758138,2
196613,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,182,2,26,98,20,0.15059394988461564,O_CURV_LPO,0.2522891875090471,0.10036522195455812,0.34689203018359743,0.95,0.6480587968112048,2
196613,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,3,1,0,3,1,0.30874036000000005,FLAT,0.30874036000000005,,0.30874036000000005,0.0,,0
196613,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,3,1,0,3,1,0.30874036000000005,G14,0.3253080181093461,,0.3253080181093461,1.0,,0
196613,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,3,1,0,3,1,0.30874036000000005,O_CURV,0.2866510116110012,,0.2866510116110012,1.0,,0
196613,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,3,1,0,3,1,0.30874036000000005,O_CURV_LPO,0.32412101051003966,,0.32412101051003966,1.0,,0
196613,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,10,1,2,6,7,0.4354591918000005,FLAT,0.4354591918000005,0.18783180700000013,0.5503724491666673,0.0,,0
196613,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,10,1,2,6,7,0.4354591918000005,G14,0.2627586976783165,0.18810232374019267,0.2878627228357132,0.8571428571428571,0.6,1
196613,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,10,1,2,6,7,0.4354591918000005,O_CURV,0.15864181000775543,0.09772875308885615,0.19186728239557604,1.0,0.9393939393939393,1
196613,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,10,1,2,6,7,0.4354591918000005,O_CURV_LPO,0.16931780632710056,0.13404491348590888,0.2180806754445127,1.0,0.8787878787878788,1
196613,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,10,1,2,6,6,0.3594450262000003,FLAT,0.3594450262000003,0.27545373450000016,0.33591901150000036,0.0,,0
196613,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,10,1,2,6,6,0.3594450262000003,G14,0.30965155480550705,0.26659228237277244,0.2281176754439891,0.8333333333333334,0.34545454545454546,1
196613,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,10,1,2,6,6,0.3594450262000003,O_CURV,0.36252854130515527,0.20047398040726608,0.3423399643496283,0.8333333333333334,0.18787878787878787,1
196613,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,10,1,2,6,6,0.3594450262000003,O_CURV_LPO,0.44983818434815886,0.31066301042118544,0.41211411683425075,0.6666666666666666,-0.13939393939393938,1
262147,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,FLAT,0.34647875220000035,0.1276362525,0.45539896033333377,0.0,,0
262147,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,G14,0.1717434596404809,0.1270186485854885,0.1886900351424379,1.0,0.6969696969696969,1
262147,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,O_CURV,0.137134468119042,0.08403337256455562,0.16330070112528802,1.0,0.9393939393939393,1
262147,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,O_CURV_LPO,0.12914583180581807,0.11631933269105707,0.16063178678252976,1.0,0.9151515151515152,1
262147,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,FLAT,0.4034118878000001,0.16621922999999997,0.5113686603333335,0.0,,0
262147,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,G14,0.24451284444048063,0.16560162608548848,0.27105348380910427,1.0,0.6969696969696969,1
262147,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,O_CURV,0.1543479177865596,0.1009303009867436,0.18547133341210642,1.0,0.9393939393939393,1
262147,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,O_CURV_LPO,0.17477233448778487,0.13751716453876658,0.2177494171666737,1.0,0.8787878787878788,1
262147,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,FLAT,0.5615598713855251,0.11540617475884823,0.8602440489171217,0.0,,0
262147,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,G14,0.2162685800180114,0.05344883757028683,0.32083748020852954,1.0,0.9767478897913682,1
262147,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,O_CURV,0.1598437050668928,0.048652132966512815,0.23301485432522626,1.0,0.9784360566969262,1
262147,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,O_CURV_LPO,0.15632545476631793,0.04964851294260511,0.22416578102599444,1.0,0.9770186335403727,1
262147,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,FLAT,0.2243023744352886,0.10629578340845103,0.43113558515426137,0.0,,0
262147,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,G14,0.3407401379025947,0.1542988988361814,0.6473987551107746,0.0,-0.27240318343840847,1
262147,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,O_CURV,0.1943018714358066,0.09436883096585699,0.37493522681019437,1.0,0.8082489192810675,1
262147,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,O_CURV_LPO,0.23297920041115258,0.10489207567238812,0.4878609286610937,0.6,0.14516222275336244,1
262147,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,FLAT,0.37727662638130105,0.16616627909521356,0.5348298913169593,0.0,,0
262147,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,G14,0.08822240099749414,0.09938202328966061,0.08192128802758206,1.0,0.9102353585112206,1
262147,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,O_CURV,0.07859663005152043,0.10734105049120612,0.06465919863775368,1.0,0.9244663382594416,1
262147,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,O_CURV_LPO,0.0859808132445439,0.1065701369505493,0.07738450349838177,1.0,0.91351943076081,1
262147,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,FLAT,0.5660204912857151,0.19770350100000034,0.7113043525714294,0.0,,0
262147,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,G14,0.3517938251452124,0.1485587879554136,0.4032770999825397,0.7575757575757576,0.7638329810185888,1
262147,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,O_CURV,0.3082200808873941,0.15198688728134319,0.3358180535784413,0.9848484848484849,0.9084039067845051,1
262147,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,O_CURV_LPO,0.3426464974706393,0.16319869375103438,0.381939863593349,0.9848484848484849,0.8998196347946589,1
262147,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,FLAT,1.5897811784395655,0.3341083533846153,2.4028883227551097,0.0,,0
262147,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,G14,1.2645274713892716,0.2706739040655496,1.8961726494875528,0.971830985915493,0.9541009714922759,1
262147,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,O_CURV,1.1048943839763115,0.2083044057284355,1.6807081807289401,0.8309859154929577,0.8594999203694856,1
262147,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,O_CURV_LPO,1.0851620939732953,0.20055747961192202,1.6530107914280951,0.8309859154929577,0.8443541965281096,1
262147,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,FLAT,0.6605436359176023,0.17795010645570952,0.9982252485405079,0.0,,0
262147,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,G14,0.34215665498916964,0.12854733649325317,0.49442822029653,1.0,0.9515846472368212,1
262147,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,O_CURV,0.2635608154392802,0.11506116995315735,0.37172924537146446,0.9787234042553191,0.8994266602962255,1
262147,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,O_CURV_LPO,0.27864297298123636,0.1184015865211871,0.3929142324830102,0.9787234042553191,0.8975633062589585,1
262147,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,FLAT,1.8249684352973585,,,0.0,,0
262147,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,G14,2.099447712384014,,,0.0,,0
262147,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,O_CURV,1.4982174524012397,,,1.0,,0
262147,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,O_CURV_LPO,2.0497495436753743,,,0.0,,0
262147,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,FLAT,0.3431918738880579,0.08202217941648735,0.49997012761415655,0.0,,0
262147,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,G14,0.10183078626028413,0.05972979969454314,0.10606240217743992,1.0,0.8925299472254435,4
262147,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,O_CURV,0.09241159862891156,0.057759860378388886,0.09093864189196547,1.0,0.9230518730974117,4
262147,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,O_CURV_LPO,0.09696479566236886,0.05806866830166674,0.09824919035046395,1.0,0.9143471211637341,4
262147,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,FLAT,0.1669551351900281,0.0815848459157277,0.32358347304767343,0.0,,0
262147,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,G14,0.24069744832692455,0.11165719004293082,0.46072588835199824,0.25,0.08869595524635956,1
262147,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,O_CURV,0.21389074485126308,0.10043542706981953,0.4110295660360885,0.5,0.28961944570239856,1
262147,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,O_CURV_LPO,0.248251479283951,0.11258918109800095,0.5061497078053344,0.0,-0.28961944570239856,1
262147,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,FLAT,0.6534342867416089,0.5897171214324387,0.9631262953626378,0.0,,0
262147,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,G14,0.46142691969224725,0.39790120205323426,0.6385778961275681,0.9615384615384616,0.6892524142524141,13
262147,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,O_CURV,0.3860611191503718,0.5083639045065699,0.5225309657968744,0.9538461538461539,0.7772810522810522,13
262147,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,O_CURV_LPO,0.4085547401698862,0.5217965388438617,0.5670572596404612,0.9384615384615385,0.7223443223443222,13
262147,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,FLAT,1.0311703719666234,0.20638913796085598,1.5581159727388607,0.0,,0
262147,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,G14,0.6908299358471762,0.15933916464462233,1.0373887231287042,1.0,0.9565535913362001,1
262147,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,O_CURV,0.6827473202380064,0.15800282014980432,1.022612676222327,1.0,0.932329988851728,1
262147,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,O_CURV_LPO,0.6783774382635962,0.15725866208270312,1.0179672398488082,1.0,0.9262302914476829,1
262147,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,FLAT,0.7532106162744967,0.14626580753932156,1.1466385437460058,0.0,,0
262147,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,G14,1.0845360095757643,0.20835991036390136,1.6348372932896862,0.0,-0.7948399426660296,1
262147,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,O_CURV,1.0735697846755519,0.2045305411749026,1.61532894958177,0.03225806451612903,-0.6576206402293359,1
262147,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,O_CURV_LPO,1.0681977956579858,0.20038427921783716,1.6095148749850403,0.03225806451612903,-0.6368211498646281,1
262147,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,FLAT,0.7955269945786231,0.2943023582018955,1.3791355890457606,0.0,,0
262147,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,G14,0.9331681173812449,0.32801927003675285,1.6283360646528289,0.0,-0.7961038961038961,3
262147,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,O_CURV,0.3169662795098429,0.12938040390357053,0.51142032096664,1.0,0.8233766233766234,3
262147,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,O_CURV_LPO,0.3453962798099752,0.13522829089633148,0.5440874869463436,1.0,0.7554112554112554,3
262147,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,FLAT,1.701473929716398,0.5504057894598793,2.482433800774416,0.0,,0
262147,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,G14,1.3549351145214004,0.5060533959202193,1.9576945857418544,0.972972972972973,0.8903628017552068,1
262147,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,O_CURV,1.345080108052437,0.5029910636080381,1.9427817964985874,0.9594594594594594,0.8559668179921344,1
262147,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,O_CURV_LPO,1.3580161950050096,0.5001865172626175,1.9636217814363461,0.8918918918918919,0.7811808444719837,1
262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,FLAT,1.4236340659340663,0.2588423076923077,2.162848775510204,0.0,,0
262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,G14,1.032599195434059,0.1825941432265363,1.572935168268565,1.0,0.9671603758560281,1
262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,O_CURV,1.0180327055598852,0.1753545249703405,1.5477596956407067,1.0,0.940770823379519,1
262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,O_CURV_LPO,0.9990588913402756,0.17723949150988066,1.5188345574188389,1.0,0.921802834846313,1
262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,FLAT,0.4093764317408666,0.21149259620860544,0.619155728629926,0.0,,0
