split_seed,extractant,chemotype,n_pairs,n_cells,n_adjacent,n_far,n_strong,y_abs_mean,arm,mae_all,mae_adjacent,mae_far,sign_acc_strong,pair_spearman,n_cells_spearman
130363,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,sc029,91,1,13,49,15,0.170974482846154,O_CURV,0.266836266136339,0.15455159802664903,0.35402640229524945,0.9333333333333333,0.4279252386141491,1
130363,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,sc029,91,1,13,49,15,0.170974482846154,O_CURV_LPO,0.273421832726507,0.1575945769460258,0.3622329445020477,0.9333333333333333,0.39963845257976827,1
130363,CCCCN(CCCC)C(=O)c1ccccc1C(=O)O,sc063,3,1,0,3,3,2.6666666666666665,FLAT,2.6666666666666665,,2.6666666666666665,0.0,,0
130363,CCCCN(CCCC)C(=O)c1ccccc1C(=O)O,sc063,3,1,0,3,3,2.6666666666666665,G14,2.8100538612503994,,2.8100538612503994,0.3333333333333333,,0
130363,CCCCN(CCCC)C(=O)c1ccccc1C(=O)O,sc063,3,1,0,3,3,2.6666666666666665,O_CURV,0.7705861022586992,,0.7705861022586992,1.0,,0
130363,CCCCN(CCCC)C(=O)c1ccccc1C(=O)O,sc063,3,1,0,3,3,2.6666666666666665,O_CURV_LPO,2.6066462375097994,,2.6066462375097994,0.6666666666666666,,0
130363,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,sc009,178,9,51,36,60,0.27437443345911433,FLAT,0.27437443345911433,0.13409115991612405,0.4910881801125708,0.0,,0
130363,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,sc009,178,9,51,36,60,0.27437443345911433,G14,0.15797971880119085,0.095842968996553,0.2416485083112886,0.9666666666666667,0.586587920999324,9
130363,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,sc009,178,9,51,36,60,0.27437443345911433,O_CURV,0.19634905321727159,0.10335705143521315,0.2865083372066626,1.0,0.6220537562823822,9
130363,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,sc009,178,9,51,36,60,0.27437443345911433,O_CURV_LPO,0.20219170562443411,0.12104372150092627,0.24570378542789395,0.9833333333333333,0.4712738115726268,9
130363,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,sc061,91,1,13,49,82,1.7234663426813275,FLAT,1.7234663426813275,0.432291442923077,2.493494308448993,0.0,,0
130363,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,sc061,91,1,13,49,82,1.7234663426813275,G14,1.3499178825548328,0.3623648196944087,1.9080155730588801,0.8902439024390244,0.94315326848683,1
130363,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,sc061,91,1,13,49,82,1.7234663426813275,O_CURV,1.1257812435711954,0.28045426146270563,1.6373598926771353,0.8048780487804879,0.8641643017020613,1
130363,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,sc061,91,1,13,49,82,1.7234663426813275,O_CURV_LPO,1.1073479487507447,0.27103635487034305,1.6096113461798105,0.8048780487804879,0.8520917869681457,1
130363,CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1,sc068,3,1,0,3,2,0.705327964666667,FLAT,0.705327964666667,,0.705327964666667,0.0,,0
130363,CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1,sc068,3,1,0,3,2,0.705327964666667,G14,0.45505591446787674,,0.45505591446787674,1.0,,0
130363,CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1,sc068,3,1,0,3,2,0.705327964666667,O_CURV,0.07410018933470273,,0.07410018933470273,1.0,,0
130363,CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1,sc068,3,1,0,3,2,0.705327964666667,O_CURV_LPO,0.30100808919592725,,0.30100808919592725,1.0,,0
130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,sc068,91,1,13,49,2,0.12401183137362634,FLAT,0.12401183137362634,0.0445788269230769,0.1612185131020408,0.0,,0
130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,sc068,91,1,13,49,2,0.12401183137362634,G14,0.2534370085692948,0.06760545783423881,0.3657011072542363,1.0,0.7005675681435686,1
130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,sc068,91,1,13,49,2,0.12401183137362634,O_CURV,0.26113934386769255,0.07021441955764383,0.3795919047938192,1.0,0.634167740420805,1
130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,sc068,91,1,13,49,2,0.12401183137362634,O_CURV_LPO,0.26700248207463356,0.07328124552305816,0.3866802113513532,1.0,0.600720898217364,1
130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,sc069,91,1,13,49,29,0.23845110013186813,FLAT,0.23845110013186813,0.0992158016923077,0.29457351022448974,0.0,,0
130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,sc069,91,1,13,49,29,0.23845110013186813,G14,0.5604533842621013,0.14084803229425213,0.7962053913479509,0.0,-0.5183318208729403,1
130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,sc069,91,1,13,49,29,0.23845110013186813,O_CURV,0.5971526014283377,0.15182978406465839,0.8649373073903909,0.0,-0.34065969108916466,1
130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,sc069,91,1,13,49,29,0.23845110013186813,O_CURV_LPO,0.618998617375376,0.1611906437861881,0.8940491542896515,0.0,-0.3893242236116268,1
130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,sc069,91,1,13,49,11,0.1487637754725275,FLAT,0.1487637754725275,0.09206017653846156,0.16869394755102043,0.0,,0
130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,sc069,91,1,13,49,11,0.1487637754725275,G14,0.37298599999663823,0.11184495034082031,0.5237908156182352,0.09090909090909091,-0.06868302863084887,1
130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,sc069,91,1,13,49,11,0.1487637754725275,O_CURV,0.3885278525897697,0.11740902583209722,0.5517631806318247,0.0,-0.1966288793664775,1
130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,sc069,91,1,13,49,11,0.1487637754725275,O_CURV_LPO,0.4044765075407148,0.12453028382054256,0.5721101378802989,0.0,-0.30239500526111607,1
130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,sc068,91,1,13,49,41,0.2774160303846153,FLAT,0.2774160303846153,0.06880678092307693,0.4047680093061224,0.0,,0
130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,sc068,91,1,13,49,41,0.2774160303846153,G14,0.10972192515642294,0.06720640894395954,0.1288791361183821,1.0,0.8690988577026115,1
130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,sc068,91,1,13,49,41,0.2774160303846153,O_CURV,0.11420978775916198,0.06683296915116102,0.14145156060611608,1.0,0.8700783169296428,1
130363,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,sc068,91,1,13,49,41,0.2774160303846153,O_CURV_LPO,0.11557602974383312,0.06827984992353313,0.1417056076771312,1.0,0.8461412889909756,1
130363,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,sc068,91,1,13,49,49,0.40487632567032966,FLAT,0.40487632567032966,0.12848045023076923,0.5423203612653061,0.0,,0
130363,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,sc068,91,1,13,49,49,0.40487632567032966,G14,0.36426795303850806,0.14945438173645778,0.4447558644970628,0.9795918367346939,0.13336413102652084,1
130363,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,sc068,91,1,13,49,49,0.40487632567032966,O_CURV,0.128859868002596,0.07874309621491603,0.14056108938555245,0.9795918367346939,0.9303950088018595,1
130363,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,sc068,91,1,13,49,49,0.40487632567032966,O_CURV_LPO,0.14140173689369134,0.08266070292084272,0.15871900109640225,0.9795918367346939,0.9158201291495135,1
130363,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,sc068,91,1,13,49,43,0.31100534052747253,FLAT,0.31100534052747253,0.1256271322307692,0.37831539655102037,0.0,,0
130363,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,sc068,91,1,13,49,43,0.31100534052747253,G14,0.49779038012287047,0.17157787351807754,0.6761307039931477,0.6511627906976745,-0.35730356108277345,1
130363,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,sc068,91,1,13,49,43,0.31100534052747253,O_CURV,0.21608443911806186,0.08174129734698073,0.30414754917725123,0.9302325581395349,0.8859041754438122,1
130363,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,sc068,91,1,13,49,43,0.31100534052747253,O_CURV_LPO,0.21776954224620362,0.08159032597380163,0.30707987889499444,0.9069767441860465,0.8816036310777206,1
130363,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,sc070,91,1,13,49,53,0.38450525272527475,FLAT,0.38450525272527475,0.12506359323076924,0.5268952336734694,0.0,,0
130363,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,sc070,91,1,13,49,53,0.38450525272527475,G14,0.21721637093481633,0.1057384224068582,0.24140862156949802,1.0,0.5215909414625403,1
130363,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,sc070,91,1,13,49,53,0.38450525272527475,O_CURV,0.1678964246603451,0.10488372883322959,0.1815955005362742,1.0,0.7236160505340108,1
130363,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,sc070,91,1,13,49,53,0.38450525272527475,O_CURV_LPO,0.19764937753931486,0.11238919676128631,0.2257331305480753,0.9245283018867925,0.5790473316218157,1
130363,CCN(CC)C(=O)COCC(=O)N(CC)CC,sc071,258,12,72,54,33,0.13776322576304637,FLAT,0.13776322576304637,0.07642237222757951,0.2077574199078539,0.0,,0
130363,CCN(CC)C(=O)COCC(=O)N(CC)CC,sc071,258,12,72,54,33,0.13776322576304637,G14,0.18729873964663746,0.08902815681839502,0.29935705567343657,0.9393939393939394,0.26369343724085764,12
130363,CCN(CC)C(=O)COCC(=O)N(CC)CC,sc071,258,12,72,54,33,0.13776322576304637,O_CURV,0.21685558720892212,0.097411726746212,0.36216506947970034,0.9393939393939394,0.17950264547123282,12
130363,CCN(CC)C(=O)COCC(=O)N(CC)CC,sc071,258,12,72,54,33,0.13776322576304637,O_CURV_LPO,0.21849217379619268,0.10536516380551217,0.3281182822871798,0.9393939393939394,0.0017035305036725637,12
130363,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,91,1,13,49,79,1.0302803651538461,FLAT,1.0302803651538461,0.21506769361538464,1.5301829078367346,0.0,,0
130363,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,91,1,13,49,79,1.0302803651538461,G14,0.6900477310136998,0.16923339187570707,1.0220027889953078,1.0,0.8234600842681182,1
130363,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,91,1,13,49,79,1.0302803651538461,O_CURV,0.6465201747579552,0.1423844741991758,0.9522014056337521,1.0,0.9533744781596727,1
130363,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,91,1,13,49,79,1.0302803651538461,O_CURV_LPO,0.6637194428106206,0.14906515426679212,0.9754932607948065,1.0,0.938005176933076,1
130363,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,91,1,13,49,44,0.3665168371428583,FLAT,0.3665168371428583,0.2272062102307698,0.4518529226530627,0.0,,0
130363,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,91,1,13,49,44,0.3665168371428583,G14,0.2845705728027593,0.22597646408626,0.310053419281863,0.75,0.46833739521821655,1
130363,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,91,1,13,49,44,0.3665168371428583,O_CURV,0.30135771370140596,0.2300606559136449,0.33902562483729276,0.75,0.45104082106688476,1
130363,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,91,1,13,49,44,0.3665168371428583,O_CURV_LPO,0.3207799508918682,0.23404250513895877,0.36401104067352513,0.75,0.3419497670617779,1
130363,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,243,11,63,60,95,0.2966101059603053,FLAT,0.2966101059603053,0.11580400567848358,0.5310137091219479,0.0,,0
130363,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,243,11,63,60,95,0.2966101059603053,G14,0.23544978868429112,0.10773552698056377,0.36338729796785113,0.9052631578947369,0.551439559976911,11
130363,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,243,11,63,60,95,0.2966101059603053,O_CURV,0.19884946807985693,0.10795910225746545,0.2372264119693585,0.9052631578947369,0.38889164782046737,11
130363,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,243,11,63,60,95,0.2966101059603053,O_CURV_LPO,0.2191193296397547,0.11908344174296644,0.26240559885497416,0.9157894736842105,0.30393686184324403,11
130363,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,910,10,130,490,330,0.3331691120150303,FLAT,0.3331691120150303,0.11387782172899932,0.4406241748605832,0.0,,0
130363,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,910,10,130,490,330,0.3331691120150303,G14,0.4211161070665923,0.12307970793224163,0.5830619746127372,0.8575757575757575,0.03914376417138214,10
130363,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,910,10,130,490,330,0.3331691120150303,O_CURV,0.34571876773574656,0.11151169170983832,0.48550331406621094,0.8636363636363636,0.3092610485943417,10
130363,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,910,10,130,490,330,0.3331691120150303,O_CURV_LPO,0.35241776662187807,0.11206338569768508,0.49531984541711427,0.8454545454545455,0.2582352169132553,10
130363,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,91,1,13,49,0,0.04274725274725268,FLAT,0.04274725274725268,0.029999999999999975,0.04204081632653057,,,0
130363,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,91,1,13,49,0,0.04274725274725268,G14,0.40853772845265246,0.0910203320810535,0.6118711929944383,,-0.26212140407788065,1
130363,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,91,1,13,49,0,0.04274725274725268,O_CURV,0.3727538522074057,0.07049680304554327,0.5574362099886006,,-0.13559487480358778,1
130363,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,91,1,13,49,0,0.04274725274725268,O_CURV_LPO,0.37221447705698557,0.07103898208581454,0.5570106502417336,,-0.1555962344508025,1
130363,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,sc083,91,1,13,49,0,0.04131868131868131,FLAT,0.04131868131868131,0.029999999999999985,0.04224489795918365,,,0
130363,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,sc083,91,1,13,49,0,0.04131868131868131,G14,0.41306963402691493,0.09103470019908852,0.6201797551517777,,-0.36971888943713244,1
130363,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,sc083,91,1,13,49,0,0.04131868131868131,O_CURV,0.37773505317161965,0.0716240904347132,0.5648957041903369,,-0.2405650533671123,1
130363,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,sc083,91,1,13,49,0,0.04131868131868131,O_CURV_LPO,0.37717287934201393,0.07208585842450771,0.56442009976719,,-0.25766234114740116,1
130363,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,28,1,6,10,20,0.5138977473571429,FLAT,0.5138977473571429,0.28939309700000004,0.6596204978,0.0,,0
130363,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,28,1,6,10,20,0.5138977473571429,G14,0.6174697937904032,0.3168266521993998,0.9116018644585159,0.2,0.0038314176245210726,1
130363,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,28,1,6,10,20,0.5138977473571429,O_CURV,0.2829248877927921,0.23797763312045186,0.3418756830465271,1.0,0.9233716475095786,1
130363,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,28,1,6,10,20,0.5138977473571429,O_CURV_LPO,0.28830796175833096,0.24126142655027794,0.33756605650811633,1.0,0.8719211822660098,1
130363,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,28,1,6,10,20,0.5589096608214286,FLAT,0.5589096608214286,0.29828429966666675,0.756450492,0.0,,0
130363,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,28,1,6,10,20,0.5589096608214286,G14,0.6861428274772214,0.32694553384844743,1.0657429327859997,0.1,-0.18062397372742198,1
130363,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,28,1,6,10,20,0.5589096608214286,O_CURV,0.32636778592911264,0.2486264840361532,0.4534876914726242,1.0,0.8593322386425835,1
130363,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,28,1,6,10,20,0.5589096608214286,O_CURV_LPO,0.33737932412684163,0.25461193379844826,0.4636800320516706,1.0,0.7870826491516147,1
130363,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,182,2,26,98,20,0.15059394988461564,FLAT,0.15059394988461564,0.0703670563846156,0.19973358713265357,0.0,,0
130363,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,182,2,26,98,20,0.15059394988461564,G14,0.2476821268927029,0.09221190858570855,0.3350951025185427,0.95,0.444037512432489,2
130363,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,182,2,26,98,20,0.15059394988461564,O_CURV,0.2779629521770778,0.10381666725486711,0.38914365185931465,0.95,0.6744811259697645,2
130363,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,182,2,26,98,20,0.15059394988461564,O_CURV_LPO,0.28259555900406713,0.1052995369945137,0.39384083155847954,0.95,0.6469196163170017,2
130363,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,3,1,0,3,1,0.30874036000000005,FLAT,0.30874036000000005,,0.30874036000000005,0.0,,0
130363,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,3,1,0,3,1,0.30874036000000005,G14,0.3901968605035804,,0.3901968605035804,1.0,,0
130363,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,3,1,0,3,1,0.30874036000000005,O_CURV,0.3433759856600238,,0.3433759856600238,1.0,,0
130363,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,3,1,0,3,1,0.30874036000000005,O_CURV_LPO,0.3545904251420861,,0.3545904251420861,1.0,,0
130363,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,10,1,2,6,7,0.4354591918000005,FLAT,0.4354591918000005,0.18783180700000013,0.5503724491666673,0.0,,0
130363,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,10,1,2,6,7,0.4354591918000005,G14,0.23278888820886262,0.1736929677557197,0.2540525754792285,1.0,0.7454545454545454,1
130363,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,10,1,2,6,7,0.4354591918000005,O_CURV,0.1948161363155892,0.09772875308885609,0.24454047258395406,1.0,0.9151515151515152,1
130363,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,10,1,2,6,7,0.4354591918000005,O_CURV_LPO,0.18302904291152142,0.13404491348590886,0.2430396640260827,1.0,0.9151515151515152,1
130363,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,10,1,2,6,6,0.3594450262000003,FLAT,0.3594450262000003,0.27545373450000016,0.33591901150000036,0.0,,0
130363,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,10,1,2,6,6,0.3594450262000003,G14,0.3116499800980014,0.2613148952557197,0.23364842135791838,0.8333333333333334,0.34545454545454546,1
130363,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,10,1,2,6,6,0.3594450262000003,O_CURV,0.36139841181029003,0.20084487232643036,0.34042732562923206,0.8333333333333334,0.18787878787878787,1
130363,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,10,1,2,6,6,0.3594450262000003,O_CURV_LPO,0.44938875061081873,0.3110339023403498,0.4113359710430629,0.6666666666666666,-0.13939393939393938,1
155921,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,FLAT,0.34647875220000035,0.1276362525,0.45539896033333377,0.0,,0
155921,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,G14,0.18256712061375513,0.13988892935484812,0.1987916172005252,1.0,0.4787878787878787,1
155921,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,O_CURV,0.19447519920129203,0.08403337256455554,0.24679414916171835,1.0,0.9393939393939393,1
155921,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,O_CURV_LPO,0.17249131331339015,0.11631933269105696,0.22360043161307108,1.0,0.9272727272727272,1
155921,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,FLAT,0.4034118878000001,0.16621922999999997,0.5113686603333335,0.0,,0
155921,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,G14,0.24145206496346144,0.1686277792311512,0.2663631473220269,0.8571428571428571,0.6,1
155921,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,O_CURV,0.19934850030709264,0.10093030098674358,0.25099637516467466,1.0,0.9151515151515152,1
155921,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,O_CURV_LPO,0.1918290068947611,0.1375171645387665,0.2487982061817368,1.0,0.9151515151515152,1
155921,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,FLAT,0.5615598713855251,0.11540617475884823,0.8602440489171217,0.0,,0
155921,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,G14,0.18394815548676455,0.04375232262259173,0.27648433413700396,1.0,0.9900780379041251,1
155921,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,O_CURV,0.15271845441412257,0.048189044591811094,0.2216524915650569,1.0,0.9812549769071509,1
155921,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,O_CURV_LPO,0.14921568181122877,0.049293768451671355,0.21280341826582505,1.0,0.9784997611084568,1
155921,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,FLAT,0.2243023744352886,0.10629578340845103,0.43113558515426137,0.0,,0
155921,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,G14,0.4267310511414229,0.19019096270374222,0.8068724896727639,0.0,-0.3888913868824648,1
155921,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,O_CURV,0.22565707674675178,0.10601781986403816,0.4341061385273821,1.0,0.6218677937705773,1
155921,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,O_CURV_LPO,0.2648657472809705,0.11813508924718727,0.5470318403782816,0.6,0.0,1
155921,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,FLAT,0.37727662638130105,0.16616627909521356,0.5348298913169593,0.0,,0
155921,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,G14,0.08421147090225563,0.10507813774359613,0.07455128907100275,1.0,0.918992884510126,1
155921,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,O_CURV,0.08395356898904785,0.10862634860817927,0.07438462105618392,1.0,0.926655719759168,1
155921,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,O_CURV_LPO,0.08902550573931146,0.10785543506752247,0.08279373255699365,1.0,0.91351943076081,1
155921,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,FLAT,0.5660204912857151,0.19770350100000034,0.7113043525714294,0.0,,0
