extractant,extractant_family,arm,n_rows,mae,r2,bias_mean_residual,sign_accuracy,baseline_mae,delta_mae_baseline_minus_candidate,improved_vs_baseline,split_seed
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,A2_lig2d,78,0.17701414479426605,0.9310062743408383,0.13311357846611727,0.9743589743589743,0.29298099245083886,0.11596684765657281,True,104729
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,SCALE_s75,78,0.3583350876564185,0.7057364594782951,0.3414922197113876,0.9743589743589743,0.29298099245083886,-0.06535409520557967,False,104729
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,SCALE_s100,78,0.31306836740555144,0.776162875198965,0.29270191773129856,0.9743589743589743,0.29298099245083886,-0.020087374954712578,False,104729
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,SCALE_s50_lig2d,78,0.2654243611756141,0.8257055594322338,0.249547114189969,0.9615384615384616,0.29298099245083886,0.027556631275224786,True,104729
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,SCALE_s100_lig2d,78,0.1901497906858505,0.9161357717126617,0.16221801940731922,0.9743589743589743,0.29298099245083886,0.10283120176498836,True,104729
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,PRIOR,78,0.3663231212168083,0.7116923905579533,0.34184933409073864,0.9615384615384616,0.29298099245083886,-0.07334212876596946,False,104729
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,A2_refit_TP,78,0.29215363157155033,0.8118337720404729,0.27095755178112346,0.9743589743589743,0.29298099245083886,0.0008273608792885301,True,104729
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,A2_lig2d_TP,78,0.1727401470801535,0.9326732309604409,0.13228062248665048,0.9615384615384616,0.29298099245083886,0.12024084537068536,True,104729
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,SCALE_s75_TP,78,0.3636111332134566,0.7085355335419259,0.34610799794434877,0.9487179487179487,0.29298099245083886,-0.07063014076261775,False,104729
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,SCALE_s100_TP,78,0.3157539281666334,0.778427716167841,0.2960703427139605,0.9615384615384616,0.29298099245083886,-0.02277293571579453,False,104729
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,SCALE_s50_lig2d_TP,78,0.2746724961526692,0.8294120652088125,0.26031780947085165,0.9615384615384616,0.29298099245083886,0.018308496298169663,True,104729
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,SCALE_s100_lig2d_TP,78,0.1886197001344271,0.9176852258319864,0.16214495522598998,0.9615384615384616,0.29298099245083886,0.10436129231641175,True,104729
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,PRIOR_TP,78,0.3591482050240015,0.7166187927427287,0.3413046766319373,0.9615384615384616,0.29298099245083886,-0.06616721257316266,False,104729
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,A2_run,78,0.29136352743179983,0.808091550261592,0.2640507614152479,0.9615384615384616,0.29298099245083886,0.0016174650190390327,True,104729
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,A2_run_TP,78,0.29318834270148625,0.8102427359703955,0.2727928790560103,0.9615384615384616,0.29298099245083886,-0.00020735025064738677,False,104729
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,PAIRMEAN_baseline,78,0.4025495113123351,0.6260674084630657,-0.37868196376865865,0.9743589743589743,0.29298099245083886,-0.10956851886149621,False,104729
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,A2_refit,91,0.1831622392146847,0.9325883572180473,-0.1446116610796075,0.967032967032967,0.1831622392146847,0.0,False,104729
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,A2_lig2d,91,0.26401725991648706,0.8671813723385431,-0.2468041174316383,0.9560439560439561,0.1831622392146847,-0.08085502070180237,False,104729
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,SCALE_s75,91,0.14467473513246595,0.9569616628280914,-0.07564278760854153,0.967032967032967,0.1831622392146847,0.03848750408221874,True,104729
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,SCALE_s100,91,0.17412862749388203,0.932781768136741,-0.12461830263774697,0.967032967032967,0.1831622392146847,0.009033611720802665,True,104729
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,SCALE_s50_lig2d,91,0.2033640133126705,0.9172717580409353,-0.17908564718528502,0.9560439560439561,0.1831622392146847,-0.02020177409798582,False,104729
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,SCALE_s100_lig2d,91,0.2878667532394025,0.8598585132527504,-0.26989183369382036,0.9560439560439561,0.1831622392146847,-0.10470451402471778,False,104729
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,PRIOR,91,0.1521171714374024,0.9504920272692153,-0.10379049779277122,0.9560439560439561,0.1831622392146847,0.031045067777282304,True,104729
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,A2_refit_TP,91,0.18514528529731747,0.9343623617963758,-0.15157554445046215,0.9560439560439561,0.1831622392146847,-0.001983046082632778,False,104729
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,A2_lig2d_TP,91,0.2755663352860978,0.869561947709536,-0.25741400375837814,0.9560439560439561,0.1831622392146847,-0.09240409607141312,False,104729
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,SCALE_s75_TP,91,0.1442588570770553,0.9590010745032569,-0.08614719142379833,0.945054945054945,0.1831622392146847,0.038903382137629394,True,104729
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,SCALE_s100_TP,91,0.17600901354188156,0.9352666474393281,-0.13625070080293597,0.945054945054945,0.1831622392146847,0.007153225672803132,True,104729
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,SCALE_s50_lig2d_TP,91,0.21105410333106261,0.919663610296544,-0.18847030157906278,0.945054945054945,0.1831622392146847,-0.027891864116377924,False,104729
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,SCALE_s100_lig2d_TP,91,0.29000390296061673,0.8613541113953402,-0.269694878628347,0.945054945054945,0.1831622392146847,-0.10684166374593204,False,104729
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,PRIOR_TP,91,0.1509140602338272,0.9531289599225584,-0.11436995954407317,0.9560439560439561,0.1831622392146847,0.032248178980857495,True,104729
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,A2_run,91,0.19735343202764488,0.9174456394923628,-0.16529557507787765,0.967032967032967,0.1831622392146847,-0.01419119281296019,False,104729
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,A2_run_TP,91,0.2022594034208812,0.9198710799806858,-0.17471283417706737,0.9560439560439561,0.1831622392146847,-0.019097164206196504,False,104729
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,PAIRMEAN_baseline,91,0.6875353376468842,0.27662618232334923,-0.6724971703559771,0.9560439560439561,0.1831622392146847,-0.5043730984321996,False,104729
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,A2_refit,91,0.6272950831061194,,0.624691384331239,0.3516483516483517,0.6272950831061194,0.0,False,104729
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,A2_lig2d,91,0.6170351835156478,,0.613208990616119,0.3516483516483517,0.6272950831061194,0.010259899590471577,True,104729
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,SCALE_s75,91,0.5184851833170585,,0.5138919653050561,0.34065934065934067,0.6272950831061194,0.10880989978906086,True,104729
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,SCALE_s100,91,0.5577664266053218,,0.550766914135225,0.32967032967032966,0.6272950831061194,0.06952865650079754,True,104729
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,SCALE_s50_lig2d,91,0.4845197021998546,,0.4785131449555971,0.3516483516483517,0.6272950831061194,0.1427753809062648,True,104729
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,SCALE_s100_lig2d,91,0.5760972425661223,,0.5707528362435252,0.32967032967032966,0.6272950831061194,0.0511978405399971,True,104729
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,PRIOR,91,0.6070775846577555,,0.60506645974705,0.3516483516483517,0.6272950831061194,0.020217498448363846,True,104729
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,A2_refit_TP,91,0.6138927194834666,,0.6101532628848049,0.3626373626373626,0.6272950831061194,0.013402363622652791,True,104729
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,A2_lig2d_TP,91,0.6028763114161613,,0.5997764856739284,0.3626373626373626,0.6272950831061194,0.024418771689958096,True,104729
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,SCALE_s75_TP,91,0.5163996668990846,,0.5109786996535237,0.3626373626373626,0.6272950831061194,0.1108954162070348,True,104729
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,SCALE_s100_TP,91,0.5540371487485144,,0.5467280690856001,0.3626373626373626,0.6272950831061194,0.07325793435760497,True,104729
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,SCALE_s50_lig2d_TP,91,0.49027631962352,,0.4837430564542997,0.3626373626373626,0.6272950831061194,0.1370187634825994,True,104729
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,SCALE_s100_lig2d_TP,91,0.5789863355373582,,0.5734978041448643,0.37362637362637363,0.6272950831061194,0.048308747568761135,True,104729
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,PRIOR_TP,91,0.5952404508810119,,0.5923389567960418,0.3626373626373626,0.6272950831061194,0.032054632225107516,True,104729
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,A2_run,91,0.6278058745906772,,0.62517532267265,0.3516483516483517,0.6272950831061194,-0.0005107914845577932,False,104729
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,A2_run_TP,91,0.6149126303988953,,0.6112757602847486,0.3626373626373626,0.6272950831061194,0.012382452707224045,True,104729
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,PAIRMEAN_baseline,91,0.802065757811313,,0.7967727681381562,0.34065934065934067,0.6272950831061194,-0.17477067470519358,False,104729
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,A2_refit,78,0.5552934134243775,,0.5339034095350268,0.38461538461538464,0.5552934134243775,0.0,False,104729
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,A2_lig2d,78,0.4685757187848832,,0.4281552012855434,0.3076923076923077,0.5552934134243775,0.08671769463949436,True,104729
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,SCALE_s75,78,0.40072446546169954,,0.38151336380159595,0.3717948717948718,0.5552934134243775,0.154568947962678,True,104729
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,SCALE_s100,78,0.5530927253144521,,0.5400220505278405,0.3974358974358974,0.5552934134243775,0.002200688109925464,True,104729
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,SCALE_s50_lig2d,78,0.11733662952551518,,-0.01166956007279038,0.38461538461538464,0.5552934134243775,0.4379567838988624,True,104729
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,SCALE_s100_lig2d,78,0.46274086480895565,,0.4403826564860712,0.358974358974359,0.5552934134243775,0.09255254861542189,True,104729
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,PRIOR,78,0.5185046712662282,,0.5028716465781631,0.3974358974358974,0.5552934134243775,0.03678874215814931,True,104729
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,A2_refit_TP,78,0.5435813816289399,,0.5291780792342362,0.3974358974358974,0.5552934134243775,0.011712031795437672,True,104729
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,A2_lig2d_TP,78,0.45419481093800984,,0.43405535326897027,0.3974358974358974,0.5552934134243775,0.1010986024863677,True,104729
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,SCALE_s75_TP,78,0.393044111393266,,0.37333378033049464,0.41025641025641024,0.5552934134243775,0.16224930203111154,True,104729
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,SCALE_s100_TP,78,0.5457922456948942,,0.5343353925039791,0.4230769230769231,0.5552934134243775,0.009501167729483395,True,104729
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,SCALE_s50_lig2d_TP,78,0.11292882788498645,,-0.004013164701343787,0.2948717948717949,0.5552934134243775,0.44236458553939106,True,104729
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,SCALE_s100_lig2d_TP,78,0.4574517358234968,,0.4393880909741598,0.38461538461538464,0.5552934134243775,0.09784167760088075,True,104729
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,PRIOR_TP,78,0.5145726018292585,,0.5061781625255205,0.4230769230769231,0.5552934134243775,0.04072081159511909,True,104729
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,A2_run,78,0.5670067501177615,,0.5410195512133513,0.358974358974359,0.5552934134243775,-0.011713336693383924,False,104729
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,A2_run_TP,78,0.5564965222297469,,0.540919256735812,0.3974358974358974,0.5552934134243775,-0.001203108805369335,False,104729
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,PAIRMEAN_baseline,78,0.7754734870670593,,0.768016281166325,0.38461538461538464,0.5552934134243775,-0.22018007364268177,False,104729
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,A2_refit,150,0.17287445193921072,0.5605311751139597,0.00990295741512649,0.7133333333333334,0.17287445193921072,0.0,False,104729
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,A2_lig2d,150,0.17498294663517963,0.5434812308908124,-0.02831566902205285,0.7266666666666667,0.17287445193921072,-0.00210849469596891,False,104729
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,SCALE_s75,150,0.1530465262228067,0.6205250082305694,0.02479951617138135,0.7266666666666667,0.17287445193921072,0.019827925716404016,True,104729
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,SCALE_s100,150,0.16070070437672232,0.5976595793646925,-0.0071873421727597035,0.7666666666666667,0.17287445193921072,0.012173747562488402,True,104729
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,SCALE_s50_lig2d,150,0.161625604919893,0.588585690318238,-0.016306355247640316,0.7733333333333333,0.17287445193921072,0.01124884701931772,True,104729
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,SCALE_s100_lig2d,150,0.1766010912521619,0.5160487630197232,-0.053171175228446214,0.7933333333333333,0.17287445193921072,-0.003726639312951169,False,104729
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,PRIOR,150,0.16019459219060253,0.6022557556007235,0.030416627341615775,0.7133333333333334,0.17287445193921072,0.012679859748608191,True,104729
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,A2_refit_TP,150,0.17421939249766666,0.5646521623827032,0.008910923115675373,0.7133333333333334,0.17287445193921072,-0.001344940558455937,False,104729
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,A2_lig2d_TP,150,0.17420431550819296,0.5467330590040114,-0.029733918859762117,0.74,0.17287445193921072,-0.001329863568982237,False,104729
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,SCALE_s75_TP,150,0.15210857698518124,0.6243891299772529,0.0272563413526683,0.7266666666666667,0.17287445193921072,0.020765874954029484,True,104729
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,SCALE_s100_TP,150,0.16170272192596694,0.5996892447987938,-0.006836870073219424,0.76,0.17287445193921072,0.011171730013243786,True,104729
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,SCALE_s50_lig2d_TP,150,0.16219833334952968,0.5930793823605767,-0.018187277874443068,0.76,0.17287445193921072,0.010676118589681038,True,104729
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,SCALE_s100_lig2d_TP,150,0.17615263057923294,0.5191618278044703,-0.054431974380898265,0.7733333333333333,0.17287445193921072,-0.0032781786400222224,False,104729
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,PRIOR_TP,150,0.1609962812235849,0.6073788633145585,0.025574545366342624,0.7133333333333334,0.17287445193921072,0.01187817071562583,True,104729
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,A2_run,150,0.17271299160357642,0.5578538795265469,0.00448055694929689,0.7133333333333334,0.17287445193921072,0.0001614603356343003,True,104729
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,A2_run_TP,150,0.17337688597736267,0.5600753319243705,0.0045699297326411955,0.7133333333333334,0.17287445193921072,-0.0005024340381519499,False,104729
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,PAIRMEAN_baseline,150,0.14589785843087213,0.6344774728950393,0.10022920228475515,0.7533333333333333,0.17287445193921072,0.026976593508338587,True,104729
CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,A2_refit,140,0.3154733372284111,-0.7801832788515399,0.2654190001013616,0.5428571428571428,0.3154733372284111,0.0,False,104729
CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,A2_lig2d,140,0.27815959156127923,-0.3456796646556213,0.198507910680827,0.5428571428571428,0.3154733372284111,0.03731374566713186,True,104729
CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,SCALE_s75,140,0.3172020564730903,-0.8267042271498215,0.28382396397426185,0.5428571428571428,0.3154733372284111,-0.001728719244679211,False,104729
