pair_label,split_seed,arm,r2
Gd-Ho,104729,SCALE_s100_TP,-0.36226331885900187
Gd-Er,104729,SCALE_s100_TP,-0.4379852049965516
Dy-Ho,104729,SCALE_s100_TP,0.04924386766186861
Dy-Er,104729,SCALE_s100_TP,0.0009997838322445274
Ho-Er,104729,SCALE_s100_TP,-0.03964420752808695
La-Ce,104729,SCALE_s100_TP,0.13399077245534863
La-Pr,104729,SCALE_s100_TP,-0.05368488745868949
La-Eu,104729,SCALE_s100_TP,-0.02461206864145682
La-Tb,104729,SCALE_s100_TP,-0.2597509974644252
La-Tm,104729,SCALE_s100_TP,-0.4370116251044751
La-Yb,104729,SCALE_s100_TP,-0.2865708751704983
La-Lu,104729,SCALE_s100_TP,-0.12208123592254694
Ce-Tm,104729,SCALE_s100_TP,-0.894213072399759
Ce-Yb,104729,SCALE_s100_TP,-0.7155759047407899
Ce-Lu,104729,SCALE_s100_TP,-0.6390532173143273
Pr-Tm,104729,SCALE_s100_TP,-0.23764665947140173
Pr-Yb,104729,SCALE_s100_TP,-0.1121922520884282
Pr-Lu,104729,SCALE_s100_TP,0.041757435657097774
Eu-Tm,104729,SCALE_s100_TP,-0.786180873056672
Eu-Yb,104729,SCALE_s100_TP,-0.41871801462067704
Eu-Lu,104729,SCALE_s100_TP,-0.14233099754502265
Tb-Tm,104729,SCALE_s100_TP,-0.1337333782069723
Tb-Yb,104729,SCALE_s100_TP,0.01344573200540955
Tb-Lu,104729,SCALE_s100_TP,0.15716593297811499
Tm-Yb,104729,SCALE_s100_TP,-0.3722734542222572
Tm-Lu,104729,SCALE_s100_TP,-0.051631105168779445
Yb-Lu,104729,SCALE_s100_TP,0.09793871800483633
Ho-Yb,104729,SCALE_s100_TP,0.06642458932995088
Er-Tm,104729,SCALE_s100_TP,-0.03823812286890127
Er-Yb,104729,SCALE_s100_TP,0.05520793143570968
La-Nd,104729,SCALE_s100_TP,0.07521668095317502
La-Sm,104729,SCALE_s100_TP,0.10245637965440813
Gd-Tm,104729,SCALE_s100_TP,-0.5682465356739241
Gd-Yb,104729,SCALE_s100_TP,-0.2904668124881955
Gd-Lu,104729,SCALE_s100_TP,-0.1016656201845001
Tb-Ho,104729,SCALE_s100_TP,-0.062415756344956774
Tb-Er,104729,SCALE_s100_TP,-0.20876222377896436
Dy-Tm,104729,SCALE_s100_TP,0.03655185413444695
Dy-Yb,104729,SCALE_s100_TP,0.12829823914995853
Dy-Lu,104729,SCALE_s100_TP,0.1827127677380832
Ho-Lu,104729,SCALE_s100_TP,0.27429656718529727
Er-Lu,104729,SCALE_s100_TP,0.09086180069330041
La-Gd,104729,SCALE_s100_TP,-0.11647826343194967
La-Dy,104729,SCALE_s100_TP,-0.143706392028502
La-Ho,104729,SCALE_s100_TP,-0.448809158551434
La-Er,104729,SCALE_s100_TP,-0.34538133291403317
Ce-Ho,104729,SCALE_s100_TP,-0.6773583245933354
Ce-Er,104729,SCALE_s100_TP,-0.9614971132638919
Pr-Ho,104729,SCALE_s100_TP,-0.14647819969479858
Pr-Er,104729,SCALE_s100_TP,-0.11986560798804757
Nd-Tm,104729,SCALE_s100_TP,-1.5236038028680232
Nd-Yb,104729,SCALE_s100_TP,-1.1194905390488512
Nd-Lu,104729,SCALE_s100_TP,-0.6046095846509412
Sm-Tm,104729,SCALE_s100_TP,-1.4332080621648382
Sm-Yb,104729,SCALE_s100_TP,-0.9502860383475937
Sm-Lu,104729,SCALE_s100_TP,-0.5640516608631947
Eu-Ho,104729,SCALE_s100_TP,-0.5144485257107361
Eu-Er,104729,SCALE_s100_TP,-0.6027385439536228
Ho-Tm,104729,SCALE_s50_lig2d_TP,0.04150460278846946
Ce-Pr,104729,SCALE_s50_lig2d_TP,0.07433679389578174
Ce-Nd,104729,SCALE_s50_lig2d_TP,0.0862982549723309
Ce-Sm,104729,SCALE_s50_lig2d_TP,-0.0304333764743403
Ce-Eu,104729,SCALE_s50_lig2d_TP,-0.22167665811463166
Ce-Gd,104729,SCALE_s50_lig2d_TP,-0.579358919609418
Ce-Tb,104729,SCALE_s50_lig2d_TP,-0.8861552506279511
Ce-Dy,104729,SCALE_s50_lig2d_TP,-0.806325307472789
Pr-Nd,104729,SCALE_s50_lig2d_TP,0.14134918163374754
Pr-Sm,104729,SCALE_s50_lig2d_TP,0.23113193895448858
Pr-Eu,104729,SCALE_s50_lig2d_TP,0.09603369687103114
Pr-Gd,104729,SCALE_s50_lig2d_TP,0.008582060125743585
Pr-Tb,104729,SCALE_s50_lig2d_TP,-0.21679658432673898
Pr-Dy,104729,SCALE_s50_lig2d_TP,0.051156292265970515
Nd-Sm,104729,SCALE_s50_lig2d_TP,-0.5272098158826262
Nd-Eu,104729,SCALE_s50_lig2d_TP,-0.3649637285217302
Nd-Gd,104729,SCALE_s50_lig2d_TP,-1.025894376643059
Nd-Tb,104729,SCALE_s50_lig2d_TP,-1.3273930781385945
Nd-Dy,104729,SCALE_s50_lig2d_TP,-1.1911724781719526
Sm-Eu,104729,SCALE_s50_lig2d_TP,-0.36021548759312294
Sm-Gd,104729,SCALE_s50_lig2d_TP,-0.5607651438295533
Sm-Tb,104729,SCALE_s50_lig2d_TP,-1.0878250373695955
Sm-Dy,104729,SCALE_s50_lig2d_TP,-0.9808708370280623
Eu-Gd,104729,SCALE_s50_lig2d_TP,-0.482948581502711
Eu-Tb,104729,SCALE_s50_lig2d_TP,-1.1607091717519071
Eu-Dy,104729,SCALE_s50_lig2d_TP,-0.9066610655364167
Gd-Tb,104729,SCALE_s50_lig2d_TP,-0.4193558425702739
Gd-Dy,104729,SCALE_s50_lig2d_TP,-0.6769553360490603
Tb-Dy,104729,SCALE_s50_lig2d_TP,-0.5714169499149842
Nd-Ho,104729,SCALE_s50_lig2d_TP,-1.2541164855853153
Nd-Er,104729,SCALE_s50_lig2d_TP,-1.3912624855467617
Sm-Ho,104729,SCALE_s50_lig2d_TP,-0.8835810241616826
Sm-Er,104729,SCALE_s50_lig2d_TP,-0.9999528516041578
Gd-Ho,104729,SCALE_s50_lig2d_TP,-0.5337080573908026
Gd-Er,104729,SCALE_s50_lig2d_TP,-0.6025422569256962
Dy-Ho,104729,SCALE_s50_lig2d_TP,0.003805815049601202
Dy-Er,104729,SCALE_s50_lig2d_TP,-0.14457270550838075
Ho-Er,104729,SCALE_s50_lig2d_TP,-0.017758666090056607
La-Ce,104729,SCALE_s50_lig2d_TP,0.18059065838476485
La-Pr,104729,SCALE_s50_lig2d_TP,-0.007759633441628777
La-Eu,104729,SCALE_s50_lig2d_TP,-0.07138966472516017
La-Tb,104729,SCALE_s50_lig2d_TP,-0.4117828395892851
La-Tm,104729,SCALE_s50_lig2d_TP,-0.6592557655993998
La-Yb,104729,SCALE_s50_lig2d_TP,-0.4884914955359638
La-Lu,104729,SCALE_s50_lig2d_TP,-0.348962407061153
Ce-Tm,104729,SCALE_s50_lig2d_TP,-1.3557250350299772
Ce-Yb,104729,SCALE_s50_lig2d_TP,-1.1694017160139816
Ce-Lu,104729,SCALE_s50_lig2d_TP,-1.1401410444893507
Pr-Tm,104729,SCALE_s50_lig2d_TP,-0.38188539312174763
Pr-Yb,104729,SCALE_s50_lig2d_TP,-0.24962808658449887
Pr-Lu,104729,SCALE_s50_lig2d_TP,-0.09977203709156379
Eu-Tm,104729,SCALE_s50_lig2d_TP,-1.1286078039949792
Eu-Yb,104729,SCALE_s50_lig2d_TP,-0.7528613695542035
Eu-Lu,104729,SCALE_s50_lig2d_TP,-0.42991956561030786
Tb-Tm,104729,SCALE_s50_lig2d_TP,-0.2929005921096941
Tb-Yb,104729,SCALE_s50_lig2d_TP,-0.16937970832225036
Tb-Lu,104729,SCALE_s50_lig2d_TP,-0.012196799378699996
Tm-Yb,104729,SCALE_s50_lig2d_TP,-0.17952610461407215
Tm-Lu,104729,SCALE_s50_lig2d_TP,0.13886668324859786
Yb-Lu,104729,SCALE_s50_lig2d_TP,0.1332341688850791
Ho-Yb,104729,SCALE_s50_lig2d_TP,0.003940663566444069
Er-Tm,104729,SCALE_s50_lig2d_TP,-0.09262311749693142
Er-Yb,104729,SCALE_s50_lig2d_TP,0.012270698306349637
La-Nd,104729,SCALE_s50_lig2d_TP,0.16111699323591167
La-Sm,104729,SCALE_s50_lig2d_TP,0.12608188018927446
Gd-Tm,104729,SCALE_s50_lig2d_TP,-0.862404044471696
Gd-Yb,104729,SCALE_s50_lig2d_TP,-0.5531592346839316
Gd-Lu,104729,SCALE_s50_lig2d_TP,-0.3443684740052879
Tb-Ho,104729,SCALE_s50_lig2d_TP,-0.14914767555783692
Tb-Er,104729,SCALE_s50_lig2d_TP,-0.30245977117386724
Dy-Tm,104729,SCALE_s50_lig2d_TP,-0.19223753243884945
Dy-Yb,104729,SCALE_s50_lig2d_TP,-0.04944571213346949
Dy-Lu,104729,SCALE_s50_lig2d_TP,0.04806588924178057
Ho-Lu,104729,SCALE_s50_lig2d_TP,0.21334736312487734
Er-Lu,104729,SCALE_s50_lig2d_TP,0.1464836887411619
La-Gd,104729,SCALE_s50_lig2d_TP,-0.14224004360391418
La-Dy,104729,SCALE_s50_lig2d_TP,-0.23276650885810524
La-Ho,104729,SCALE_s50_lig2d_TP,-0.6038609418822216
La-Er,104729,SCALE_s50_lig2d_TP,-0.5278006108625237
Ce-Ho,104729,SCALE_s50_lig2d_TP,-0.9298196168941164
Ce-Er,104729,SCALE_s50_lig2d_TP,-1.3777751161514242
Pr-Ho,104729,SCALE_s50_lig2d_TP,-0.2258024128309064
Pr-Er,104729,SCALE_s50_lig2d_TP,-0.1778990587725986
Nd-Tm,104729,SCALE_s50_lig2d_TP,-2.101664866157063
Nd-Yb,104729,SCALE_s50_lig2d_TP,-1.6520606883143576
Nd-Lu,104729,SCALE_s50_lig2d_TP,-1.0611572112153973
Sm-Tm,104729,SCALE_s50_lig2d_TP,-1.8425740751487423
Sm-Yb,104729,SCALE_s50_lig2d_TP,-1.3230993740240957
Sm-Lu,104729,SCALE_s50_lig2d_TP,-0.8827453471867361
Eu-Ho,104729,SCALE_s50_lig2d_TP,-0.6703370227663954
Eu-Er,104729,SCALE_s50_lig2d_TP,-0.8052349427580683
Ho-Tm,104729,SCALE_s100_lig2d_TP,0.0966169621439732
Ce-Pr,104729,SCALE_s100_lig2d_TP,0.1686627812055883
Ce-Nd,104729,SCALE_s100_lig2d_TP,0.21903639198056246
Ce-Sm,104729,SCALE_s100_lig2d_TP,0.19905046175434826
Ce-Eu,104729,SCALE_s100_lig2d_TP,0.07258937198906468
Ce-Gd,104729,SCALE_s100_lig2d_TP,-0.08273282137937765
Ce-Tb,104729,SCALE_s100_lig2d_TP,-0.2152586620066803
Ce-Dy,104729,SCALE_s100_lig2d_TP,-0.22825206314146906
Pr-Nd,104729,SCALE_s100_lig2d_TP,0.1758515817980394
Pr-Sm,104729,SCALE_s100_lig2d_TP,0.30551472414114156
Pr-Eu,104729,SCALE_s100_lig2d_TP,0.2121154331329086
Pr-Gd,104729,SCALE_s100_lig2d_TP,0.24251329609672523
Pr-Tb,104729,SCALE_s100_lig2d_TP,0.1462195097087543
Pr-Dy,104729,SCALE_s100_lig2d_TP,0.2040061221439171
Nd-Sm,104729,SCALE_s100_lig2d_TP,-0.09801237968206089
Nd-Eu,104729,SCALE_s100_lig2d_TP,-0.07316989488137726
Nd-Gd,104729,SCALE_s100_lig2d_TP,-0.46286043414279043
Nd-Tb,104729,SCALE_s100_lig2d_TP,-0.5200334121093875
Nd-Dy,104729,SCALE_s100_lig2d_TP,-0.5292311314376328
Sm-Eu,104729,SCALE_s100_lig2d_TP,-0.22183055586413114
Sm-Gd,104729,SCALE_s100_lig2d_TP,-0.36360983355461496
Sm-Tb,104729,SCALE_s100_lig2d_TP,-0.45336352879179054
Sm-Dy,104729,SCALE_s100_lig2d_TP,-0.5541441240614964
Eu-Gd,104729,SCALE_s100_lig2d_TP,-0.2572784367159513
Eu-Tb,104729,SCALE_s100_lig2d_TP,-0.32669917159955375
Eu-Dy,104729,SCALE_s100_lig2d_TP,-0.43064655420270426
Gd-Tb,104729,SCALE_s100_lig2d_TP,-0.14985000487928457
Gd-Dy,104729,SCALE_s100_lig2d_TP,-0.35705340169457545
Tb-Dy,104729,SCALE_s100_lig2d_TP,-0.46840440103510916
Nd-Ho,104729,SCALE_s100_lig2d_TP,-0.6055862046899392
Nd-Er,104729,SCALE_s100_lig2d_TP,-0.6300606366802239
Sm-Ho,104729,SCALE_s100_lig2d_TP,-0.46782154789698227
Sm-Er,104729,SCALE_s100_lig2d_TP,-0.5226462772668847
Gd-Ho,104729,SCALE_s100_lig2d_TP,-0.24648229285359036
Gd-Er,104729,SCALE_s100_lig2d_TP,-0.27975024854118025
Dy-Ho,104729,SCALE_s100_lig2d_TP,0.05621493246332021
Dy-Er,104729,SCALE_s100_lig2d_TP,-0.019645218585406132
Ho-Er,104729,SCALE_s100_lig2d_TP,0.013774400987109137
La-Ce,104729,SCALE_s100_lig2d_TP,0.20260230810033353
La-Pr,104729,SCALE_s100_lig2d_TP,0.10503894480107778
La-Eu,104729,SCALE_s100_lig2d_TP,0.15783870505166786
La-Tb,104729,SCALE_s100_lig2d_TP,-0.025379577114836627
La-Tm,104729,SCALE_s100_lig2d_TP,-0.17987782265164087
La-Yb,104729,SCALE_s100_lig2d_TP,-0.07921424382049835
La-Lu,104729,SCALE_s100_lig2d_TP,0.050066227428870236
Ce-Tm,104729,SCALE_s100_lig2d_TP,-0.5223718790354694
Ce-Yb,104729,SCALE_s100_lig2d_TP,-0.39257114677661975
Ce-Lu,104729,SCALE_s100_lig2d_TP,-0.32813955824301244
Pr-Tm,104729,SCALE_s100_lig2d_TP,-0.07168887324802542
Pr-Yb,104729,SCALE_s100_lig2d_TP,0.0397961537357816
Pr-Lu,104729,SCALE_s100_lig2d_TP,0.1988497766641858
Eu-Tm,104729,SCALE_s100_lig2d_TP,-0.525507053819319
Eu-Yb,104729,SCALE_s100_lig2d_TP,-0.3017326669621696
Eu-Lu,104729,SCALE_s100_lig2d_TP,-0.04325605782830544
Tb-Tm,104729,SCALE_s100_lig2d_TP,-0.1550444479484543
Tb-Yb,104729,SCALE_s100_lig2d_TP,-0.05903607049872517
Tb-Lu,104729,SCALE_s100_lig2d_TP,0.09232499250760362
Tm-Yb,104729,SCALE_s100_lig2d_TP,-0.13845777942848514
Tm-Lu,104729,SCALE_s100_lig2d_TP,0.19448183932686158
Yb-Lu,104729,SCALE_s100_lig2d_TP,0.15237217691772642
Ho-Yb,104729,SCALE_s100_lig2d_TP,0.07697728987442465
Er-Tm,104729,SCALE_s100_lig2d_TP,-0.04520213412592167
Er-Yb,104729,SCALE_s100_lig2d_TP,0.07342789400388783
La-Nd,104729,SCALE_s100_lig2d_TP,0.24408158540617053
La-Sm,104729,SCALE_s100_lig2d_TP,0.266122595064599
Gd-Tm,104729,SCALE_s100_lig2d_TP,-0.44903504046457376
Gd-Yb,104729,SCALE_s100_lig2d_TP,-0.3164835113593576
Gd-Lu,104729,SCALE_s100_lig2d_TP,-0.07745962784779636
Tb-Ho,104729,SCALE_s100_lig2d_TP,-0.06253336998493375
Tb-Er,104729,SCALE_s100_lig2d_TP,-0.201961595568122
Dy-Tm,104729,SCALE_s100_lig2d_TP,-0.05875431118891261
Dy-Yb,104729,SCALE_s100_lig2d_TP,0.05008714062581432
Dy-Lu,104729,SCALE_s100_lig2d_TP,0.11611990113940873
Ho-Lu,104729,SCALE_s100_lig2d_TP,0.269428812121708
Er-Lu,104729,SCALE_s100_lig2d_TP,0.18844217051646583
La-Gd,104729,SCALE_s100_lig2d_TP,0.16763202418267786
La-Dy,104729,SCALE_s100_lig2d_TP,0.062287862155184115
La-Ho,104729,SCALE_s100_lig2d_TP,-0.2107009167455851
La-Er,104729,SCALE_s100_lig2d_TP,-0.09120536634728627
Ce-Ho,104729,SCALE_s100_lig2d_TP,-0.3632641375400698
Ce-Er,104729,SCALE_s100_lig2d_TP,-0.5533952963208018
Pr-Ho,104729,SCALE_s100_lig2d_TP,-0.0014860626758772533
Pr-Er,104729,SCALE_s100_lig2d_TP,0.04538037273426754
Nd-Tm,104729,SCALE_s100_lig2d_TP,-1.027222091694695
Nd-Yb,104729,SCALE_s100_lig2d_TP,-0.8103613411057868
Nd-Lu,104729,SCALE_s100_lig2d_TP,-0.32905528120169536
Sm-Tm,104729,SCALE_s100_lig2d_TP,-1.0542688928783712
Sm-Yb,104729,SCALE_s100_lig2d_TP,-0.7309995702436283
Sm-Lu,104729,SCALE_s100_lig2d_TP,-0.34544224248491084
Eu-Ho,104729,SCALE_s100_lig2d_TP,-0.2599066415785407
Eu-Er,104729,SCALE_s100_lig2d_TP,-0.2966585262796677
Ho-Tm,104729,PRIOR_TP,0.18761796241678008
Ce-Pr,104729,PRIOR_TP,0.11132541044572941
Ce-Nd,104729,PRIOR_TP,0.21639783523566536
Ce-Sm,104729,PRIOR_TP,0.16112944143867303
Ce-Eu,104729,PRIOR_TP,0.040217469085118696
Ce-Gd,104729,PRIOR_TP,-0.22103218478961018
Ce-Tb,104729,PRIOR_TP,-0.4305392079316055
Ce-Dy,104729,PRIOR_TP,-0.35505700831847453
Pr-Nd,104729,PRIOR_TP,0.05303396430507745
Pr-Sm,104729,PRIOR_TP,0.25459557902565855
Pr-Eu,104729,PRIOR_TP,0.17100586582146882
Pr-Gd,104729,PRIOR_TP,0.07888001652198862
Pr-Tb,104729,PRIOR_TP,-0.01422958234477889
Pr-Dy,104729,PRIOR_TP,0.10906150413232196
Nd-Sm,104729,PRIOR_TP,-0.04768814590135739
Nd-Eu,104729,PRIOR_TP,-0.1800280606593303
Nd-Gd,104729,PRIOR_TP,-0.5262463963792561
Nd-Tb,104729,PRIOR_TP,-0.9814347739544522
Nd-Dy,104729,PRIOR_TP,-0.6088071642684225
Sm-Eu,104729,PRIOR_TP,-0.37491620637631984
Sm-Gd,104729,PRIOR_TP,-0.5006410903692982
Sm-Tb,104729,PRIOR_TP,-0.9507461828349586
Sm-Dy,104729,PRIOR_TP,-0.6950558916259086
Eu-Gd,104729,PRIOR_TP,-0.2594011444531994
Eu-Tb,104729,PRIOR_TP,-0.7826754468678043
Eu-Dy,104729,PRIOR_TP,-0.4385297655333331
Gd-Tb,104729,PRIOR_TP,-0.39147673397871996
Gd-Dy,104729,PRIOR_TP,-0.4609400638591987
Tb-Dy,104729,PRIOR_TP,-0.12475666939869101
Nd-Ho,104729,PRIOR_TP,-0.719658642282607
Nd-Er,104729,PRIOR_TP,-0.7090697223323985
Sm-Ho,104729,PRIOR_TP,-0.6812735873660605
Sm-Er,104729,PRIOR_TP,-0.6891843182826518
Gd-Ho,104729,PRIOR_TP,-0.32991325682259776
Gd-Er,104729,PRIOR_TP,-0.29135430977906274
Dy-Ho,104729,PRIOR_TP,-0.015131695921668964
Dy-Er,104729,PRIOR_TP,0.04768663645435234
Ho-Er,104729,PRIOR_TP,-0.06872363179558283
La-Ce,104729,PRIOR_TP,0.1209713304379667
La-Pr,104729,PRIOR_TP,0.07126809712529747
La-Eu,104729,PRIOR_TP,0.1153089274855279
La-Tb,104729,PRIOR_TP,-0.13411167939924296
La-Tm,104729,PRIOR_TP,-0.19456044099161796
La-Yb,104729,PRIOR_TP,-0.10541633467825151
La-Lu,104729,PRIOR_TP,0.07191429582013553
Ce-Tm,104729,PRIOR_TP,-0.6384435921420895
Ce-Yb,104729,PRIOR_TP,-0.5080272996031034
Ce-Lu,104729,PRIOR_TP,-0.3961067473236457
Pr-Tm,104729,PRIOR_TP,-0.17748248638818853
Pr-Yb,104729,PRIOR_TP,-0.0638848152088245
Pr-Lu,104729,PRIOR_TP,0.11457634422922192
Eu-Tm,104729,PRIOR_TP,-0.4919676840099423
Eu-Yb,104729,PRIOR_TP,-0.27777095876273794
Eu-Lu,104729,PRIOR_TP,0.009960629538291244
Tb-Tm,104729,PRIOR_TP,0.04311988648043463
Tb-Yb,104729,PRIOR_TP,0.07030075290887894
Tb-Lu,104729,PRIOR_TP,0.1679017719051038
Tm-Yb,104729,PRIOR_TP,-0.08573520729250972
Tm-Lu,104729,PRIOR_TP,-0.025448545317225513
Yb-Lu,104729,PRIOR_TP,0.021557400347605227
Ho-Yb,104729,PRIOR_TP,0.07373096078575558
Er-Tm,104729,PRIOR_TP,0.060125328694660585
Er-Yb,104729,PRIOR_TP,0.08824919378172558
La-Nd,104729,PRIOR_TP,0.16093795073151385
La-Sm,104729,PRIOR_TP,0.2055897323736532
Gd-Tm,104729,PRIOR_TP,-0.38370094669298327
Gd-Yb,104729,PRIOR_TP,-0.24732350335697695
Gd-Lu,104729,PRIOR_TP,-0.05341221811198138
Tb-Ho,104729,PRIOR_TP,-0.02411104769896144
Tb-Er,104729,PRIOR_TP,-0.033353153371215694
Dy-Tm,104729,PRIOR_TP,0.09658065597471388
Dy-Yb,104729,PRIOR_TP,0.15530945288980402
Dy-Lu,104729,PRIOR_TP,0.17964442525284485
Ho-Lu,104729,PRIOR_TP,0.22152222206482164
Er-Lu,104729,PRIOR_TP,0.06408189552777122
La-Gd,104729,PRIOR_TP,0.016345875100468477
La-Dy,104729,PRIOR_TP,0.014342276501784545
La-Ho,104729,PRIOR_TP,-0.3156814297483699
La-Er,104729,PRIOR_TP,-0.13025262849835295
Ce-Ho,104729,PRIOR_TP,-0.5907030991535205
Ce-Er,104729,PRIOR_TP,-0.7473658971206127
Pr-Ho,104729,PRIOR_TP,-0.18710897157393247
Pr-Er,104729,PRIOR_TP,-0.10080125238972948
Nd-Tm,104729,PRIOR_TP,-1.3479519852134132
Nd-Yb,104729,PRIOR_TP,-1.074972727519231
Nd-Lu,104729,PRIOR_TP,-0.46278145824779715
Sm-Tm,104729,PRIOR_TP,-1.1706105080640392
Sm-Yb,104729,PRIOR_TP,-0.8016626925874517
Sm-Lu,104729,PRIOR_TP,-0.37347995894714847
Eu-Ho,104729,PRIOR_TP,-0.47889430680837886
Eu-Er,104729,PRIOR_TP,-0.3799806067893692
Ho-Tm,104729,A2_run,0.1633366128358541
Ce-Pr,104729,A2_run,0.1137758960119366
Ce-Nd,104729,A2_run,0.19849022552935147
Ce-Sm,104729,A2_run,0.11581117251995254
Ce-Eu,104729,A2_run,-0.03541414996163872
Ce-Gd,104729,A2_run,-0.2956617527769936
Ce-Tb,104729,A2_run,-0.6320704497827996
Ce-Dy,104729,A2_run,-0.4495769606701223
Pr-Nd,104729,A2_run,0.13986831349994
Pr-Sm,104729,A2_run,0.19283700408483917
Pr-Eu,104729,A2_run,0.10083330605427365
Pr-Gd,104729,A2_run,0.07131738711745572
Pr-Tb,104729,A2_run,-0.1193294383202681
Pr-Dy,104729,A2_run,0.13791964815273605
Nd-Sm,104729,A2_run,-0.13602114053000713
Nd-Eu,104729,A2_run,-0.25956268105458236
Nd-Gd,104729,A2_run,-0.7208094529036064
Nd-Tb,104729,A2_run,-1.2951729178122862
Nd-Dy,104729,A2_run,-0.9220359211645675
Sm-Eu,104729,A2_run,-0.3047540597757099
Sm-Gd,104729,A2_run,-0.7024108950311116
Sm-Tb,104729,A2_run,-0.7087926413459482
Sm-Dy,104729,A2_run,-1.1401457071912842
Eu-Gd,104729,A2_run,-0.12496231824221615
Eu-Tb,104729,A2_run,-0.5991933112921768
Eu-Dy,104729,A2_run,-0.5671172233299406
Gd-Tb,104729,A2_run,-0.05455991692776685
Gd-Dy,104729,A2_run,-0.6266087099856985
Tb-Dy,104729,A2_run,-0.030495891208994097
Nd-Ho,104729,A2_run,-0.9280400778073843
Nd-Er,104729,A2_run,-1.074931378671503
Sm-Ho,104729,A2_run,-0.9054674245209882
Sm-Er,104729,A2_run,-1.0591465940198521
Gd-Ho,104729,A2_run,-0.4406996865201469
Gd-Er,104729,A2_run,-0.5102201624139862
Dy-Ho,104729,A2_run,-0.08468170105879125
Dy-Er,104729,A2_run,0.008897654012714473
Ho-Er,104729,A2_run,-0.1453139422366969
La-Ce,104729,A2_run,0.09187107363437119
La-Pr,104729,A2_run,0.03656905090138152
La-Eu,104729,A2_run,0.03049160055435529
La-Tb,104729,A2_run,-0.28943715677500537
La-Tm,104729,A2_run,-0.29613905750977
La-Yb,104729,A2_run,-0.19446581482777203
La-Lu,104729,A2_run,0.008752685407685812
Ce-Tm,104729,A2_run,-0.6822644045667108
Ce-Yb,104729,A2_run,-0.5395336631588847
Ce-Lu,104729,A2_run,-0.45079626101665493
Pr-Tm,104729,A2_run,-0.17989256326357705
Pr-Yb,104729,A2_run,-0.07120400095078971
Pr-Lu,104729,A2_run,0.06677186316037309
Eu-Tm,104729,A2_run,-0.6024730486372751
Eu-Yb,104729,A2_run,-0.30442539810307756
Eu-Lu,104729,A2_run,-0.07698341725186797
Tb-Tm,104729,A2_run,-0.03648626663672738
Tb-Yb,104729,A2_run,0.02187171062380877
Tb-Lu,104729,A2_run,0.09067423214514925
Tm-Yb,104729,A2_run,-0.13227628098495714
Tm-Lu,104729,A2_run,-0.23418919933733218
Yb-Lu,104729,A2_run,-0.5346561373209799
Ho-Yb,104729,A2_run,0.10252096104152864
Er-Tm,104729,A2_run,0.06186513757070622
Er-Yb,104729,A2_run,0.022838528003461644
La-Nd,104729,A2_run,0.14368808633290853
La-Sm,104729,A2_run,0.1335189752140301
Gd-Tm,104729,A2_run,-0.5103724521482207
Gd-Yb,104729,A2_run,-0.23839149176932262
Gd-Lu,104729,A2_run,-0.1420954215329211
Tb-Ho,104729,A2_run,-0.07775392242382728
Tb-Er,104729,A2_run,-0.05177253092305478
Dy-Tm,104729,A2_run,0.07534237114089692
Dy-Yb,104729,A2_run,0.12605233611452227
Dy-Lu,104729,A2_run,0.11379276032062646
Ho-Lu,104729,A2_run,0.08506272717893593
Er-Lu,104729,A2_run,-0.06928951847414666
La-Gd,104729,A2_run,-0.09548424111431908
La-Dy,104729,A2_run,-0.08614762535357978
La-Ho,104729,A2_run,-0.40037390363717384
La-Er,104729,A2_run,-0.2374365468394013
Ce-Ho,104729,A2_run,-0.633351220697375
Ce-Er,104729,A2_run,-0.7755692665251639
Pr-Ho,104729,A2_run,-0.17459654645105327
Pr-Er,104729,A2_run,-0.10935163307703522
Nd-Tm,104729,A2_run,-1.5950086359220625
Nd-Yb,104729,A2_run,-1.008656579368079
Nd-Lu,104729,A2_run,-0.47729657156170147
Sm-Tm,104729,A2_run,-1.3033732123234785
Sm-Yb,104729,A2_run,-0.8119288413889629
Sm-Lu,104729,A2_run,-0.42396708573151987
Eu-Ho,104729,A2_run,-0.8311160880028139
Eu-Er,104729,A2_run,-0.6295910216900424
Ho-Tm,104729,A2_run_TP,0.18428793875331517
Ce-Pr,104729,A2_run_TP,0.1080786346388436
Ce-Nd,104729,A2_run_TP,0.2282722261169664
Ce-Sm,104729,A2_run_TP,0.10339892390487149
Ce-Eu,104729,A2_run_TP,-0.037069791504585226
Ce-Gd,104729,A2_run_TP,-0.29897922125026066
Ce-Tb,104729,A2_run_TP,-0.5369780555284347
Ce-Dy,104729,A2_run_TP,-0.46586089531653174
Pr-Nd,104729,A2_run_TP,0.04439880448987499
Pr-Sm,104729,A2_run_TP,0.19718316739262198
Pr-Eu,104729,A2_run_TP,0.09403399273551072
Pr-Gd,104729,A2_run_TP,0.05768912242878643
Pr-Tb,104729,A2_run_TP,-0.05398894972318491
Pr-Dy,104729,A2_run_TP,0.1228049796139844
Nd-Sm,104729,A2_run_TP,-0.14417786326329352
Nd-Eu,104729,A2_run_TP,-0.30064757012194243
Nd-Gd,104729,A2_run_TP,-0.6583830829117885
Nd-Tb,104729,A2_run_TP,-1.1443375722618927
Nd-Dy,104729,A2_run_TP,-0.7902834298589163
Sm-Eu,104729,A2_run_TP,-0.42067304280268014
Sm-Gd,104729,A2_run_TP,-0.6251846988405767
Sm-Tb,104729,A2_run_TP,-1.0968713598234747
