design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
BQ,G14@doptk1,0.22149352849880438,0.007273535688003755,0.22465522757798997,0.15056966955847603,0.2622850724582612,0.9133140810524158,0.5745838528524457,0.23758059994807817,0.13155993019586162,0.30171962363169186,0.9362269717226878,84,83,79,80,5
BQ,FLAT@widestk1,0.22291035710770563,0.007654026428358822,0.22249069058787252,0.151201487314638,0.2659449728514129,0.9267990000597024,0.5454440468518097,0.2402332931877529,0.1351424841514113,0.30832173414042136,0.9458933559300756,84,83,79,80,5
BQ,FLAT@doptk1,0.22625596567719333,0.0066958721998207444,0.223464724339149,0.15376975927894068,0.2673134103773334,0.9219619538994103,0.5566795250197141,0.23833192607392423,0.1345941419742577,0.3039760962962167,0.9435395286068481,84,83,79,80,5
BQ,NAIVE_LINE@doptk3,0.22694171029394497,0.007960152746978614,0.2288190444057104,0.15254855020259123,0.26794780847983657,0.928237236537458,0.56838632168166,0.22641775057394933,0.13148776535313586,0.2746598744302187,0.9473370366883219,84,83,79,80,5
BQ,NAIVE_LINE@widestk3,0.2281767131081117,0.007701335072555865,0.2301166515414305,0.1514152816489101,0.269422571398786,0.9302175757156995,0.5616797648241179,0.23315021805262018,0.13149038436762814,0.29015159195256846,0.9478705708815868,84,83,79,80,5
BQ,NAIVE_LINE@widestk2,0.22891602425961594,0.0073782017041084825,0.22873237822397754,0.1495018311613517,0.2751541267920309,0.9241205684996878,0.5603419040242251,0.23545134815234728,0.13151748588747428,0.29397980581766436,0.9454853591940495,84,83,79,80,5
BQ,NAIVE_LINE@doptk2,0.2292565107822762,0.00723343626042329,0.23384978178635535,0.15461650466781615,0.27145575521482296,0.9326807509772912,0.5656367430618175,0.22654748434259847,0.1323861370805655,0.27339806743262374,0.9504754731192919,84,83,79,80,5
BQ,NAIVE_LINE@widestk1,0.23078581228785042,0.007378880541379116,0.23125138821127117,0.1495339204988321,0.279713885303748,0.9295081812830114,0.5560429569098227,0.23858701564974885,0.13153570993771144,0.3005517904398253,0.9473370366883219,84,83,79,80,5
BQ,NAIVE_LINE@doptk1,0.23712559599561134,0.007803967233355915,0.23886019515320966,0.1535950242705738,0.28513216302555067,0.9279567455860892,0.5624931994151634,0.23901677885133626,0.13279382601801845,0.29598531909294196,0.9467721181307472,84,83,79,80,5
BQ,FLAT@randomk3,0.23932940733207642,0.0193617333103965,0.22789851663660757,0.15306936746668573,0.30836130610104073,0.9211124487059514,0.6773218583490508,0.2674950711333639,0.1369806041502537,0.37321209237473135,0.9516366945987509,84,83,79,80,5
BQ,NAIVE_LINE@randomk3,0.2492969110700231,0.012958859956533706,0.25338661139270097,0.15454538032522472,0.31106297547368145,0.9034860112730575,0.5484782972482906,0.25480067370131293,0.13439937497515886,0.33058300469812774,0.9380786492169602,84,83,79,80,5
BQ,G14@randomk2,0.2596109474055573,0.01092558643680715,0.2614451585410629,0.1549673963489781,0.34217488281569086,0.9007744592874174,0.6085137248573117,0.2849732699473153,0.1360433868531985,0.4019546977726288,0.9362897404513072,84,83,79,80,5
BQ,NAIVE_LINE@randomk2,0.2837061317517875,0.019098128136184667,0.2836200676029365,0.16032923109933592,0.37707513916560503,0.8639796927141724,0.51449121808228,0.2850518061045605,0.13804644664188356,0.3874646366526271,0.9233279979914006,84,83,79,80,5
BQ,FLAT@randomk2,0.2955906251059023,0.02383311058556958,0.27748860109769885,0.16520935075393545,0.4012513958418323,0.8675196148639795,0.578885728717641,0.3341791503422488,0.14758119712577422,0.4894198703292519,0.9142265323415875,84,83,79,80,5
BQ,G14@randomk1,0.3175263217250363,0.00907743186172367,0.3135400307130444,0.16410467224662784,0.4405378402357398,0.8709453772918445,0.5510895730252634,0.3540298336181196,0.1458044363529684,0.5232345490799983,0.9256504409503186,84,83,79,80,5
BQ,FLAT@randomk1,0.37092058578339027,0.014298447974999668,0.3418535141292535,0.17661944149543832,0.5317050030875627,0.777255389134143,0.42904391365772093,0.4341937295653426,0.16138617300894503,0.6655145074289964,0.8294573643410853,84,83,79,80,5
BQ,NAIVE_LINE@randomk1,0.3830034960335961,0.028787564168121116,0.3616442087457339,0.1795162575203113,0.5514131922093014,0.8104104408206846,0.4590330429544542,0.3855805122206916,0.1528605845929354,0.5678711870391916,0.8646706210965697,84,83,79,80,5
BQ,G14@widestk0,0.4145890849308024,0.007389619606369899,0.41662640799906436,0.17810444055406022,0.6091458078104827,0.8085579125539823,0.4745588291905495,0.4768692909368144,0.16091124176282914,0.7444286217082589,0.9051250666917742,84,83,79,80,5
BQ,G14@doptk0,0.4145890849308024,0.007389619606369899,0.41662640799906436,0.17810444055406022,0.6091458078104827,0.8085579125539823,0.4745588291905495,0.4768692909368144,0.16091124176282914,0.7444286217082589,0.9051250666917742,84,83,79,80,5
BQ,G14@randomk0,0.4145890849308024,0.007389619606369899,0.41662640799906436,0.17810444055406022,0.6091458078104827,0.8085579125539823,0.4745588291905495,0.4768692909368144,0.16091124176282914,0.7444286217082589,0.9051250666917742,84,83,79,80,5
BQ,FLAT@widestk0,0.5000102127824734,0.004970575327807609,0.46999111294884993,0.19549930113904623,0.75955675054437,0.0,,0.6145265496785026,0.18567929725933033,0.9856891519298302,0.0,84,83,79,80,5
BQ,FLAT@doptk0,0.5000102127824734,0.004970575327807609,0.46999111294884993,0.19549930113904623,0.75955675054437,0.0,,0.6145265496785026,0.18567929725933033,0.9856891519298302,0.0,84,83,79,80,5
BQ,FLAT@randomk0,0.5000102127824734,0.004970575327807609,0.46999111294884993,0.19549930113904623,0.75955675054437,0.0,,0.6145265496785026,0.18567929725933033,0.9856891519298302,0.0,84,83,79,80,5
A,OBOTH@doptk3,0.14382553480522292,0.004827978380124645,0.14178977902644985,0.12810779597443295,0.15330554575578906,0.9720428036987805,0.7795995350871763,0.1455550195415662,0.11321600994784488,0.1521452365229964,0.9819760309521562,84,83,79,80,5
A,OBOTH@randomk3,0.15453681722254878,0.008153750881804362,0.1549680465571493,0.13133062871527995,0.16563267867082726,0.9687197072372344,0.7776513198368529,0.1540302285141248,0.11573524795218113,0.16825459841359752,0.9818816646220628,84,83,79,80,5
A,OBOTH@doptk2,0.15535526086760118,0.005892732139908586,0.15680982298654605,0.1366195445882042,0.1635513662604866,0.9657424261039147,0.7431728853969005,0.154020795848866,0.12027772952971343,0.15969705966682055,0.9801830706803812,84,83,79,80,5
A,OBOTH@widestk3,0.16020359744837936,0.005063799521224451,0.16555198408390787,0.12791051984353363,0.16795816852355003,0.9632014477125816,0.7460634911122066,0.16266439295041188,0.11175376342969454,0.17699085753766744,0.9794281400396339,84,83,79,80,5
A,OBOTH@doptk0,0.16216478372854706,0.0069944687260847715,0.16370917250476674,0.14166982089508118,0.16091852413681385,0.963183188585831,0.716657501597546,0.16034031921668151,0.12559838822130023,0.1626228450476227,0.9791135856059892,84,83,79,80,5
A,OBOTH@widestk0,0.16216478372854706,0.0069944687260847715,0.16370917250476674,0.14166982089508118,0.16091852413681385,0.963183188585831,0.716657501597546,0.16034031921668151,0.12559838822130023,0.1626228450476227,0.9791135856059892,84,83,79,80,5
A,OBOTH@randomk0,0.16216478372854706,0.0069944687260847715,0.16370917250476674,0.14166982089508118,0.16091852413681385,0.963183188585831,0.716657501597546,0.16034031921668151,0.12559838822130023,0.1626228450476227,0.9791135856059892,84,83,79,80,5
A,OBOTH@randomk2,0.1634440890331256,0.006582125453427496,0.16621674907087278,0.1366010547423922,0.1727763938447998,0.9575966159569493,0.7544143973405346,0.16110729986470843,0.11979666291803084,0.17540947555688685,0.9776351797678589,84,83,79,80,5
A,G14@doptk3,0.16490976282176156,0.005642215325964203,0.1622527172805018,0.13372845996356653,0.18784182005603242,0.956959099942911,0.7217109954089622,0.1721096078414238,0.12001957560790281,0.20142811249892595,0.9673177943443113,84,83,79,80,5
A,OBOTH@widestk2,0.1673256809796323,0.008066840348074113,0.17179424331602222,0.134281038617506,0.17855466142495052,0.9578739869527336,0.7302761411265466,0.17137136418191676,0.1207002802245314,0.1881594259688125,0.9758422194960839,84,83,79,80,5
A,OBOTH@randomk1,0.1677559602099668,0.0062412428034751095,0.1715056671985627,0.14068882373654207,0.175641538305171,0.9562455801058004,0.7305293160990173,0.16433781095957553,0.12306651242866358,0.17619728783954736,0.977383536220943,84,83,79,80,5
A,FLAT@doptk3,0.16979783743146096,0.005511962181484389,0.16533303579334208,0.1393862796145178,0.191934598889742,0.9585492816334474,0.7406683172475399,0.17279753171672504,0.12270175259271329,0.20203073539090352,0.9727595860463654,84,83,79,80,5
A,OBOTH@doptk1,0.17076684008918883,0.008545623101164964,0.1773163723274493,0.1414374082413489,0.17949561198108746,0.9610462340559961,0.7157043888925281,0.1664027231728486,0.12330267698899039,0.17860837457163498,0.976188229373093,84,83,79,80,5
A,OBOTH@widestk1,0.1740856001820671,0.007521016902491689,0.1785057364900346,0.14002693452422382,0.18738291283492164,0.9580238872053949,0.7014052483556088,0.17684126700018143,0.12515142151025854,0.1967795602751345,0.9751816551854299,84,83,79,80,5
A,G14@doptk2,0.19479905675539672,0.009479455063009092,0.19726483928921212,0.14357504854354058,0.22623378248376494,0.9305086606497379,0.6215243833739846,0.19999386199330188,0.12818290036879101,0.24029757708499583,0.9532257557170268,84,83,79,80,5
A,FLAT@doptk2,0.19703779890030945,0.00954528024405039,0.19553390111050328,0.14864906532668004,0.22659415686059153,0.9437369665861984,0.6551734557944591,0.19877785715257695,0.1320603197936456,0.238153384262477,0.9613098046616967,84,83,79,80,5
A,G14@widestk3,0.1985590319337792,0.0033900753513472063,0.20234659743607417,0.134111165542447,0.23071066514011,0.9267395952004722,0.6216576448816294,0.21491228373409216,0.11706555596376268,0.26795528377212163,0.9420590733226385,84,83,79,80,5
A,FLAT@widestk3,0.2012120152208599,0.004236818285403677,0.19986030931005105,0.1391467415968127,0.23153735964273148,0.9409631483278391,0.6301616031565501,0.21124825027735816,0.11954282121507064,0.26155891379045726,0.9534459438205781,84,83,79,80,5
A,G14@widestk2,0.21126920669916274,0.006957932098130068,0.21385960080088012,0.143184527945607,0.25213333667663707,0.9145543804854069,0.5870857074097909,0.23150155118149401,0.1276478370671449,0.2932640957776623,0.9398257368437608,84,83,79,80,5
A,FLAT@widestk2,0.2140864694337187,0.008338736202848075,0.21236768067484663,0.14586205325202856,0.25276519738403114,0.925472922883759,0.5967107154254827,0.22950545329957847,0.13039823948493331,0.2901808430605059,0.9470919442609543,84,83,79,80,5
A,G14@randomk3,0.21634010240892457,0.010368717657006718,0.21635793981397117,0.1440803201756881,0.2734621789671799,0.9266045708340203,0.6685616425812294,0.23615527234357195,0.12770817805740056,0.31845429627844657,0.9551130823188952,84,83,79,80,5
A,G14@widestk1,0.21938568945571596,0.0060471142082590785,0.2244017407544716,0.14816272535119446,0.2635601843271996,0.9157371593483441,0.5632152669445845,0.24084898066508686,0.1320253983673678,0.30873615377884944,0.9385360636658173,84,83,79,80,5
A,FLAT@widestk1,0.22279377624176933,0.007355071592327188,0.22171476931580886,0.15049263264670693,0.26677187483760584,0.9256351512662476,0.5437205464956008,0.24212871041330927,0.13488204976984547,0.3122571625855579,0.9452360731024504,84,83,79,80,5
A,G14@doptk1,0.2227988487347282,0.007572648893214918,0.2239136672734477,0.14940344201763028,0.2676764945412565,0.9137216277054648,0.5720931303972243,0.2375737260561054,0.13088976243083258,0.30210578284564643,0.9391651725331068,84,83,79,80,5
A,NAIVE_LINE@doptk3,0.2263392978965669,0.009606853531701135,0.22679043943902516,0.1515218664409205,0.2693920679005165,0.9284128629048434,0.570014195589342,0.22609736032064065,0.1315226763050336,0.27365175137698317,0.9470604888175899,84,83,79,80,5
A,FLAT@doptk1,0.2281021987120197,0.008347895536791017,0.22172211483968632,0.15239838564235245,0.273110246133922,0.9191837926943223,0.5573809406874165,0.24177169693345457,0.1342267391090589,0.3101612180360081,0.9418388852190872,84,83,79,80,5
A,NAIVE_LINE@widestk3,0.22832008037218623,0.007792176812532545,0.23019765525748181,0.1514053171351407,0.27011925711562734,0.9302017067464485,0.562034478194877,0.23333026544393481,0.13143801280992723,0.29097257399249554,0.9477839640149728,84,83,79,80,5
A,NAIVE_LINE@widestk2,0.22914414497780636,0.007453456107755011,0.22886779412017302,0.14949065717383062,0.2760483903142525,0.9243471249473452,0.560994154160418,0.23565668408859397,0.1314553448208069,0.2948656967237491,0.9455506275360951,84,83,79,80,5
A,NAIVE_LINE@doptk2,0.2291481597110721,0.007712843707675106,0.2332889395116983,0.1544817260950281,0.27228673181707896,0.9339847451427487,0.5677273774687589,0.2264002219092453,0.13252980878468648,0.2731650651272868,0.9503318549274952,84,83,79,80,5
A,NAIVE_LINE@widestk1,0.23095816881853354,0.007376266664278555,0.23138327055198146,0.14952467220924764,0.28045235838937954,0.9294993155558557,0.556418614466333,0.2386835385844661,0.13148676869483097,0.3011840271107985,0.9474064986945991,84,83,79,80,5
A,NAIVE_LINE@doptk1,0.23755780287349645,0.006148190185388964,0.23669822198933085,0.15197381706887367,0.28881048127785836,0.9291119699924353,0.5659245359606178,0.2381963567703829,0.1328781115643842,0.29319029302378075,0.9471863105910477,84,83,79,80,5
A,FLAT@randomk3,0.24086792487289205,0.01724914881863214,0.228623711418204,0.15311359336181585,0.3111796761025946,0.9223347585609716,0.6759297398346572,0.2703105626286679,0.13696401226875438,0.37877908242720126,0.9512126073417004,84,83,79,80,5
A,NAIVE_LINE@randomk3,0.24958046335476683,0.01341440465410531,0.25373148259695577,0.15453550137956537,0.3118125697363329,0.9033716253087787,0.5489257143173989,0.25496237405608085,0.1343467895403385,0.33140250054320747,0.9380642320153503,84,83,79,80,5
A,G14@randomk2,0.26238594351917505,0.013770539748767548,0.2638419844640274,0.15470631745791924,0.3474822864694139,0.8922565786390843,0.6025313361986068,0.28611079968555264,0.13570849672484253,0.40497472515610494,0.9362398163002108,84,83,79,80,5
A,NAIVE_LINE@randomk2,0.2836804084459979,0.019601010931156633,0.2838064629576075,0.16032008057135533,0.3772952145095606,0.8638710632356353,0.5156363764892249,0.2847907643385648,0.1379959778948126,0.38738204741948196,0.9232487181906829,84,83,79,80,5
A,FLAT@randomk2,0.2970461860174366,0.02204850859676466,0.27811104239200063,0.16500842299457052,0.40437831619259823,0.8692187207621472,0.5799405645601584,0.3371443483367226,0.1476448685320988,0.4952017171413004,0.912774055550313,84,83,79,80,5
A,G14@randomk1,0.3200863238100808,0.00820250305873377,0.31593761472862214,0.1642217828716333,0.4442050950790578,0.8605809090735675,0.5393829702765551,0.3543851948854475,0.14581368632508981,0.5247556325791083,0.9273379258280645,84,83,79,80,5
A,FLAT@randomk1,0.37224507565491693,0.013375739103358398,0.34284895793561176,0.17663058497771753,0.534156591580895,0.7773051015463237,0.42876726512808505,0.4362249346723539,0.16154674582060344,0.6697268558690658,0.827341071372401,84,83,79,80,5
A,NAIVE_LINE@randomk1,0.38250994273059874,0.027913079258147844,0.36178430295191133,0.1795094845796258,0.550676968607812,0.8105617724327537,0.45915591908487574,0.3845139435578602,0.1528250873263111,0.566420437113464,0.8648359598628542,84,83,79,80,5
A,G14@widestk0,0.41119630258689827,0.010805262034649104,0.41049313759226747,0.17753904961911396,0.6021981363834954,0.8080651102926627,0.4771431225062669,0.470912215955448,0.16073175057471392,0.7344566440907432,0.9130256990972287,84,83,79,80,5
A,G14@doptk0,0.41119630258689827,0.010805262034649104,0.41049313759226747,0.17753904961911396,0.6021981363834954,0.8080651102926627,0.4771431225062669,0.470912215955448,0.16073175057471392,0.7344566440907432,0.9130256990972287,84,83,79,80,5
A,G14@randomk0,0.41119630258689827,0.010805262034649104,0.41049313759226747,0.17753904961911396,0.6021981363834954,0.8080651102926627,0.4771431225062669,0.470912215955448,0.16073175057471392,0.7344566440907432,0.9130256990972287,84,83,79,80,5
A,FLAT@widestk0,0.4984648447385373,0.007010705473893859,0.46990918369000684,0.19548153431607868,0.7566981291397801,0.0,,0.6113431188796873,0.18558022914031705,0.9805095055820888,0.0,84,83,79,80,5
A,FLAT@doptk0,0.4984648447385373,0.007010705473893859,0.46990918369000684,0.19548153431607868,0.7566981291397801,0.0,,0.6113431188796873,0.18558022914031705,0.9805095055820888,0.0,84,83,79,80,5
A,FLAT@randomk0,0.4984648447385373,0.007010705473893859,0.46990918369000684,0.19548153431607868,0.7566981291397801,0.0,,0.6113431188796873,0.18558022914031705,0.9805095055820888,0.0,84,83,79,80,5
