unit,extractant_system_key,acid,variable,n_rows_with_value,n_distinct_values,log10_min,log10_max,log10_range,n_top10,n_bottom10,n_top20,n_bottom20,n_top30,n_bottom30
system,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,ALL,extractant_M,13,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,ALL,metal_M,13,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,ALL,acid_M,14,1,0,0,0,0,0,0,0,0,0
system,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,ALL,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,ALL,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,39,7,0,0.780317,0.780317,1,19,1,19,3,19
system,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,39,2,-1,-0.69897,0.30103,34,5,34,5,34,5
system,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,metal_M,39,34,-3.84105,-0.221849,3.6192,3,2,8,6,18,8
system,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,ALL,acid_M,368,18,-1.01297,0.69897,1.71194,38,5,190,5,195,5
system,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,ALL,extractant_M,368,104,-2.39647,-0.301105,2.09537,9,1,38,12,41,13
system,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,ALL,metal_M,266,4,-4.22185,-1,3.22185,1,173,1,173,1,173
system,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,ALL,acid_M,208,5,-3,0.69897,3.69897,152,28,152,28,152,56
system,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,ALL,extractant_M,208,2,-0.69897,-0.522879,0.176091,8,200,8,200,8,200
system,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,ALL,metal_M,202,2,-4.22185,-4.1549,0.0669468,87,115,87,115,87,115
system,CCCCCCCCCCCCNC(=O)c1cc(=O)cc(C(=O)NCCCCCCCCCCCC)o1,ALL,acid_M,6,1,0.491362,0.491362,0,0,0,0,0,0,0
system,CCCCCCCCCCCCNC(=O)c1cc(=O)cc(C(=O)NCCCCCCCCCCCC)o1,ALL,extractant_M,6,3,-1.60206,-0.707744,0.894316,2,2,2,2,2,2
system,CCCCCCCCCCCCNC(=O)c1cc(OC)ccn1,ALL,acid_M,4,2,0,0.582063,0.582063,2,2,2,2,2,2
system,CCCCCCCCCCCCNC(=O)c1cc(OC)ccn1,ALL,extractant_M,4,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCCCCCNCC(=O)c1cccc(C(=O)CNCCCCCCCCCCCC)n1,ALL,acid_M,2,1,0,0,0,0,0,0,0,0,0
system,CCCCCCCCCCCCNCC(=O)c1cccc(C(=O)CNCCCCCCCCCCCC)n1,ALL,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCCCCCOCc1cc(-n2ccc(C)n2)nc(-n2ccc(C)n2)c1,ALL,acid_M,4,2,-1,0.60206,1.60206,2,2,2,2,2,2
system,CCCCCCCCCCCCOCc1cc(-n2ccc(C)n2)nc(-n2ccc(C)n2)c1,ALL,extractant_M,4,1,-1.69897,-1.69897,0,0,0,0,0,0,0
system,CCCCCCCCCCCCOCc1cc(-n2ccc(C)n2)nc(-n2ccc(C)n2)c1|c1cc(-n2cccn2)nc(-n2cccn2)c1,ALL,acid_M,8,4,-2,-0.522879,1.47712,2,2,2,2,2,2
system,CCCCCCCCCCCCOCc1cc(-n2ccc(C)n2)nc(-n2ccc(C)n2)c1|c1cc(-n2cccn2)nc(-n2cccn2)c1,ALL,extractant_M,8,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system,CCCCCCCCCCCCOCc1cc(-n2cccn2)nc(-n2cccn2)c1,ALL,acid_M,12,3,-1,0.60206,1.60206,6,2,6,2,6,2
system,CCCCCCCCCCCCOCc1cc(-n2cccn2)nc(-n2cccn2)c1,ALL,extractant_M,12,2,-1.69897,-0.69897,1,8,4,8,4,8,4
system,CCCCCCCCCCCCOCc1cc(-n2cccn2)nc(-n2cccn2)c1|c1cc(-n2cccn2)nc(-n2cccn2)c1,ALL,acid_M,12,4,-2,-0.522879,1.47712,2,4,2,4,2,4
system,CCCCCCCCCCCCOCc1cc(-n2cccn2)nc(-n2cccn2)c1|c1cc(-n2cccn2)nc(-n2cccn2)c1,ALL,extractant_M,12,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system,CCCCCCCCCCCCOc1cc(CNC(=O)COCC(=O)N(CCCC)CCCC)cc(CNC(=O)COCC(=O)N(CCCC)CCCC)c1,ALL,acid_M,2,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCCCCCCCCCOc1cc(CNC(=O)COCC(=O)N(CCCC)CCCC)cc(CNC(=O)COCC(=O)N(CCCC)CCCC)c1,ALL,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,ALL,acid_M,82,11,0,0.778151,0.778151,14,3,37,3,51,14
system,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,ALL,extractant_M,82,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,ALL,metal_M,77,6,-3.22185,-0.882729,2.33912,8,45,29,45,32,45
system,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,ALL,acid_M,216,6,-1,0.845098,1.8451,55,18,121,18,121,18
system,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,ALL,extractant_M,216,67,-1.70171,-0.920565,0.781149,8,2,167,2,178,5
system,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,ALL,metal_M,216,1,-5.69897,-5.69897,0,0,0,0,0,0,0
system,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,ALL,acid_M,184,28,-1.00878,0.777717,1.7865,14,3,38,4,41,5
system,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,ALL,extractant_M,184,102,-2.0035,-0.39794,1.60556,15,10,39,30,40,30
system,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,ALL,metal_M,89,11,-9,-1.52288,7.47712,6,4,70,4,70,4
system,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,ALL,acid_M,11,11,0.280141,0.981989,0.701848,2,1,4,1,6,1
system,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,ALL,extractant_M,11,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,ALL,acid_M,34,19,0.278941,0.981676,0.702735,3,3,22,3,25,3
system,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,ALL,extractant_M,34,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,ALL,acid_M,27,13,0.278712,0.981601,0.702888,2,2,4,2,6,2
system,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,ALL,extractant_M,27,12,-1.00338,-0.300676,0.702703,3,15,6,15,6,15
system,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,ALL,acid_M,25,12,0.281117,0.981652,0.700534,2,1,18,1,20,1
system,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,ALL,extractant_M,25,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,ALL,acid_M,14,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,ALL,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,ALL,metal_M,14,1,-4.30103,-4.30103,0,0,0,0,0,0,0
system,CCCCCCCCN(C)C(=O)C(CCCCCC)(OCC)C(=O)N(C)CCCCCCCC|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,137,18,-0.642916,0.50515,1.14807,17,12,29,24,29,84
system,CCCCCCCCN(C)C(=O)C(CCCCCC)(OCC)C(=O)N(C)CCCCCCCC|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,137,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system,CCCCCCCCN(C)C(=O)C(CCCCCC)(OCC)C(=O)N(C)CCCCCCCC|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,metal_M,16,2,-3.39794,-3.38722,0.0107239,10,6,10,6,10,6
system,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,ALL,acid_M,9,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,ALL,extractant_M,9,1,-0.221849,-0.221849,0,0,0,0,0,0,0
system,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,ALL,metal_M,9,1,-2.30103,-2.30103,0,0,0,0,0,0,0
system,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,ALL,acid_M,96,23,-1,0.848189,1.84819,14,6,21,12,30,20
system,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,ALL,extractant_M,96,6,-0.318759,0,0.318759,26,23,26,23,26,23
system,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,ALL,metal_M,96,6,-5.59176,-0.69897,4.89279,2,36,16,36,16,80
system,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,ALL,acid_M,9,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,ALL,extractant_M,9,1,-0.221849,-0.221849,0,0,0,0,0,0,0
system,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,ALL,metal_M,9,1,-2.30103,-2.30103,0,0,0,0,0,0,0
system,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,ALL,acid_M,462,36,-0.308999,0.778151,1.08715,61,23,100,23,284,80
system,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,ALL,extractant_M,462,52,-2,-0.0555173,1.94448,9,22,15,270,18,272
system,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,ALL,metal_M,460,3,-3.30103,-2.30103,1,69,51,69,51,409,51
system,CCCCCCCCN(C)C(=O)COCC(=O)N(C)Cc1cccc(CN(C)C(=O)COCC(=O)N(C)CCCCCCCC)c1,ALL,acid_M,2,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCCCCCN(C)C(=O)COCC(=O)N(C)Cc1cccc(CN(C)C(=O)COCC(=O)N(C)CCCCCCCC)c1,ALL,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system,CCCCCCCCN(C)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(C)CCCCCCCC)c1,ALL,acid_M,2,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCCCCCN(C)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(C)CCCCCCCC)c1,ALL,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,4,2,-2,0.60206,2.60206,2,2,2,2,2,2
system,CCCCCCCCN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,4,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,ALL,acid_M,8,1,0.176091,0.176091,0,0,0,0,0,0,0
system,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,ALL,extractant_M,8,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,ALL,metal_M,8,1,-2.30103,-2.30103,0,0,0,0,0,0,0
system,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,ALL,acid_M,8,1,0.176091,0.176091,0,0,0,0,0,0,0
system,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,ALL,extractant_M,8,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,ALL,metal_M,8,1,-2.30103,-2.30103,0,0,0,0,0,0,0
system,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,ALL,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,ALL,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,ALL,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,ALL,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,ALL,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,ALL,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,ALL,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,ALL,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,ALL,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,ALL,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,ALL,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,ALL,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,ALL,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,ALL,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,ALL,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)C(C)C,ALL,acid_M,12,1,0.30103,0.30103,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)C(C)C,ALL,extractant_M,12,6,-1,0,1,4,2,4,2,4,2
system,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,ALL,acid_M,24,12,-2,0.603502,2.6035,8,4,12,4,16,4
system,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,ALL,extractant_M,24,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,64,14,-2,0.633468,2.63347,48,4,52,4,56,4
system,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,64,11,-1.6752,-0.6971,0.978099,2,2,2,4,2,6
system,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,ALL,metal_M,28,1,-5,-5,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)C(CC)CCCC,ALL,acid_M,35,24,-0.312053,0.997735,1.30979,6,2,11,2,13,4
system,CCCCCCCCN(CCCCCCCC)C(=O)C(CC)CCCC,ALL,extractant_M,35,13,-0.996716,-0.00317892,0.993537,2,2,4,2,29,2
system,CCCCCCCCN(CCCCCCCC)C(=O)C1CCC(C(=O)N(CCCCCCCC)CCCCCCCC)O1,ALL,acid_M,10,7,-1.94886,0.603452,2.55231,2,2,4,2,6,2
system,CCCCCCCCN(CCCCCCCC)C(=O)C1CCC(C(=O)N(CCCCCCCC)CCCCCCCC)O1,ALL,extractant_M,10,1,-1.09691,-1.09691,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,9,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,9,1,-0.221849,-0.221849,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,ALL,metal_M,9,1,-2.30103,-2.30103,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)CCC,ALL,acid_M,10,1,0.30103,0.30103,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)CCC,ALL,extractant_M,10,6,-1,-0.09691,0.90309,2,2,2,2,4,2
system,CCCCCCCCN(CCCCCCCC)C(=O)CCCCCCC,ALL,acid_M,34,22,-0.287697,0.999179,1.28688,5,2,8,2,10,4
system,CCCCCCCCN(CCCCCCCC)C(=O)CCCCCCC,ALL,extractant_M,34,13,-1.4939,-0.30103,1.19287,22,2,24,2,26,4
system,CCCCCCCCN(CCCCCCCC)C(=O)CCCCCCC,ALL,metal_M,2,1,-1.30103,-1.30103,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)CCOCCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,4,2,-3,0.60206,3.60206,2,2,2,2,2,2
system,CCCCCCCCN(CCCCCCCC)C(=O)CCOCCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,4,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)CN(C)CC(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,25,2,-0.69897,0.477121,1.17609,12,13,12,13,12,13
system,CCCCCCCCN(CCCCCCCC)C(=O)CN(C)CC(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,25,25,-3,-0.567351,2.43265,2,1,4,4,5,8
system,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)C(C)=O,ALL,acid_M,4,2,-2,0.60206,2.60206,2,2,2,2,2,2
system,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)C(C)=O,ALL,extractant_M,4,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,58,15,-1.99779,0.61782,2.61561,8,4,12,4,30,4
system,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,58,3,-1,-0.30103,0.69897,10,24,10,24,10,24
system,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,ALL,metal_M,14,7,-3.5376,-3.4437,0.0939045,2,1,4,5,4,5
system,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)Cc1ccccc1,ALL,acid_M,4,2,-2,0.60206,2.60206,2,2,2,2,2,2
system,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)Cc1ccccc1,ALL,extractant_M,4,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,ALL,acid_M,4,2,-2,0.60206,2.60206,2,2,2,2,2,2
system,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,ALL,extractant_M,4,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)CNCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,4,2,-2,0.60206,2.60206,2,2,2,2,2,2
system,CCCCCCCCN(CCCCCCCC)C(=O)CNCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,4,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(CCCC)CCCC,ALL,acid_M,12,6,-2.01773,0.603502,2.62123,4,2,6,2,8,2
system,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(CCCC)CCCC,ALL,extractant_M,12,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(OCCCC)OCCCC,ALL,acid_M,12,6,-2.01773,0.603502,2.62123,4,2,6,2,8,2
system,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(OCCCC)OCCCC,ALL,extractant_M,12,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)CO,ALL,acid_M,20,14,-1.00236,0.47669,1.47905,4,4,8,4,8,4
system,CCCCCCCCN(CCCCCCCC)C(=O)CO,ALL,extractant_M,20,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,ALL,acid_M,24,12,-2,0.603502,2.6035,8,4,12,4,16,4
system,CCCCCCCCN(CCCCCCCC)C(=O)COC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,ALL,extractant_M,24,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COC(C)C(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,24,12,-1.9496,0.603502,2.55311,8,4,12,4,16,4
system,CCCCCCCCN(CCCCCCCC)C(=O)COC(C)C(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,24,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,ALL,acid_M,7,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,ALL,extractant_M,7,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,ALL,metal_M,7,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CC)CCN(CC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,6,6,-0.0031636,0.777405,0.780569,1,1,2,1,3,1
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CC)CCN(CC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,6,1,-2.09691,-2.09691,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CC)CCN(CC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,metal_M,6,1,-3,-3,0,0,0,0,0,0,0
