safe_exp_id,exp_id,joined,canonical_measurement_id,bundle_metal_symbol,archive_metal,bundle_metal_ox,archive_ox,bundle_log_D,archive_log_D,metal_agree,ox_agree,abs_delta_log_D,acid_M_agree,extractant_M_agree,temperature_agree,smiles_equals_archive_primary,smiles_in_archive_system,g19_tier,model_readiness,duplicate_class,duplicate_group_id,is_canonical_row,g19_publication_id,n_bundle_rows_in_duplicate_group,gen6_publication_id,publication_id_identical,bundle_split
Ca_SAFE:13078,13078,True,SAE:13078,Gd,Gd,3,3,-2,-2,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008002,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13079,13079,True,SAE:13079,Ho,Ho,3,3,-1.52288,-1.52288,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009377,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13080,13080,True,SAE:13080,La,La,3,3,-0.958607,-0.958607,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013535,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13081,13081,True,SAE:13081,Lu,Lu,3,3,-1.04576,-1.04576,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002869,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13082,13082,True,SAE:13082,Nd,Nd,3,3,-1.69897,-1.69897,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002873,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13083,13083,True,SAE:13083,Pr,Pr,3,3,-1.69897,-1.69897,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003028,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13084,13084,True,SAE:13084,Sm,Sm,3,3,-2,-2,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013440,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13085,13085,True,SAE:13085,Tb,Tb,3,3,-2,-2,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006741,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13086,13086,True,SAE:13086,Tm,Tm,3,3,-1.30103,-1.30103,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003057,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13087,13087,True,SAE:13087,Yb,Yb,3,3,-1.22185,-1.22185,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009598,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13088,13088,True,SAE:13088,Ce,Ce,3,3,0.100371,0.100371,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003230,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13089,13089,True,SAE:13089,Ce,Ce,3,3,0.491362,0.491362,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006374,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13090,13090,True,SAE:13090,Ce,Ce,3,3,1.40756,1.40756,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000851,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13091,13091,True,SAE:13091,Ce,Ce,3,3,0.80956,0.80956,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005481,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13092,13092,True,SAE:13092,Er,Er,3,3,0.330414,0.330414,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007650,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13093,13093,True,SAE:13093,Er,Er,3,3,0.761928,0.761928,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009002,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13094,13094,True,SAE:13094,Er,Er,3,3,0.985426,0.985426,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007048,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13095,13095,True,SAE:13095,Dy,Dy,3,3,0.0293838,0.0293838,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002301,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13096,13096,True,SAE:13096,Dy,Dy,3,3,0.587711,0.587711,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000855,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13097,13097,True,SAE:13097,Dy,Dy,3,3,0.859739,0.859739,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002844,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13098,13098,True,SAE:13098,Eu,Eu,3,3,-0.318759,-0.318759,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004652,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13099,13099,True,SAE:13099,Eu,Eu,3,3,-0.0132283,-0.0132283,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000621,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13100,13100,True,SAE:13100,Eu,Eu,3,3,0.61595,0.61595,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006371,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13101,13101,True,SAE:13101,Eu,Eu,3,3,0.264818,0.264818,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008533,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13102,13102,True,SAE:13102,Gd,Gd,3,3,-0.154902,-0.154902,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003938,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13103,13103,True,SAE:13103,Gd,Gd,3,3,0.164353,0.164353,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003384,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13104,13104,True,SAE:13104,Gd,Gd,3,3,0.761176,0.761176,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007642,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13105,13105,True,SAE:13105,Gd,Gd,3,3,0.421604,0.421604,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011525,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13106,13106,True,SAE:13106,Ho,Ho,3,3,0.190332,0.190332,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003097,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13107,13107,True,SAE:13107,Ho,Ho,3,3,0.696356,0.696356,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009674,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13108,13108,True,SAE:13108,Ho,Ho,3,3,0.936514,0.936514,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002739,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13109,13109,True,SAE:13109,La,La,3,3,0.0293838,0.0293838,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013748,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13110,13110,True,SAE:13110,La,La,3,3,0.658965,0.658965,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002847,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13111,13111,True,SAE:13111,La,La,3,3,1.49374,1.49374,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010246,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13112,13112,True,SAE:13112,La,La,3,3,-1.69897,-1.69897,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010933,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13113,13113,True,SAE:13113,Lu,Lu,3,3,0.641474,0.641474,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007917,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13114,13114,True,SAE:13114,Lu,Lu,3,3,0.952792,0.952792,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008845,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13115,13115,True,SAE:13115,Lu,Lu,3,3,1.11093,1.11093,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010469,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13116,13116,True,SAE:13116,Nd,Nd,3,3,-0.107905,-0.107905,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012362,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13117,13117,True,SAE:13117,Nd,Nd,3,3,0.448706,0.448706,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011167,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13118,13118,True,SAE:13118,Nd,Nd,3,3,1.00346,1.00346,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009659,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13119,13119,True,SAE:13119,Nd,Nd,3,3,0.578639,0.578639,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010921,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13120,13120,True,SAE:13120,Pr,Pr,3,3,-0.0409586,-0.0409586,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006094,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13121,13121,True,SAE:13121,Pr,Pr,3,3,1.02531,1.02531,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006968,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13122,13122,True,SAE:13122,Pr,Pr,3,3,0.718502,0.718502,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005679,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13123,13123,True,SAE:13123,Sm,Sm,3,3,-0.366532,-0.366532,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000980,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13124,13124,True,SAE:13124,Sm,Sm,3,3,0.599883,0.599883,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001279,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13125,13125,True,SAE:13125,Tb,Tb,3,3,-0.09691,-0.09691,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013572,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13126,13126,True,SAE:13126,Tb,Tb,3,3,0.450249,0.450249,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004161,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13127,13127,True,SAE:13127,Tb,Tb,3,3,0.773055,0.773055,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005226,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13128,13128,True,SAE:13128,Tm,Tm,3,3,0.390935,0.390935,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011899,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13129,13129,True,SAE:13129,Tm,Tm,3,3,0.805501,0.805501,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000649,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13130,13130,True,SAE:13130,Tm,Tm,3,3,1.02366,1.02366,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008276,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13131,13131,True,SAE:13131,Yb,Yb,3,3,0.462398,0.462398,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003276,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13132,13132,True,SAE:13132,Yb,Yb,3,3,0.887054,0.887054,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007226,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13133,13133,True,SAE:13133,Yb,Yb,3,3,1.03981,1.03981,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010782,True,pub_1605e436d7,1,pub_1605e436d7,True,unassigned
Ca_SAFE:13156,13156,True,SAE:13156,Nd,Nd,3,3,0.476923,0.476923,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,UNIQUE,DG009820,True,pub_0773be699f,1,pub_0773be699f,True,unassigned
Ca_SAFE:13157,13157,True,SAE:13157,Nd,Nd,3,3,0.0584615,0.0584615,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,UNIQUE,DG013244,True,pub_0773be699f,1,pub_0773be699f,True,unassigned
Ca_SAFE:13158,13158,True,SAE:13158,Nd,Nd,3,3,-0.130769,-0.130769,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,UNIQUE,DG006568,True,pub_0773be699f,1,pub_0773be699f,True,unassigned
Ca_SAFE:13159,13159,True,SAE:13159,Nd,Nd,3,3,-0.252308,-0.252308,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,UNIQUE,DG007667,True,pub_0773be699f,1,pub_0773be699f,True,unassigned
Ca_SAFE:13176,13176,True,SAE:13176,Eu,Eu,3,3,-1.7664,-1.7664,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,UNIQUE,DG010357,True,pub_0773be699f,1,pub_0773be699f,True,unassigned
Ca_SAFE:13177,13177,True,SAE:13177,Eu,Eu,3,3,-1.19583,-1.19583,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,UNIQUE,DG000260,True,pub_0773be699f,1,pub_0773be699f,True,unassigned
Ca_SAFE:13178,13178,True,SAE:13178,Eu,Eu,3,3,1.53181,1.53181,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,UNIQUE,DG001399,True,pub_0773be699f,1,pub_0773be699f,True,unassigned
Ca_SAFE:13179,13179,True,SAE:13179,Eu,Eu,3,3,2.00497,2.00497,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,UNIQUE,DG008290,True,pub_0773be699f,1,pub_0773be699f,True,unassigned
Ca_SAFE:13180,13180,True,SAE:13180,Eu,Eu,3,3,2.0328,2.0328,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,UNIQUE,DG000892,True,pub_0773be699f,1,pub_0773be699f,True,unassigned
Ca_SAFE:13181,13181,True,SAE:13181,Eu,Eu,3,3,2.10239,2.10239,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,UNIQUE,DG003737,True,pub_0773be699f,1,pub_0773be699f,True,unassigned
Ca_SAFE:13182,13182,True,SAE:13182,Eu,Eu,3,3,2.25547,2.25547,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,UNIQUE,DG008604,True,pub_0773be699f,1,pub_0773be699f,True,unassigned
Ca_SAFE:13183,13183,True,SAE:13183,Eu,Eu,3,3,2.26243,2.26243,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,UNIQUE,DG013430,True,pub_0773be699f,1,pub_0773be699f,True,unassigned
Ca_SAFE:13210,13210,True,SAE:13210,Eu,Eu,3,3,1.49179,1.49179,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,UNIQUE,DG007934,True,pub_0773be699f,1,pub_0773be699f,True,unassigned
Ca_SAFE:13211,13211,True,SAE:13211,Eu,Eu,3,3,2.01932,2.01932,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,UNIQUE,DG007164,True,pub_0773be699f,1,pub_0773be699f,True,unassigned
Ca_SAFE:13212,13212,True,SAE:13212,Eu,Eu,3,3,1.99227,1.99227,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,UNIQUE,DG010988,True,pub_0773be699f,1,pub_0773be699f,True,unassigned
Ca_SAFE:13213,13213,True,SAE:13213,Eu,Eu,3,3,1.99227,1.99227,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,UNIQUE,DG009624,True,pub_0773be699f,1,pub_0773be699f,True,unassigned
Ca_SAFE:13214,13214,True,SAE:13214,Eu,Eu,3,3,2.03961,2.03961,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,UNIQUE,DG004677,True,pub_0773be699f,1,pub_0773be699f,True,unassigned
Ca_SAFE:13215,13215,True,SAE:13215,Eu,Eu,3,3,2.10725,2.10725,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,UNIQUE,DG006508,True,pub_0773be699f,1,pub_0773be699f,True,unassigned
Ca_SAFE:13239,13239,True,SAE:13239,La,La,3,3,-1.70365,-1.70365,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006931,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13240,13240,True,SAE:13240,Ce,Ce,3,3,-1.87821,-1.87821,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011105,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13241,13241,True,SAE:13241,Nd,Nd,3,3,-1.63464,-1.63464,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005390,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13242,13242,True,SAE:13242,Sm,Sm,3,3,-1.19215,-1.19215,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009869,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13243,13243,True,SAE:13243,Eu,Eu,3,3,-0.956698,-0.956698,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005907,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13244,13244,True,SAE:13244,Gd,Gd,3,3,-0.713126,-0.713126,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013224,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13245,13245,True,SAE:13245,Tb,Tb,3,3,-0.380244,-0.380244,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009073,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13246,13246,True,SAE:13246,Dy,Dy,3,3,-0.197564,-0.197564,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006864,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13247,13247,True,SAE:13247,Ho,Ho,3,3,-0.0433018,-0.0433018,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003983,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13248,13248,True,SAE:13248,Er,Er,3,3,0.0135318,0.0135318,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000635,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13249,13249,True,SAE:13249,Tm,Tm,3,3,-0.014885,-0.014885,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002876,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13250,13250,True,SAE:13250,Yb,Yb,3,3,-0.100135,-0.100135,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000664,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13251,13251,True,SAE:13251,Lu,Lu,3,3,-0.112314,-0.112314,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008408,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13252,13252,True,SAE:13252,La,La,3,3,-1.76049,-1.76049,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007856,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13253,13253,True,SAE:13253,Ce,Ce,3,3,-1.91881,-1.91881,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008424,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13254,13254,True,SAE:13254,Nd,Nd,3,3,-1.38295,-1.38295,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003074,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13255,13255,True,SAE:13255,Sm,Sm,3,3,-0.794317,-0.794317,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002676,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13256,13256,True,SAE:13256,Eu,Eu,3,3,-0.489851,-0.489851,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003295,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13257,13257,True,SAE:13257,Gd,Gd,3,3,-0.250338,-0.250338,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011694,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13258,13258,True,SAE:13258,Tb,Tb,3,3,0.0947226,0.0947226,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012426,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13259,13259,True,SAE:13259,Dy,Dy,3,3,0.309878,0.309878,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012696,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13260,13260,True,SAE:13260,Ho,Ho,3,3,0.460081,0.460081,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012035,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13261,13261,True,SAE:13261,Er,Er,3,3,0.504736,0.504736,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002653,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13262,13262,True,SAE:13262,Tm,Tm,3,3,0.451962,0.451962,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008890,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13263,13263,True,SAE:13263,Yb,Yb,3,3,0.326116,0.326116,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000342,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13264,13264,True,SAE:13264,Lu,Lu,3,3,0.236806,0.236806,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010550,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13265,13265,True,SAE:13265,La,La,3,3,-1.4682,-1.4682,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000554,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13266,13266,True,SAE:13266,Ce,Ce,3,3,-1.4885,-1.4885,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007619,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13267,13267,True,SAE:13267,Nd,Nd,3,3,-0.895805,-0.895805,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005609,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13268,13268,True,SAE:13268,Sm,Sm,3,3,-0.258457,-0.258457,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008982,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13269,13269,True,SAE:13269,Eu,Eu,3,3,0.0703654,0.0703654,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012116,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13270,13270,True,SAE:13270,Gd,Gd,3,3,0.285521,0.285521,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006716,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13271,13271,True,SAE:13271,Tb,Tb,3,3,0.581867,0.581867,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009450,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13272,13272,True,SAE:13272,Dy,Dy,3,3,0.728011,0.728011,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007868,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13273,13273,True,SAE:13273,Ho,Ho,3,3,0.788904,0.788904,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012693,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13274,13274,True,SAE:13274,Er,Er,3,3,0.813261,0.813261,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008469,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13275,13275,True,SAE:13275,Tm,Tm,3,3,0.784844,0.784844,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003042,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13276,13276,True,SAE:13276,Yb,Yb,3,3,0.671177,0.671177,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006862,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13277,13277,True,SAE:13277,Lu,Lu,3,3,0.565629,0.565629,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004796,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13278,13278,True,SAE:13278,La,La,3,3,-1.66351,-1.66351,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012888,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13279,13279,True,SAE:13279,Ce,Ce,3,3,-1.66351,-1.66351,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002073,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
