id_a,id_b,pub_a,pub_b,tier_a,tier_b,duplicate_class_a,duplicate_class_b,log_D_a,log_D_b,abs_delta_log_D,same_publication,same_duplicate_group,both_ab_group,near_dup_sig6,strict_key_equal_sig6,key_id_sig6,near_dup_sig3,strict_key_equal_sig3,key_id_sig3,both_model,strict_sig6,strict_sig3
SAE:4886,SAE:5605,pub_97510df3a0,pub_97510df3a0,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.597292,0.597292,0,True,True,False,True,True,k_969277312d37,True,True,k_969277312d37,False,True,True
SAE:4888,SAE:5606,pub_97510df3a0,pub_97510df3a0,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.641006,0.641006,0,True,True,False,True,True,k_4a9cd07c7e42,True,True,k_4a9cd07c7e42,False,True,True
SAE:4890,SAE:5607,pub_97510df3a0,pub_97510df3a0,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.624282,0.624282,0,True,True,False,True,True,k_975c5aff3ea1,True,True,k_975c5aff3ea1,False,True,True
SAE:4892,SAE:5608,pub_97510df3a0,pub_97510df3a0,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.564794,0.564794,0,True,True,False,True,True,k_bb343db947af,True,True,k_bb343db947af,False,True,True
SAE:4894,SAE:5609,pub_97510df3a0,pub_97510df3a0,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.97209,-1.97209,0,True,True,True,True,True,k_5479ed436f48,True,True,k_208665b68c19,False,True,True
SAE:4896,SAE:5610,pub_97510df3a0,pub_97510df3a0,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.56744,-1.56744,0,True,True,True,True,True,k_63eb7999990d,True,True,k_21ec1723d685,False,True,True
SAE:4898,SAE:5611,pub_97510df3a0,pub_97510df3a0,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.965116,-0.965116,0,True,True,True,True,True,k_6e6684f787d5,True,True,k_af02f51af5f7,False,True,True
SAE:4900,SAE:5612,pub_97510df3a0,pub_97510df3a0,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.553488,-0.553488,0,True,True,True,True,True,k_a6a874a2a335,True,True,k_ce89d87b2725,False,True,True
SAE:4902,SAE:5613,pub_97510df3a0,pub_97510df3a0,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.237209,-0.237209,0,True,True,True,True,True,k_852bc370979b,True,True,k_3e1896e1d01c,False,True,True
SAE:4904,SAE:5614,pub_97510df3a0,pub_97510df3a0,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.96784,-1.96784,0,True,True,True,True,True,k_bb5c247b922b,True,True,k_a0b6d2f6d7de,False,True,True
SAE:4906,SAE:5615,pub_97510df3a0,pub_97510df3a0,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.46058,-1.46058,0,True,True,True,True,True,k_60a03db88c8d,True,True,k_7296e8069bb6,False,True,True
SAE:4908,SAE:5616,pub_97510df3a0,pub_97510df3a0,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.15871,-1.15871,0,True,True,True,True,True,k_af9212eeaefe,True,True,k_7c42a754e687,False,True,True
SAE:4910,SAE:5617,pub_97510df3a0,pub_97510df3a0,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.869295,-0.869295,0,True,True,True,True,True,k_6cef21e1057a,True,True,k_423950d8fb87,False,True,True
SAE:4912,SAE:5618,pub_97510df3a0,pub_97510df3a0,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.716805,-0.716805,0,True,True,True,True,True,k_e02ddd9e5304,True,True,k_4aec59f9d26b,False,True,True
SAE:4914,SAE:5619,pub_97510df3a0,pub_97510df3a0,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.97095,-1.97095,0,True,True,True,True,True,k_b1cdf5644378,True,True,k_5b3cc62c95e9,False,True,True
SAE:4916,SAE:5620,pub_97510df3a0,pub_97510df3a0,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.57261,-1.57261,0,True,True,True,True,True,k_a893166cc90e,True,True,k_6b2ab1b9b38b,False,True,True
SAE:4918,SAE:5621,pub_97510df3a0,pub_97510df3a0,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.993776,-0.993776,0,True,True,True,True,True,k_2bff050fa937,True,True,k_c4667e328dcb,False,True,True
SAE:4920,SAE:5622,pub_97510df3a0,pub_97510df3a0,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.582988,-0.582988,0,True,True,True,True,True,k_6d3da9e1eee4,True,True,k_d2f0ab87ff18,False,True,True
SAE:4922,SAE:5623,pub_97510df3a0,pub_97510df3a0,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.309129,-0.309129,0,True,True,True,True,True,k_fe5834cf58a5,True,True,k_707f75237b7e,False,True,True
SAE:4924,SAE:5624,pub_97510df3a0,pub_97510df3a0,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.1639,0.1639,0,True,True,True,True,True,k_f6cbabacff10,True,True,k_82493da1b593,False,True,True
SAE:4926,SAE:5625,pub_97510df3a0,pub_97510df3a0,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.96784,-1.96784,0,True,True,True,True,True,k_b522908b91d3,True,True,k_faf4fc0e91b8,False,True,True
SAE:4928,SAE:5626,pub_97510df3a0,pub_97510df3a0,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.46058,-1.46058,0,True,True,True,True,True,k_fcdb4763c78b,True,True,k_fff1e429983a,False,True,True
SAE:4930,SAE:5627,pub_97510df3a0,pub_97510df3a0,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.15871,-1.15871,0,True,True,True,True,True,k_5efafe0a1e2e,True,True,k_5737c869599e,False,True,True
SAE:4933,SAE:5628,pub_97510df3a0,pub_97510df3a0,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.869295,-0.869295,0,True,True,True,True,True,k_e5e870a1303e,True,True,k_6bece24161cb,False,True,True
SAE:4935,SAE:5629,pub_97510df3a0,pub_97510df3a0,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.716805,-0.716805,0,True,True,True,True,True,k_3df0bd6c71c6,True,True,k_d59c30e87fca,False,True,True
SAE:4937,SAE:5630,pub_97510df3a0,pub_97510df3a0,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.36287,0.36287,0,True,True,False,True,True,k_84cf74a70661,True,True,k_84cf74a70661,False,True,True
SAE:4939,SAE:5631,pub_97510df3a0,pub_97510df3a0,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.306099,0.306099,0,True,True,False,True,True,k_84cf74a70661,True,True,k_84cf74a70661,False,True,True
SAE:4941,SAE:5632,pub_97510df3a0,pub_97510df3a0,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-0.163149,-0.163149,0,True,True,False,True,True,k_84cf74a70661,True,True,k_84cf74a70661,False,True,True
SAE:4943,SAE:5633,pub_97510df3a0,pub_97510df3a0,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-0.263466,-0.263466,0,True,True,False,True,True,k_84cf74a70661,True,True,k_84cf74a70661,False,True,True
SAE:4945,SAE:5634,pub_97510df3a0,pub_97510df3a0,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-0.380565,-0.380565,0,True,True,False,True,True,k_84cf74a70661,True,True,k_84cf74a70661,False,True,True
SAE:4947,SAE:5635,pub_97510df3a0,pub_97510df3a0,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-0.400516,-0.400516,0,True,True,False,True,True,k_84cf74a70661,True,True,k_84cf74a70661,False,True,True
SAE:4949,SAE:5636,pub_97510df3a0,pub_97510df3a0,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.417017,0.417017,0,True,True,False,True,True,k_84cf74a70661,True,True,k_84cf74a70661,False,True,True
SAE:4951,SAE:5637,pub_97510df3a0,pub_97510df3a0,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-0.0384258,-0.0384258,0,True,True,False,True,True,k_84cf74a70661,True,True,k_84cf74a70661,False,True,True
SAE:4953,SAE:5638,pub_97510df3a0,pub_97510df3a0,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-0.169475,-0.169475,0,True,True,False,True,True,k_84cf74a70661,True,True,k_84cf74a70661,False,True,True
SAE:4955,SAE:5639,pub_97510df3a0,pub_97510df3a0,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-0.367031,-0.367031,0,True,True,False,True,True,k_84cf74a70661,True,True,k_84cf74a70661,False,True,True
SAE:4957,SAE:5640,pub_97510df3a0,pub_97510df3a0,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-0.562156,-0.562156,0,True,True,False,True,True,k_84cf74a70661,True,True,k_84cf74a70661,False,True,True
SAE:4958,SAE:5641,pub_97510df3a0,pub_97510df3a0,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-0.65852,-0.65852,0,True,True,False,True,True,k_84cf74a70661,True,True,k_84cf74a70661,False,True,True
SAE:4961,SAE:5642,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-2.53514,-2.53514,0,True,True,True,True,True,k_5378535e99b6,True,True,k_c7769ec5669e,False,True,True
SAE:4963,SAE:5643,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.5358,-1.5358,0,True,True,True,True,True,k_5b263cc063cd,True,True,k_e8555992c8e0,False,True,True
SAE:4965,SAE:5644,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.07186,-1.07186,0,True,True,True,True,True,k_7ba72e8ad477,True,True,k_cd7b97ba8ef0,False,True,True
SAE:4967,SAE:5645,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.117349,0.117349,0,True,True,True,True,True,k_f137388b5089,True,True,k_25d24a492ae7,False,True,True
SAE:4969,SAE:5646,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.652672,0.652672,0,True,True,True,True,True,k_d635e1fb8473,True,True,k_770b1a1345dc,False,True,True
SAE:4970,SAE:5647,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,1.0936,1.0936,0,True,True,True,True,True,k_fbfc19e8577d,True,True,k_ff7e795d51e2,False,True,True
SAE:4971,SAE:5648,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.916334,0.916334,0,True,True,True,True,True,k_ae7e04347b84,True,True,k_7d196e18f107,False,True,True
SAE:4973,SAE:5649,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.48045,-1.48045,0,True,True,True,True,True,k_15cae4e4a896,True,True,k_2bde6338b25f,False,True,True
SAE:4979,SAE:5650,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.535248,-0.535248,0,True,True,True,True,True,k_6e373da82b9d,True,True,k_d7a9ca2e7017,False,True,True
SAE:4981,SAE:5651,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.0765592,0.0765592,0,True,True,True,True,True,k_7d82a9e6e284,True,True,k_fdcf3b090dd7,False,True,True
SAE:4982,SAE:5652,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.243246,0.243246,0,True,True,True,True,True,k_ec0116f33b43,True,True,k_202237b52c43,False,True,True
SAE:4983,SAE:5653,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.855719,0.855719,0,True,True,True,True,True,k_04a9ba639f72,True,True,k_54c1b09d2bd2,False,True,True
SAE:4985,SAE:5654,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,1.20014,1.20014,0,True,True,True,True,True,k_df637b696037,True,True,k_4ccbc38f0b5b,False,True,True
SAE:4986,SAE:5655,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,1.15959,1.15959,0,True,True,True,True,True,k_f44413fc0a67,True,True,k_096c38c66ed6,False,True,True
SAE:4987,SAE:5656,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-2.33448,-2.33448,0,True,True,True,True,True,k_dae1c90728b7,True,True,k_f3b38e37e4f2,False,True,True
SAE:4988,SAE:5657,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.408,-1.408,0,True,True,True,True,True,k_0e851788885f,True,True,k_5e0258939f88,False,True,True
SAE:4990,SAE:5658,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.782707,-0.782707,0,True,True,True,True,True,k_704c7062df4f,True,True,k_cecc675b515c,False,True,True
SAE:4992,SAE:5659,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.185888,-0.185888,0,True,True,True,True,True,k_0244ca024de4,True,True,k_4ecea2146fa7,False,True,True
SAE:4994,SAE:5660,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.450996,0.450996,0,True,True,True,True,True,k_b5c50b95706a,True,True,k_bf7b49302199,False,True,True
SAE:4996,SAE:5661,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.548434,0.548434,0,True,True,True,True,True,k_27a23608c1d7,True,True,k_63d993b02954,False,True,True
SAE:4998,SAE:5662,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.441519,0.441519,0,True,True,True,True,True,k_650693904769,True,True,k_a6578dfa1edb,False,True,True
SAE:5000,SAE:5663,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-2.59791,-2.59791,0,True,True,True,True,True,k_7103b431c6f7,True,True,k_5c16ab2f89f1,False,True,True
SAE:5002,SAE:5664,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.84207,-1.84207,0,True,True,True,True,True,k_0e4e9708f035,True,True,k_c3bbc015a55a,False,True,True
SAE:5004,SAE:5665,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.16576,-1.16576,0,True,True,True,True,True,k_1ff546e49776,True,True,k_1fc72f0a81cf,False,True,True
SAE:5006,SAE:5666,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.756127,-0.756127,0,True,True,True,True,True,k_a60032ecd14b,True,True,k_51c85337556d,False,True,True
SAE:5023,SAE:5667,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.00436481,-0.00436481,0,True,True,True,True,True,k_918e802b48c7,True,True,k_918e802b48c7,False,True,True
SAE:5024,SAE:5668,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.0170333,0.0170333,0,True,True,True,True,True,k_918e802b48c7,True,True,k_918e802b48c7,False,True,True
SAE:5025,SAE:5669,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.00877392,-0.00877392,0,True,True,True,True,True,k_918e802b48c7,True,True,k_918e802b48c7,False,True,True
SAE:5027,SAE:5670,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.045323,0.045323,0,True,True,True,True,True,k_918e802b48c7,True,True,k_918e802b48c7,False,True,True
SAE:5029,SAE:5671,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.0569049,0.0569049,0,True,True,True,True,True,k_918e802b48c7,True,True,k_918e802b48c7,False,True,True
SAE:5031,SAE:5672,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.552842,-0.552842,0,True,True,True,True,True,k_b28f13cb43cb,True,True,k_b3543fc1b518,False,True,True
SAE:5033,SAE:5673,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.455932,-0.455932,0,True,True,True,True,True,k_b28f13cb43cb,True,True,k_b3543fc1b518,False,True,True
SAE:5035,SAE:5674,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.732394,0.732394,0,True,True,True,True,True,k_e0cd88cc95ed,True,True,k_e0cd88cc95ed,False,True,True
SAE:5037,SAE:5675,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.826075,0.826075,0,True,True,True,True,True,k_e0cd88cc95ed,True,True,k_e0cd88cc95ed,False,True,True
SAE:5039,SAE:5676,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.799341,0.799341,0,True,True,True,True,True,k_e0cd88cc95ed,True,True,k_e0cd88cc95ed,False,True,True
SAE:5041,SAE:5677,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.80618,0.80618,0,True,True,True,True,True,k_e0cd88cc95ed,True,True,k_e0cd88cc95ed,False,True,True
SAE:5043,SAE:5678,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.832509,0.832509,0,True,True,True,True,True,k_e0cd88cc95ed,True,True,k_e0cd88cc95ed,False,True,True
SAE:5045,SAE:5679,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.78516,-1.78516,0,True,True,True,True,True,k_d9b3b7bb33b6,True,True,k_5ec8dbe195e5,False,True,True
SAE:5046,SAE:5680,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.27856,-1.27856,0,True,True,True,True,True,k_d6fa03828a9c,True,True,k_6ec6d808726d,False,True,True
SAE:5048,SAE:5681,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.771875,-0.771875,0,True,True,True,True,True,k_064f9ace8d61,True,True,k_2f8a32e3e5db,False,True,True
SAE:5050,SAE:5682,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.472468,-0.472468,0,True,True,True,True,True,k_89bea39e93db,True,True,k_a6ce97f23aa3,False,True,True
SAE:5052,SAE:5683,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.28812,-0.28812,0,True,True,True,True,True,k_b594640ae3de,True,True,k_f54bcfb616a9,False,True,True
SAE:5054,SAE:5684,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.119038,-0.119038,0,True,True,True,True,True,k_ad4559ff4e76,True,True,k_c004746cc991,False,True,True
SAE:5056,SAE:5685,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.0649855,0.0649855,0,True,True,True,True,True,k_72ce1150f3e8,True,True,k_4170bc35976e,False,True,True
SAE:5057,SAE:5686,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.264777,0.264777,0,True,True,True,True,True,k_293490c667ce,True,True,k_65705f3293f9,False,True,True
SAE:5061,SAE:5687,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.3649,-1.3649,0,True,True,True,True,True,k_3b48651b7b53,True,True,k_f044872081bf,False,True,True
SAE:5062,SAE:5688,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.19603,-1.19603,0,True,True,True,True,True,k_152f19327a85,True,True,k_6c3dfb6f13c0,False,True,True
SAE:5064,SAE:5689,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.831324,-0.831324,0,True,True,True,True,True,k_e63440aa2e96,True,True,k_ddaf5f276f64,False,True,True
SAE:5066,SAE:5690,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.416888,-0.416888,0,True,True,True,True,True,k_2da278491501,True,True,k_edd05cb65aee,False,True,True
SAE:5068,SAE:5691,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-0.136489,-0.136489,0,True,True,True,True,True,k_fd89257047b4,True,True,k_372df508be6a,False,True,True
SAE:5070,SAE:5692,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.131986,0.131986,0,True,True,True,True,True,k_de38127c7a4e,True,True,k_97b5a08b0d7f,False,True,True
SAE:5072,SAE:5693,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.26274,0.26274,0,True,True,True,True,True,k_f7f02357e34f,True,True,k_362056165af6,False,True,True
SAE:5073,SAE:5694,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,0.761895,0.761895,0,True,True,True,True,True,k_247d364a9bc3,True,True,k_594a8c88e602,False,True,True
SAE:5074,SAE:5695,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.99849,-1.99849,0,True,True,True,True,True,k_e3c5aeb7688d,True,True,k_e0c7f4d74bee,False,True,True
SAE:5075,SAE:5696,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.36792,-1.36792,0,True,True,True,True,True,k_07c03b254676,True,True,k_28b0ff715a53,False,True,True
SAE:5076,SAE:5697,pub_a671b3a07d,pub_a671b3a07d,MODEL,TARGET_ONLY,A_EXACT_DATABASE_DUPLICATE,A_EXACT_DATABASE_DUPLICATE,-1.00574,-1.00574,0,True,True,True,True,True,k_3deccd21c5a3,True,True,k_c2486690651a,False,True,True
