global_model,arm,k,mae,n_ligands
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@LEARNED_RANK,2,0.5987772555154773,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@LEARNED_RANK,3,0.5703671354331009,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@LEARNED_RANK,5,0.5592570935269505,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@LEARNED_SCALAR,1,0.6666164106035224,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@LEARNED_SCALAR,2,0.5909906859832568,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@LEARNED_SCALAR,3,0.5643257331115334,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@LEARNED_SCALAR,5,0.5569590040485884,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@MAX_PREDICTIVE_VARIANCE,1,0.7186670907735406,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@MAX_PREDICTIVE_VARIANCE,2,0.5960083896764689,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@MAX_PREDICTIVE_VARIANCE,3,0.5682513352607823,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@MAX_PREDICTIVE_VARIANCE,5,0.5598893473343755,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@MEDOID,1,0.6310880648872855,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@MEDOID,2,0.5958373503624329,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@MEDOID,3,0.5732483380938377,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@MEDOID,5,0.5624372194647714,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@ORACLE[OFFSET_K1],1,0.46551605037405375,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@ORACLE[OFFSET_K1],2,0.47028258622264746,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@ORACLE[OFFSET_K1],3,0.4967986805448631,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@ORACLE[OFFSET_K1],5,0.5129019041323343,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@RANDOM,1,0.6947272823040157,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@RANDOM,2,0.6103244332480698,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@RANDOM,3,0.582116160892999,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@RANDOM,5,0.5623665028011032,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@CENTRAL,1,0.6325996673134838,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@CENTRAL,2,0.5982694280536847,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@CENTRAL,3,0.5801491259154398,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@CENTRAL,5,0.5888897587176176,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@CENTRAL_THEN_SPREAD,1,0.6310880648872855,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@CENTRAL_THEN_SPREAD,2,0.5979829732337862,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@CENTRAL_THEN_SPREAD,3,0.5819264269002284,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@CENTRAL_THEN_SPREAD,5,0.5904425917376088,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@D_OPTIMAL,1,0.8431967626956909,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@D_OPTIMAL,2,0.6202665406886261,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@D_OPTIMAL,3,0.6030250404910623,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@D_OPTIMAL,5,0.5972204378450661,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@LEARNED_BLEND,1,0.680030415259043,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@LEARNED_BLEND,2,0.604229708628749,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@LEARNED_BLEND,3,0.5829586270054549,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@LEARNED_BLEND,5,0.5904435592722705,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@LEARNED_RANK,1,0.680030415259043,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@LEARNED_RANK,2,0.604229708628749,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@LEARNED_RANK,3,0.5829586270054549,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@LEARNED_RANK,5,0.5904435592722705,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@LEARNED_SCALAR,1,0.6666164106035224,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@LEARNED_SCALAR,2,0.5978426697026428,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@LEARNED_SCALAR,3,0.5797642835412913,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@LEARNED_SCALAR,5,0.5906235274127868,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@MAX_PREDICTIVE_VARIANCE,1,0.7186670907735406,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@MAX_PREDICTIVE_VARIANCE,2,0.6000196239772462,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@MAX_PREDICTIVE_VARIANCE,3,0.5809760973887403,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@MAX_PREDICTIVE_VARIANCE,5,0.5927833475029024,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@MEDOID,1,0.6310880648872855,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@MEDOID,2,0.6025618205412954,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@MEDOID,3,0.5843008410072629,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@MEDOID,5,0.5926176742130148,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@ORACLE[OFFSET_K1],1,0.46551605037405375,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@ORACLE[OFFSET_K1],2,0.4698172712889772,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@ORACLE[OFFSET_K1],3,0.49847500555760554,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@ORACLE[OFFSET_K1],5,0.5215692741602813,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@RANDOM,1,0.6947272823040157,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@RANDOM,2,0.6161735159463096,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@RANDOM,3,0.5938413366830344,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_NOSERIES@RANDOM,5,0.5925071874329243,99
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@CENTRAL,1,0.6254786776897114,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@CENTRAL,2,0.5922338773003498,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@CENTRAL,3,0.5741363127536804,140
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@CENTRAL,5,0.5822010090831551,99
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@CENTRAL_THEN_SPREAD,1,0.6231061046191176,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@CENTRAL_THEN_SPREAD,2,0.5923113544265677,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@CENTRAL_THEN_SPREAD,3,0.5777441680254582,140
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@CENTRAL_THEN_SPREAD,5,0.587399123702513,99
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@D_OPTIMAL,1,0.82902074768226,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@D_OPTIMAL,2,0.61545596512624,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@D_OPTIMAL,3,0.5993408561870971,140
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@D_OPTIMAL,5,0.5951819273787992,99
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@LEARNED_BLEND,1,0.6713440037936141,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@LEARNED_BLEND,2,0.6010617578468536,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@LEARNED_BLEND,3,0.5796119601972921,140
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@LEARNED_BLEND,5,0.5876315616744104,99
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@LEARNED_RANK,1,0.6713440037936141,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@LEARNED_RANK,2,0.6010617578468536,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@LEARNED_RANK,3,0.5796119601972921,140
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@LEARNED_RANK,5,0.5876315616744104,99
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@LEARNED_SCALAR,1,0.6562494790169532,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@LEARNED_SCALAR,2,0.5933164342745394,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@LEARNED_SCALAR,3,0.575716142490177,140
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@LEARNED_SCALAR,5,0.5875761301802358,99
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@MAX_PREDICTIVE_VARIANCE,1,0.712691833510657,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@MAX_PREDICTIVE_VARIANCE,2,0.5979082127065954,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@MAX_PREDICTIVE_VARIANCE,3,0.577090943333678,140
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@MAX_PREDICTIVE_VARIANCE,5,0.5906435523102315,99
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@MEDOID,1,0.6231061046191176,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@MEDOID,2,0.5954890583313386,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@MEDOID,3,0.5773901100329049,140
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@MEDOID,5,0.5852144511365575,99
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@ORACLE[OFFSET_K1],1,0.46496383581393086,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@ORACLE[OFFSET_K1],2,0.46789757098056006,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@ORACLE[OFFSET_K1],3,0.49522423587176395,140
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@ORACLE[OFFSET_K1],5,0.517565033404304,99
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@RANDOM,1,0.6881124234030951,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@RANDOM,2,0.6107912479373989,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@RANDOM,3,0.5891706122355478,140
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K1@RANDOM,5,0.588946010162417,99
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@CENTRAL,1,0.6254786776897114,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@CENTRAL,2,0.5845313436342952,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@CENTRAL,3,0.5403963971933049,140
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@CENTRAL,5,0.5274327497358527,99
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@CENTRAL_THEN_SPREAD,1,0.6231061046191176,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@CENTRAL_THEN_SPREAD,2,0.536637891601519,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@CENTRAL_THEN_SPREAD,3,0.4846247537035022,140
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@CENTRAL_THEN_SPREAD,5,0.4714168201788862,99
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@D_OPTIMAL,1,0.82902074768226,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@D_OPTIMAL,2,0.5470499353636655,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@D_OPTIMAL,3,0.49958238316120684,140
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@D_OPTIMAL,5,0.4715664923579388,99
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@LEARNED_BLEND,1,0.6713440037936141,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@LEARNED_BLEND,2,0.5354374294189095,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@LEARNED_BLEND,3,0.48933310567582233,140
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@LEARNED_BLEND,5,0.4741842002954752,99
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@LEARNED_RANK,1,0.6713440037936141,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@LEARNED_RANK,2,0.5354374294189095,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@LEARNED_RANK,3,0.48933310567582233,140
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@LEARNED_RANK,5,0.4741842002954752,99
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@LEARNED_SCALAR,1,0.6562494790169532,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@LEARNED_SCALAR,2,0.5293475239974735,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@LEARNED_SCALAR,3,0.48614562450868926,140
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@LEARNED_SCALAR,5,0.47267174286858965,99
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@MAX_PREDICTIVE_VARIANCE,1,0.712691833510657,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@MAX_PREDICTIVE_VARIANCE,2,0.5260613124251533,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@MAX_PREDICTIVE_VARIANCE,3,0.4872549912169115,140
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@MAX_PREDICTIVE_VARIANCE,5,0.4713181159708499,99
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@MEDOID,1,0.6231061046191176,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@MEDOID,2,0.5887398074670666,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@MEDOID,3,0.54594567204759,140
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@MEDOID,5,0.5339502163160059,99
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@ORACLE[OFFSET_K1],1,0.46496383581393086,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@ORACLE[OFFSET_K1],2,0.453858169939283,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@ORACLE[OFFSET_K1],3,0.4606776539854545,140
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@ORACLE[OFFSET_K1],5,0.4678078650775812,99
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@RANDOM,1,0.6881124234030951,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@RANDOM,2,0.5737174127197376,143
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@RANDOM,3,0.5218398426585367,140
GEN9_SHAPE_RECOMPOSED,SLOPE_L_s1_K3@RANDOM,5,0.49188955959583947,99
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT,0,0.9804791350377098,143
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@CENTRAL,1,0.9804791350377098,143
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@CENTRAL,2,0.9804791350377098,143
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@CENTRAL,3,0.98417750081158,140
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@CENTRAL,5,1.0357994416277343,99
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@CENTRAL_THEN_SPREAD,1,0.9804791350377098,143
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@CENTRAL_THEN_SPREAD,2,0.9804791350377098,143
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@CENTRAL_THEN_SPREAD,3,0.98417750081158,140
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@CENTRAL_THEN_SPREAD,5,1.0357994416277343,99
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@D_OPTIMAL,1,0.9804791350377098,143
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@D_OPTIMAL,2,0.9804791350377098,143
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@D_OPTIMAL,3,0.98417750081158,140
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@D_OPTIMAL,5,1.0357994416277343,99
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@LEARNED_BLEND,1,0.9804791350377098,143
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@LEARNED_BLEND,2,0.9804791350377098,143
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@LEARNED_BLEND,3,0.98417750081158,140
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@LEARNED_BLEND,5,1.0357994416277343,99
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@LEARNED_RANK,1,0.9804791350377098,143
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@LEARNED_RANK,2,0.9804791350377098,143
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@LEARNED_RANK,3,0.98417750081158,140
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@LEARNED_RANK,5,1.0357994416277343,99
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@LEARNED_SCALAR,1,0.9804791350377098,143
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@LEARNED_SCALAR,2,0.9804791350377098,143
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@LEARNED_SCALAR,3,0.98417750081158,140
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@LEARNED_SCALAR,5,1.0357994416277343,99
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@MAX_PREDICTIVE_VARIANCE,1,0.9804791350377098,143
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@MAX_PREDICTIVE_VARIANCE,2,0.9804791350377098,143
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@MAX_PREDICTIVE_VARIANCE,3,0.98417750081158,140
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@MAX_PREDICTIVE_VARIANCE,5,1.0357994416277343,99
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@MEDOID,1,0.9804791350377098,143
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@MEDOID,2,0.9804791350377098,143
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@MEDOID,3,0.98417750081158,140
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@MEDOID,5,1.0357994416277343,99
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@ORACLE[OFFSET_K1],1,0.9804791350377098,143
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@ORACLE[OFFSET_K1],2,0.9804791350377098,143
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@ORACLE[OFFSET_K1],3,0.98417750081158,140
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@ORACLE[OFFSET_K1],5,1.0357994416277343,99
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@RANDOM,1,0.9804791350377098,143
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@RANDOM,2,0.9804791350377098,143
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@RANDOM,3,0.98417750081158,140
GEN9_SHAPE_RECOMPOSED,ZERO_SHOT@RANDOM,5,1.0357994416277343,99
