# regime: cohort=sys_fbff75db47e9b852 (C5BTBP in aliphatic hydrocarbon, nitrate medium, no additive), feed todga_prnd_feed.json (feed_status assumed); holdout=none (computed regimes); averaging_unit=candidate; status_of_parameters=nearest (origin corpus)
front,front_in_domain,status,regime_status,in_domain,on_spec,n_ext,n_scr,n_str,feed_stage_offset,scrub_return_offset,oa_ext,s_over_a,w_over_a,scrub_acid_M,scrub_target_mM,scrub_complexant_M,strip_acid_M,strip_anion_M,ligand_total_M,saponification_degree,feed_dilution,f_bleed,purity_mol,purity_mass,purity_oxide,recovery_from_feed,recovery_total,scrub_target_return,net_product_mol_h,n_stages_total,throughput_mol_T_per_h_per_L_org,throughput_kg_oxide_per_h,cost_proxy_per_kg_oxide,enrichment_factor_Pr,sf_tracer_extraction_Pr,sf_tracer_scrub_Pr,max_loading_C5BTBP,acid_mol_h,acid_mol_per_kg_oxide,base_mol_h,base_mol_per_kg_oxide,salting_anion_mol_h,salting_anion_mol_per_kg_oxide,complexant_mol_h,complexant_mol_per_kg_oxide,extractant_makeup_mol_h,extractant_makeup_mol_per_kg_oxide,diluent_L_h,diluent_L_per_kg_oxide,water_L_h,water_L_per_kg_oxide,consumption_index,consumption_index_incomplete,flags,n_flags,ood_distance_max,reason,iterations,balance_rel_max,candidate
7,0,converged_newton,OUT_OF_DOMAIN,False,False,5.0,6.0,7.0,4.0,0.0,3.0548401909649483,2.217767035159454,1.974907838608188,0.29468581887450535,24.222496655885593,0.0,3.795435265290303,0.0,0.05252767884164163,0.2788329220969181,0.0,0.0,1.0,1.0,1.0,5.093279135835772e-36,0.0003644868086141416,0.0005088716425860166,-0.053692518082037115,18,8.948589430933764e-06,4.59914922411453e-06,,1.839281119160949e+35,2.6500000000000004,1.989247311827956,0.011302237395506867,8.149179351180614,1771888.4415518322,0.0,0.0,0.1611595637780495,35041.16868681889,0.0,0.0,,,,,4.192674873767642,911619.6647380698,1771888.4415518322,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.64199525161823e-16,110
7,0,converged_newton,OUT_OF_DOMAIN,False,False,5.0,6.0,10.0,0.0,4.0,2.0468599064365787,2.7411149954863725,1.8995689326384473,0.30356319036010515,7.803081358783065,0.0,2.3839800034751724,0.0,0.42497809893071264,0.06613678918315967,0.0,0.0,1.0,1.0,1.0,4.303517730937833e-24,7.878946698068486e-05,0.0002762714679200026,-0.02138323411353689,21,2.88696358992093e-06,9.941773127823283e-07,,3.005817540604589e+21,2.6500000000000004,1.989247311827956,0.0028191104592217415,5.360635963806503,5392032.08007644,0.0,0.0,0.06416742997068133,64543.245098905776,0.0,0.0,,,,,4.64068392812482,4667863.436892652,5392032.08007644,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.4818028883080307e-15,124
7,0,converged_newton,OUT_OF_DOMAIN,False,False,5.0,10.0,4.0,0.0,1.0,2.1401805725951175,4.188338326699169,4.846567684503683,0.4238181442860545,41.8280052684448,0.0,4.759999740289019,0.0,0.8515983381607188,0.0049853070410603596,0.0,0.0,1.0,1.0,1.0,1.8096229197335883e-34,0.0015627022209700652,0.0006690037971469911,-0.17507263492862934,19,5.476298031742178e-05,1.9718411029533428e-05,,5.1035174612205994e+35,2.6500000000000004,2.7234927234927238,0.0014078489283197262,24.84475469679449,1259977.5235227135,0.0,0.0,0.5255695127856062,26653.74567952913,0.0,0.0,,,,,9.034906011202853,458196.453947062,1259977.5235227135,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,6,1.3036932728438798e-16,81
7,0,converged_newton,OUT_OF_DOMAIN,False,False,6.0,8.0,6.0,5.0,0.0,3.2254438594476253,0.40339006130707145,3.8774512136061525,0.6279490630091157,2.6617588751844607,0.0,1.7425918833563125,0.0,0.7584903909369148,0.06968382533975269,0.0,0.0,1.0,1.0,1.0,1.974140191971367e-28,0.00014995130930676794,0.010474121823885102,-0.0010624807276472935,20,3.486759865643296e-06,1.8921081135291937e-06,,9.069003165428018e+29,2.6500000000000004,2.7234927234927238,0.0011454232448216337,7.01012342396513,3704927.5217628675,0.0,0.0,0.0032211812275358995,1702.4297948427984,0.0,0.0,,,,,4.280841274913224,2262471.813478207,3704927.5217628675,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,2,5.287076206202058e-13,292
7,0,converged_newton,OUT_OF_DOMAIN,False,False,6.0,8.0,9.0,0.0,5.0,4.936648999480528,4.289175800062685,3.097371248805945,1.4873741632532536,0.06115934078121353,0.0,1.7235651056836754,0.0,0.8940151240592221,0.34261097452956624,0.0,0.0,1.0,1.0,1.0,1.924863345960756e-20,1.9202195429573535e-05,0.0054900399679387,-0.0002608829997693499,23,2.917291987681442e-07,2.4229618225967326e-07,,6.407279156045591e+18,2.6500000000000004,2.6500000000000004,0.0013460370839520198,11.718130270454136,48362834.94510698,0.0,0.0,0.000786969493279232,3247.964891315631,0.0,0.0,,,,,7.38654704886863,30485610.544834472,48362834.94510698,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.063536393702588e-16,239
7,0,converged_newton,OUT_OF_DOMAIN,False,False,6.0,10.0,10.0,0.0,4.0,1.7014724288565233,0.8568734695497273,2.731876443656718,1.7847577654614235,1.2700860070388897,0.0,1.2823345654405527,0.0,0.9873932214732257,0.174565013261577,0.0,0.0,1.0,1.0,1.0,4.6519308412234026e-23,0.00013743304911497257,0.009471147879480762,-0.00107799552479435,26,6.0579757325542415e-06,1.7341508286900909e-06,,1.3291816009437432e+23,2.6500000000000004,2.6500000000000004,0.0012192063298784599,5.032491171010568,2901991.6190403765,0.0,0.0,0.003264909010433828,1882.7134044043976,0.0,0.0,,,,,3.588749913206445,2069456.620400917,2901991.6190403765,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.2676746885514917e-16,17
7,0,converged_newton,OUT_OF_DOMAIN,False,False,7.0,6.0,3.0,0.0,2.0,1.0049396945390217,3.5749645912228583,3.175304830938289,0.11018258626783516,10.121440769412112,0.0,0.7601886712536822,0.0,0.16478848584052547,0.32447236467759266,0.0,0.0,1.0,1.0,1.0,1.024299987514606e-30,1.1838981999803296e-05,2.4539264460789883e-05,-0.03618290443915776,16,8.835591377376617e-07,1.4938605072081795e-07,,7.746679610552502e+27,2.6500000000000004,2.515850144092216,0.007175331171239271,2.8077296047332445,18795125.724158183,0.0,0.0,0.10855137708842323,726650.022305569,0.0,0.0,,,,,6.750269422161147,45186745.27902525,18795125.724158183,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.2278658014598672e-12,296
7,0,converged_newton,OUT_OF_DOMAIN,False,False,7.0,10.0,11.0,0.0,3.0,3.2135216953253525,0.2634378256686254,3.757946417313897,0.37029413011560136,46.199772570075424,0.0,0.5206575115622342,0.0,0.34816324860894143,0.37815991993188547,0.0,0.0,1.0,1.0,1.0,5.274296267198293e-26,0.0007320988094540843,0.004511417222655917,-0.012115860221536615,28,1.708636689427959e-05,9.237732592513054e-06,,3.560906090162797e+25,2.6500000000000004,1.989247311827956,0.003434717691464723,2.054152510718376,222365.44413325127,0.0,0.0,0.036512302896736994,3952.5178425633667,0.0,0.0,,,,,4.021384242982522,435321.5686543851,222365.44413325127,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.5944000825201458e-16,274
7,0,converged_newton,OUT_OF_DOMAIN,False,False,8.0,12.0,6.0,4.0,0.0,0.6824262339230607,1.795513384404341,0.6227849491102838,1.654980070163942,43.961822212329125,0.0,3.946240823044461,0.0,0.1619488560005047,0.17855991352849293,0.0,0.0,1.0,1.0,1.0,1.2976281684691845e-47,0.0018861485155595955,0.001792143647219243,-0.07879257904637402,26,0.00020729147215480364,2.3799704891608306e-05,,2.1612026318781542e+51,2.6500000000000004,2.6500000000000004,0.005086595239625555,5.429198257058463,228120.40240771134,0.0,0.0,0.23680212055512287,9949.792303459128,0.0,0.0,,,,,2.418298333514625,101610.4335969018,228120.40240771134,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,6,9.742159899989206e-15,278
7,0,converged_newton,OUT_OF_DOMAIN,False,False,8.0,12.0,11.0,1.0,0.0,4.000910398152956,4.6946439888736275,1.2038372396706516,2.13440745812481,21.92794990652812,0.0,4.365377877508914,0.0,0.9526878956996482,0.27575246364147626,0.0,0.0,1.0,1.0,1.0,2.7330609822408107e-34,0.005574233931665722,0.00406111941449177,-0.10252585067212934,31,0.00010449310363659542,7.033651988484782e-05,,1.7170525172487908e+37,2.6500000000000004,2.6500000000000004,0.0004940112938393398,15.275487597272338,217177.18792855783,0.0,0.0,0.3088317546510119,4390.773884699145,0.0,0.0,,,,,5.898481228544279,83860.86258178597,217177.18792855783,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.7195478913866424e-16,244
7,0,converged_newton,OUT_OF_DOMAIN,False,False,9.0,5.0,6.0,0.0,7.0,0.38199699775217566,3.1977980129933905,3.5419796657354903,0.15325921109353613,11.035484698218985,0.0,5.633197647612382,0.0,0.16741669454715447,0.23978228137097826,0.0,0.0,1.0,1.0,1.0,3.3810705723846677e-26,1.3431559198970531e-05,2.8545999425434056e-05,-0.03528824367344372,20,2.6371069559461015e-06,1.6948142870648998e-07,,1.1863734659531366e+23,2.6500000000000004,2.572658772874059,0.007065132725453265,20.4427635216199,120619490.15678248,0.0,0.0,0.10586775312115092,624656.9546241788,0.0,0.0,,,,,6.739777678728881,39767057.25322218,120619490.15678248,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,4,2.0813297209171022e-16,1
7,0,converged_newton,OUT_OF_DOMAIN,False,False,9.0,5.0,9.0,8.0,0.0,3.0447839392802316,1.718476492704365,3.61613193451317,0.69431640083754,17.652674054108047,0.0,0.6684482733048778,0.0,0.09470151441705438,0.288909659567585,0.0,0.0,1.0,1.0,1.0,2.8844201118592257e-37,0.0009367513144608355,0.002315962252037029,-0.03026544904677238,23,2.307432973427035e-05,1.1820068598563992e-05,,3.877621457834629e+39,2.6500000000000004,2.7234927234927238,0.006256638150854555,3.61036356100637,305443.53705738974,0.0,0.0,0.09100711618607084,7699.372928946216,0.0,0.0,,,,,5.334608427217535,451317.8906479131,305443.53705738974,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,7.620205130282413e-15,279
7,0,converged_newton,OUT_OF_DOMAIN,False,False,9.0,9.0,4.0,2.0,0.0,1.1560850459853973,4.524462848957655,4.416660659857305,2.5086456696329456,45.48691799572134,0.0,1.6254011282997975,0.0,0.9820109627632896,0.2243392413143089,0.0,0.0,1.0,1.0,1.0,8.590035940295612e-36,0.0033378839494982264,0.0012164071331627322,-0.20555352928901222,22,0.00021654228387582575,4.211792035736104e-05,,4.65977285769663e+37,2.6500000000000004,2.6500000000000004,0.0007639075709288045,18.529119353302153,439934.336645465,0.0,0.0,0.617411611755673,14659.119123571985,0.0,0.0,,,,,8.941123508814961,212287.8677995387,439934.336645465,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.694007112224645e-16,138
7,0,converged_newton,OUT_OF_DOMAIN,False,False,10.0,3.0,5.0,5.0,0.0,0.788016736992236,3.429787372896147,1.5608434381664684,0.6540279646853563,27.890544187535195,0.0,4.550335627418197,0.0,0.5321408853364049,0.04955272193946647,0.0,0.0,1.0,1.0,1.0,5.670958373928594e-32,0.00038364914404147705,0.0003007954840544337,-0.09562986259180714,18,3.651405414678937e-05,4.8409424468869635e-06,,5.427744826317089e+31,2.6500000000000004,2.7234927234927238,0.0010904119975262954,9.345538360309595,1930520.4436626541,0.0,0.0,0.28697590883283064,59280.99992541216,0.0,0.0,,,,,4.990630811062616,1030921.3269560582,1930520.4436626541,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,7,2.0863328776613433e-16,251
7,0,converged_newton,OUT_OF_DOMAIN,False,False,10.0,7.0,1.0,7.0,0.0,3.097534773381353,2.61015768926387,4.829420726990699,0.46160460299081496,49.6522870684899,0.0,3.6512646314848474,0.0,0.9001525216428166,0.09280050453945417,0.0,0.0,1.0,1.0,1.0,1.9466625779822256e-42,0.0026764339923507964,0.0015488586921398432,-0.12939956633192962,18,6.48039696442809e-05,3.37716455805812e-05,,4.4941206595395684e+45,2.6500000000000004,2.7234927234927238,0.0009426931634428933,18.83835389491705,557815.6933445126,0.0,0.0,0.3888008966440678,11512.642927522298,0.0,0.0,,,,,7.439578416254569,220290.66953528463,557815.6933445126,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,6,3.509448245629656e-14,289
7,0,converged_newton,OUT_OF_DOMAIN,False,False,10.0,7.0,9.0,2.0,0.0,4.370288570179855,4.354843837397363,0.38621071165974674,2.4299036662895737,9.053892650267983,0.0,3.5649960204632976,0.0,0.515994358754734,0.0255376344069233,0.0,0.0,1.0,1.0,1.0,5.088763685643489e-24,0.0025146389292480275,0.004783314882044402,-0.0392396906927832,26,4.315456900957927e-05,3.1730091205090995e-05,,8.434859264377225e+24,2.6500000000000004,2.6500000000000004,0.0006416515590998903,11.958690656737703,376888.0013436258,0.0,0.0,0.11828486583743032,3727.8451257162437,0.0,0.0,,,,,4.741054549057109,149418.24523644676,376888.0013436258,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.1516185318469255e-16,228
7,0,converged_newton,OUT_OF_DOMAIN,False,False,11.0,1.0,10.0,10.0,0.0,2.633532893720189,1.7365778691050198,4.805279266045464,2.285365591355634,22.864214309158907,0.0,4.209983501040847,0.0,0.7597752783481576,4.201496462555521e-05,0.0,0.0,1.0,1.0,1.0,1.2717886619035915e-26,0.003824649830257874,0.007224410217461867,-0.03941863982649033,22,0.00010892164588236125,4.826000525566839e-05,,3.590433814764482e+28,2.6500000000000004,2.6500000000000004,0.0008502439695380671,24.198861736707375,501426.8359174099,0.0,0.0,0.11911646569127916,2468.223222526241,0.0,0.0,,,,,6.541857135150484,135554.42235228742,501426.8359174099,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.461251841516763e-16,108
7,0,converged_newton,OUT_OF_DOMAIN,False,False,11.0,10.0,2.0,0.0,2.0,1.4270567357077526,3.1218805628225965,3.4868129350799015,2.248879278707124,39.25009524981118,0.0,3.524277460471872,0.0,0.08510106314207763,0.4462681241508642,0.0,0.0,1.0,1.0,1.0,1.3030202145383183e-29,0.003493629509140885,0.002138361427386358,-0.1222720872361355,23,0.0001836102284017571,4.4083141190766054e-05,,1.2005889581243583e+31,2.6500000000000004,2.6500000000000004,0.013625173437196464,19.30922874431414,438018.44021856546,0.0,0.0,0.3676023283479629,8338.841525770476,0.0,0.0,,,,,6.6086934979024985,149914.30554605759,438018.44021856546,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,4,3.2614840039413515e-16,266
8,0,converged_newton,OUT_OF_DOMAIN,False,False,1.0,11.0,11.0,0.0,0.0,2.546568165531824,3.924567363104393,4.76473734814916,0.7014127979127548,24.68965018785212,0.0,2.6430791466683026,0.0,0.5603120402460056,0.4714234374684712,0.0,0.0,1.0,1.0,1.0,4.090873275112338e-37,0.00109762691898728,0.0008495897970042114,-0.09681387331478462,23,3.232665044599499e-05,1.3850021107819346e-05,,4.345495466041251e+38,2.6500000000000004,2.7234927234927238,0.000937330223256076,15.346319698996808,1108035.8347131105,0.0,0.0,0.2906885860011259,20988.313572822717,0.0,0.0,,,,,8.689304711253554,627385.665596409,1108035.8347131105,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,2,8.271508879700102e-12,122
8,0,converged_newton,OUT_OF_DOMAIN,False,False,1.0,12.0,11.0,0.0,0.0,1.813327984283784,3.2522778402775727,4.044274657509787,1.600474421652203,21.22155392483863,0.0,3.746022951324347,0.0,0.5190736433234295,0.4344972317618102,0.0,0.0,1.0,1.0,1.0,2.4801476068131852e-34,0.0024431466173115736,0.0026548865809614933,-0.06883515356970986,24,0.00010104956074493128,3.082799048923003e-05,,3.102389912165612e+36,2.6500000000000004,2.6500000000000004,0.000990722984634419,20.3551331839616,660280.896060118,0.0,0.0,0.20705516869802437,6716.466607525408,0.0,0.0,,,,,7.29655249778736,236685.9591557374,660280.896060118,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,8,2.1388545515754261e-16,295
8,0,converged_newton,OUT_OF_DOMAIN,False,False,4.0,9.0,6.0,0.0,2.0,3.4288975836429167,1.183598998861903,3.5221059522771108,0.07659467579564617,25.754134635982567,0.0,2.0298470249081255,0.0,0.4177962149454059,0.4982505069717637,0.0,0.0,1.0,1.0,1.0,6.858824882656172e-35,0.00010278587146274016,0.0002528966839953108,-0.030474859031343917,19,2.2482270676382838e-06,1.2969675439975746e-06,,1.6013843663102017e+34,2.6500000000000004,2.515850144092216,0.0028669238062536883,7.239993670230772,5582247.376765746,0.0,0.0,0.09144770391511085,70508.8607177065,0.0,0.0,,,,,4.705704951139014,3628236.4758603503,5582247.376765746,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,2,7.0626056911292605e-12,23
8,0,converged_newton,OUT_OF_DOMAIN,False,False,5.0,10.0,6.0,3.0,0.0,1.0194709524205487,1.1955735797524236,2.6456199417128157,2.7279315248545033,1.392402270016536,0.0,3.375398120538261,0.0,0.9461914070214662,0.30463614130906974,0.0,0.0,1.0,1.0,1.0,1.8387466332914604e-34,9.027536626405207e-05,0.004067143451552472,-0.0016579487139492665,21,6.641339268890614e-06,1.1391081128247484e-06,,4.129302023178942e+35,2.6500000000000004,2.6500000000000004,0.0005931925042744502,12.191463437405767,10702639.459895957,0.0,0.0,0.00499415809925697,4384.270503413859,0.0,0.0,,,,,3.8411935214652395,3372106.192747489,10702639.459895957,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,7,4.96470947544543e-16,20
8,0,converged_newton,OUT_OF_DOMAIN,False,False,6.0,8.0,9.0,5.0,0.0,4.0699613063288735,3.062613702701564,2.4500697380368575,0.5031320482740058,48.85066055003733,0.0,5.41906074954156,0.0,0.8618943505863647,0.3556822273895652,0.0,0.0,1.0,1.0,1.0,6.361132469600954e-39,0.0034704093375938624,0.0017397197938889514,-0.14935042168624751,23,6.395164001063052e-05,4.379014558315999e-05,,6.536286192635031e+41,2.6500000000000004,2.7234927234927238,0.0009526946519308998,14.817975856347381,338386.0834216045,0.0,0.0,0.44883210715970107,10249.614409418742,0.0,0.0,,,,,5.512683440738421,125888.67580422906,338386.0834216045,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,7,1.288119621470832e-16,281
8,0,converged_newton,OUT_OF_DOMAIN,False,False,7.0,11.0,7.0,0.0,6.0,2.183137255976998,0.9342373552385508,2.4264589933910603,2.1166115826829026,13.092991008922505,0.0,2.108458182167425,0.0,0.7459865586056503,0.4133478302184504,0.0,0.0,1.0,1.0,1.0,3.3541447629049806e-24,0.0018165610655147524,0.011138203977063645,-0.012095719212424279,25,6.240655714183913e-05,2.2921640008824972e-05,,6.450314165804939e+25,2.6500000000000004,2.6500000000000004,0.0016118478981889635,7.093504925382073,309467.60016521637,0.0,0.0,0.03669588387701367,1600.9275018229728,0.0,0.0,,,,,3.3606963486296113,146616.74938336536,309467.60016521637,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.7360495601627855e-16,175
8,0,converged_newton,OUT_OF_DOMAIN,False,False,8.0,8.0,6.0,0.0,7.0,0.3282198852372222,3.979519716595254,1.3125950493170049,2.643719968112436,43.40565681113002,0.0,2.965807845128569,0.0,0.7108614769413096,0.34881540033259534,0.0,0.0,1.0,1.0,1.0,8.750654806080479e-31,0.0009037168615797174,0.0003923888478701306,-0.17266588832704055,22,0.0002065041384360105,1.1403234916942111e-05,,6.622269997743444e+30,2.6500000000000004,2.6500000000000004,0.0016910897853604449,14.413640433001309,1263995.7466443626,0.0,0.0,0.5182010012749767,45443.33297081083,0.0,0.0,,,,,5.292114765912259,464088.90147914196,1263995.7466443626,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.6523837599240093e-13,273
8,0,converged_newton,OUT_OF_DOMAIN,False,False,10.0,11.0,9.0,5.0,0.0,3.4038207805055567,0.7034188878616556,4.777135055088683,2.6313888428639953,39.03992711449267,0.0,5.975572361939535,0.0,0.38871552786675273,0.14417606798683466,0.0,0.0,1.0,1.0,1.0,5.656013279611268e-29,0.008415249353162763,0.022982921237231564,-0.026830278411589324,30,0.0001854221306544423,0.0001061848786256107,,2.312026770738227e+33,2.6500000000000004,2.6500000000000004,0.0024088573381137054,30.397084817819394,286265.6642947646,0.0,0.0,0.08238426633922966,775.856858392259,0.0,0.0,,,,,5.480553942950339,51613.318335785014,286265.6642947646,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.428066214280136e-16,178
8,0,converged_newton,OUT_OF_DOMAIN,False,False,10.0,12.0,2.0,3.0,0.0,3.8429900165455617,4.164443883131725,2.531537576773112,1.612644307509212,8.508999860374807,0.0,1.5649612743183599,0.0,0.9774332735233193,0.43691682489433264,0.0,0.0,1.0,1.0,1.0,1.589827540106023e-38,0.0020788350236359498,0.004399929903821672,-0.03527933979333388,24,4.057065620816914e-05,2.623105215349196e-05,,7.729511368848494e+41,2.6500000000000004,2.6500000000000004,0.0003401692631614475,10.677524994205598,407056.6796835167,0.0,0.0,0.10630575726031995,4052.6684419011453,0.0,0.0,,,,,6.6959814599048375,255269.26715417503,407056.6796835167,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.7545720292571032e-16,144
